date,London,Glasgow,Edinburgh,Cambridge,Manchester,Birmingham,Reading,Guildford,Twickenham,Slough,Redhill,Coventry,Leeds,Oxford,"See More","Hemel Hempstead",Bristol,Sheffield,Liverpool,Northampton,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,84,54,59,56,47,60,27,45,46,,30,33,30,27,,27,,,,,,,
2015-03-12,448,,25,25,33,17,36,13,23,25,,,,20,9,,14,15,,,16,,,9
2015-03-16,971,81,62,66,60,49,63,45,51,52,,,32,30,30,32,35,,,,,,,
2015-03-18,987,83,58,67,60,53,63,47,52,50,,29,33,,29,34,33,,,,,,,
2015-03-18,984,82,59,69,60,53,62,48,51,50,,29,33,,29,34,33,,,,,,,
2015-03-19,982,80,62,67,57,48,60,47,50,52,,30,31,,30,36,32,,,,,,,
2015-03-20,494,,27,31,34,17,34,20,23,26,,,,17,10,19,,,,,13,10,10,
2015-03-21,985,80,62,67,53,47,65,45,48,51,,,36,30,30,36,34,,,,,,,
2015-03-22,980,80,62,67,53,45,65,44,48,50,29,,35,,29,36,34,,,,,,,
2015-03-23,993,83,61,70,48,47,65,34,49,50,,,35,29,29,34,33,,,,,,,
2015-03-24,988,83,56,71,47,49,59,35,49,50,,,36,29,28,32,28,,,,,,,
2015-03-25,996,79,59,68,54,48,61,,45,47,,28,40,31,28,33,29,,,,,,,
2015-03-26,956,84,60,65,53,47,55,29,46,46,,29,38,32,29,32,,,,,,,,
2015-03-27,983,87,70,56,59,51,53,31,48,44,,28,34,31,28,33,,,,,,,,
2015-03-28,959,103,64,58,52,47,51,29,47,47,,28,34,31,28,31,,,,,,,,
2015-03-29,456,12,23,29,31,23,25,16,23,25,,,,17,8,17,8,,,8,,,,
2015-03-30,952,101,62,59,58,48,58,31,46,46,,30,34,28,28,30,,,,,,,,
2015-03-31,477,14,26,28,29,23,29,11,21,25,,,,18,10,17,,12,10,,,,,
2015-04-01,920,98,69,61,62,59,59,32,44,48,,38,33,35,28,,28,,,,,,,
2015-04-02,954,98,69,60,59,59,54,33,47,47,,37,30,34,29,,29,,,,,,,
2015-04-03,970,105,68,61,62,59,53,35,45,47,,38,30,34,27,,27,,,,,,,
2015-04-04,946,80,67,62,62,59,50,36,45,45,,38,30,35,28,28,,,,,,,,
2015-04-05,971,71,68,60,61,59,53,35,44,43,,36,30,35,27,,27,,,,,,,
2015-04-06,962,71,66,61,60,56,52,35,44,42,,37,32,35,25,25,,,,,,,,
2015-04-07,945,71,67,62,61,58,58,50,46,42,39,34,34,34,34,,,,,,,,,
