date,London,Glasgow,Cambridge,Reading,Birmingham,Manchester,Redhill,Twickenham,Edinburgh,Guildford,Leeds,Bristol,"Hemel Hempstead",Sheffield,"See More",Northampton,"Milton Keynes",Slough,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,47,56,,45,54,27,33,27,,,27,,,46,30,30,,,,
2015-03-12,448,,25,36,17,33,,23,25,13,,14,,15,9,,9,25,20,,,,16,
2015-03-16,971,81,66,63,49,60,,51,62,45,32,35,32,,30,,,52,30,,,,,
2015-03-18,987,83,67,63,53,60,,52,58,47,33,33,34,,29,,,50,,29,,,,
2015-03-18,984,82,69,62,53,60,,51,59,48,33,33,34,,29,,,50,,29,,,,
2015-03-19,982,80,67,60,48,57,,50,62,47,31,32,36,,30,,,52,,30,,,,
2015-03-20,494,,31,34,17,34,,23,27,20,,,19,,10,,,26,17,,10,,13,10
2015-03-21,985,80,67,65,47,53,,48,62,45,36,34,36,,30,,,51,30,,,,,
2015-03-22,980,80,67,65,45,53,29,48,62,44,35,34,36,,29,,,50,,,,,,
2015-03-23,993,83,70,65,47,48,,49,61,34,35,33,34,,29,,,50,29,,,,,
2015-03-24,988,83,71,59,49,47,,49,56,35,36,28,32,,28,,,50,29,,,,,
2015-03-25,996,79,68,61,48,54,,45,59,,40,29,33,,28,,,47,31,28,,,,
2015-03-26,956,84,65,55,47,53,,46,60,29,38,,32,,29,,,46,32,29,,,,
2015-03-27,983,87,56,53,51,59,,48,70,31,34,,33,,28,,,44,31,28,,,,
2015-03-28,959,103,58,51,47,52,,47,64,29,34,,31,,28,,,47,31,28,,,,
2015-03-29,456,12,29,25,23,31,,23,23,16,,8,17,,8,8,,25,17,,,,,
2015-03-30,952,101,59,58,48,58,,46,62,31,34,,30,,28,,,46,28,30,,,,
2015-03-31,477,14,28,29,23,29,,21,26,11,,,17,12,10,,,25,18,,,10,,
2015-04-01,920,98,61,59,59,62,,44,69,32,33,28,,,28,,,48,35,38,,,,
2015-04-02,954,98,60,54,59,59,,47,69,33,30,29,,,29,,,47,34,37,,,,
2015-04-03,970,105,61,53,59,62,,45,68,35,30,27,,,27,,,47,34,38,,,,
2015-04-04,946,80,62,50,59,62,,45,67,36,30,,28,,28,,,45,35,38,,,,
2015-04-05,971,71,60,53,59,61,,44,68,35,30,27,,,27,,,43,35,36,,,,
2015-04-06,962,71,61,52,56,60,,44,66,35,32,,25,,25,,,42,35,37,,,,
2015-04-07,945,71,62,58,58,61,39,46,67,50,34,,,,34,,,42,34,34,,,,
2015-04-08,982,76,69,55,66,59,45,48,63,56,36,51,,,36,36,,43,,,,,,
2015-04-09,975,75,71,50,70,55,46,46,62,57,38,50,,,36,,,44,,,36,,,
2015-04-10,985,76,69,52,73,57,46,47,64,55,38,48,,,38,,,42,,38,,,,
2015-04-11,974,79,68,55,73,57,53,49,64,60,38,51,,,37,,,39,,37,,,,
2015-04-12,960,79,67,55,73,60,53,49,64,60,37,49,,,37,,,39,,37,,,,
2015-04-13,955,78,66,59,71,60,54,50,63,57,38,49,,,36,36,,38,,,,,,
2015-04-14,974,77,63,60,66,61,57,49,62,58,39,47,,,36,,39,,,36,,,,
2015-04-15,966,80,63,61,63,57,60,52,59,57,38,47,,,37,,37,,,37,,,,
2015-04-16,976,80,60,64,65,61,57,51,58,60,,47,,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,65,70,66,61,53,63,60,42,50,,,41,,,,44,41,,,,
2015-04-18,1565,115,109,171,157,97,138,,84,,125,83,74,89,74,82,,,84,,,,,
2015-04-19,1814,100,106,169,196,116,182,,97,79,163,112,90,,79,97,,,102,,,,,
2015-04-20,1844,98,121,198,207,118,191,,98,,172,106,95,90,90,95,,,106,,,,,
2015-04-21,987,82,61,59,62,60,53,52,57,47,37,45,,,37,,,37,38,,,,,
2015-04-22,967,90,63,62,62,59,51,52,56,46,38,45,,,33,,,37,33,,,,,
2015-04-23,1005,93,62,63,52,50,50,52,58,48,36,46,,,33,,,38,33,,,,,
2015-04-24,1005,96,61,59,54,49,50,51,56,47,33,45,,,33,34,,37,,,,,,
2015-04-25,970,128,63,58,52,53,50,51,58,46,34,48,,,33,,33,36,,,,,,
2015-04-26,985,98,60,58,49,51,49,50,54,44,33,45,,,32,,32,35,,,,,,
2015-04-27,998,97,62,57,49,52,50,47,54,49,34,47,,,34,,35,36,,,,,,
2015-04-28,1010,102,60,56,52,51,50,44,51,50,35,49,,,34,,36,34,,,,,,
2015-04-29,1035,105,59,52,59,51,48,47,46,49,38,46,,,31,,36,31,,,,,,
2015-04-30,1002,106,60,52,59,53,59,49,48,50,40,47,,,33,33,35,,,,,,,
2015-05-01,1035,103,64,53,56,51,61,50,49,50,39,47,,33,32,,32,,,,,,,
2015-05-02,1024,105,63,53,50,51,58,50,50,48,40,48,32,,32,34,,,,,,,,
2015-05-03,1012,106,56,53,51,49,49,48,47,41,41,35,31,31,31,,,,,,,,,
