date,London,Glasgow,Reading,Cambridge,Manchester,Redhill,Birmingham,Edinburgh,Twickenham,Bristol,Guildford,Leeds,"Hemel Hempstead",Northampton,"See More","Milton Keynes",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,60,59,56,,47,54,45,27,27,33,,,27,,46,,30,30,,,,
2015-03-12,448,,36,25,33,,17,25,23,14,13,,,,9,9,25,15,20,,,,16,
2015-03-16,971,81,63,66,60,,49,62,51,35,45,32,32,,30,,52,,30,,,,,
2015-03-18,987,83,63,67,60,,53,58,52,33,47,33,34,,29,,50,,,29,,,,
2015-03-18,984,82,62,69,60,,53,59,51,33,48,33,34,,29,,50,,,29,,,,
2015-03-19,982,80,60,67,57,,48,62,50,32,47,31,36,,30,,52,,,30,,,,
2015-03-20,494,,34,31,34,,17,27,23,,20,,19,,10,,26,,17,,10,,13,10
2015-03-21,985,80,65,67,53,,47,62,48,34,45,36,36,,30,,51,,30,,,,,
2015-03-22,980,80,65,67,53,29,45,62,48,34,44,35,36,,29,,50,,,,,,,
2015-03-23,993,83,65,70,48,,47,61,49,33,34,35,34,,29,,50,,29,,,,,
2015-03-24,988,83,59,71,47,,49,56,49,28,35,36,32,,28,,50,,29,,,,,
2015-03-25,996,79,61,68,54,,48,59,45,29,,40,33,,28,,47,,31,28,,,,
2015-03-26,956,84,55,65,53,,47,60,46,,29,38,32,,29,,46,,32,29,,,,
2015-03-27,983,87,53,56,59,,51,70,48,,31,34,33,,28,,44,,31,28,,,,
2015-03-28,959,103,51,58,52,,47,64,47,,29,34,31,,28,,47,,31,28,,,,
2015-03-29,456,12,25,29,31,,23,23,23,8,16,,17,8,8,,25,,17,,,,,
2015-03-30,952,101,58,59,58,,48,62,46,,31,34,30,,28,,46,,28,30,,,,
2015-03-31,477,14,29,28,29,,23,26,21,,11,,17,,10,,25,12,18,,,10,,
2015-04-01,920,98,59,61,62,,59,69,44,28,32,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,54,60,59,,59,69,47,29,33,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,53,61,62,,59,68,45,27,35,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,50,62,62,,59,67,45,,36,30,28,,28,,45,,35,38,,,,
2015-04-05,971,71,53,60,61,,59,68,44,27,35,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,52,61,60,,56,66,44,,35,32,25,,25,,42,,35,37,,,,
2015-04-07,945,71,58,62,61,39,58,67,46,,50,34,,,34,,42,,34,34,,,,
2015-04-08,982,76,55,69,59,45,66,63,48,51,56,36,,36,36,,43,,,,,,,
2015-04-09,975,75,50,71,55,46,70,62,46,50,57,38,,,36,,44,,,,36,,,
2015-04-10,985,76,52,69,57,46,73,64,47,48,55,38,,,38,,42,,,38,,,,
2015-04-11,974,79,55,68,57,53,73,64,49,51,60,38,,,37,,39,,,37,,,,
2015-04-12,960,79,55,67,60,53,73,64,49,49,60,37,,,37,,39,,,37,,,,
2015-04-13,955,78,59,66,60,54,71,63,50,49,57,38,,36,36,,38,,,,,,,
2015-04-14,974,77,60,63,61,57,66,62,49,47,58,39,,,36,39,,,,36,,,,
2015-04-15,966,80,61,63,57,60,63,59,52,47,57,38,,,37,37,,,,37,,,,
2015-04-16,976,80,64,60,61,57,65,58,51,47,60,,,37,37,,,,39,38,,,,
2015-04-17,1025,81,65,63,66,61,70,63,53,50,60,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,171,109,97,138,157,84,,83,,125,74,82,74,,,89,84,,,,,
2015-04-19,1814,100,169,106,116,182,196,97,,112,79,163,90,97,79,,,,102,,,,,
2015-04-20,1844,98,198,121,118,191,207,98,,106,,172,95,95,90,,,90,106,,,,,
2015-04-21,987,82,59,61,60,53,62,57,52,45,47,37,,,37,,37,,38,,,,,
2015-04-22,967,90,62,63,59,51,62,56,52,45,46,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,63,62,50,50,52,58,52,46,48,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,59,61,49,50,54,56,51,45,47,33,,34,33,,37,,,,,,,
2015-04-25,970,128,58,63,53,50,52,58,51,48,46,34,,,33,33,36,,,,,,,
2015-04-26,985,98,58,60,51,49,49,54,50,45,44,33,,,32,32,35,,,,,,,
2015-04-27,998,97,57,62,52,50,49,54,47,47,49,34,,,34,35,36,,,,,,,
2015-04-28,1010,102,56,60,51,50,52,51,44,49,50,35,,,34,36,34,,,,,,,
2015-04-29,1035,105,52,59,51,48,59,46,47,46,49,38,,,31,36,31,,,,,,,
2015-04-30,1002,106,52,60,53,59,59,48,49,47,50,40,,33,33,35,,,,,,,,
2015-05-01,1035,103,53,64,51,61,56,49,50,47,50,39,,,32,32,,33,,,,,,
2015-05-02,1024,105,53,63,51,58,50,50,50,48,48,40,32,34,32,,,,,,,,,
2015-05-03,1012,106,53,56,49,49,51,47,48,35,41,41,31,,31,,,31,,,,,,
2015-05-04,1030,106,50,52,50,55,59,47,47,35,42,37,33,,31,,,31,,,,,,
2015-05-05,1039,103,52,51,54,56,54,44,47,40,44,37,34,,31,,31,,,,,,,
2015-05-06,1031,106,51,53,55,57,53,46,48,42,44,41,39,,32,32,,,,,,,,
2015-05-07,1031,105,55,54,58,58,52,52,50,43,45,41,38,,33,33,,,,,,,,
2015-05-08,1032,124,63,57,57,55,53,52,51,47,46,40,38,32,32,,,,,,,,,
