date,London,Glasgow,Cambridge,Birmingham,Edinburgh,Manchester,Guildford,Reading,Bristol,Twickenham,Redhill,Slough,Leeds,Northampton,"See More",Coventry,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,84,59,47,54,56,27,60,27,45,,46,33,,27,30,30,,,,,,,
2015-03-12,448,,25,17,25,33,13,36,14,23,,25,,,9,,20,,15,,16,,,9
2015-03-16,971,81,66,49,62,60,45,63,35,51,,52,32,,30,,30,32,,,,,,
2015-03-18,987,83,67,53,58,60,47,63,33,52,,50,33,,29,29,,34,,,,,,
2015-03-18,984,82,69,53,59,60,48,62,33,51,,50,33,,29,29,,34,,,,,,
2015-03-19,982,80,67,48,62,57,47,60,32,50,,52,31,,30,30,,36,,,,,,
2015-03-20,494,,31,17,27,34,20,34,,23,,26,,,10,,17,19,,,13,10,10,
2015-03-21,985,80,67,47,62,53,45,65,34,48,,51,36,,30,,30,36,,,,,,
2015-03-22,980,80,67,45,62,53,44,65,34,48,29,50,35,,29,,,36,,,,,,
2015-03-23,993,83,70,47,61,48,34,65,33,49,,50,35,,29,,29,34,,,,,,
2015-03-24,988,83,71,49,56,47,35,59,28,49,,50,36,,28,,29,32,,,,,,
2015-03-25,996,79,68,48,59,54,,61,29,45,,47,40,,28,28,31,33,,,,,,
2015-03-26,956,84,65,47,60,53,29,55,,46,,46,38,,29,29,32,32,,,,,,
2015-03-27,983,87,56,51,70,59,31,53,,48,,44,34,,28,28,31,33,,,,,,
2015-03-28,959,103,58,47,64,52,29,51,,47,,47,34,,28,28,31,31,,,,,,
2015-03-29,456,12,29,23,23,31,16,25,8,23,,25,,8,8,,17,17,,,,,,
2015-03-30,952,101,59,48,62,58,31,58,,46,,46,34,,28,30,28,30,,,,,,
2015-03-31,477,14,28,23,26,29,11,29,,21,,25,,,10,,18,17,12,10,,,,
2015-04-01,920,98,61,59,69,62,32,59,28,44,,48,33,,28,38,35,,,,,,,
2015-04-02,954,98,60,59,69,59,33,54,29,47,,47,30,,29,37,34,,,,,,,
2015-04-03,970,105,61,59,68,62,35,53,27,45,,47,30,,27,38,34,,,,,,,
2015-04-04,946,80,62,59,67,62,36,50,,45,,45,30,,28,38,35,28,,,,,,
2015-04-05,971,71,60,59,68,61,35,53,27,44,,43,30,,27,36,35,,,,,,,
2015-04-06,962,71,61,56,66,60,35,52,,44,,42,32,,25,37,35,25,,,,,,
2015-04-07,945,71,62,58,67,61,50,58,,46,39,42,34,,34,34,34,,,,,,,
2015-04-08,982,76,69,66,63,59,56,55,51,48,45,43,36,36,36,,,,,,,,,
