date,London,Glasgow,Cambridge,Birmingham,Edinburgh,Guildford,Manchester,Bristol,Reading,Redhill,Twickenham,Slough,Leeds,Nottingham,"See More",Northampton,Coventry,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall,"Milton Keynes"
2015-03-11,870,84,59,47,54,27,56,27,60,,45,46,33,,27,,30,30,,,,,,
2015-03-12,448,,25,17,25,13,33,14,36,,23,25,,,9,,,20,,15,,16,,9
2015-03-16,971,81,66,49,62,45,60,35,63,,51,52,32,,30,,,30,32,,,,,
2015-03-18,987,83,67,53,58,47,60,33,63,,52,50,33,,29,,29,,34,,,,,
2015-03-18,984,82,69,53,59,48,60,33,62,,51,50,33,,29,,29,,34,,,,,
2015-03-19,982,80,67,48,62,47,57,32,60,,50,52,31,,30,,30,,36,,,,,
2015-03-20,494,,31,17,27,20,34,,34,,23,26,,10,10,,,17,19,,,13,10,
2015-03-21,985,80,67,47,62,45,53,34,65,,48,51,36,,30,,,30,36,,,,,
2015-03-22,980,80,67,45,62,44,53,34,65,29,48,50,35,,29,,,,36,,,,,
2015-03-23,993,83,70,47,61,34,48,33,65,,49,50,35,,29,,,29,34,,,,,
2015-03-24,988,83,71,49,56,35,47,28,59,,49,50,36,,28,,,29,32,,,,,
2015-03-25,996,79,68,48,59,,54,29,61,,45,47,40,,28,,28,31,33,,,,,
2015-03-26,956,84,65,47,60,29,53,,55,,46,46,38,,29,,29,32,32,,,,,
2015-03-27,983,87,56,51,70,31,59,,53,,48,44,34,,28,,28,31,33,,,,,
2015-03-28,959,103,58,47,64,29,52,,51,,47,47,34,,28,,28,31,31,,,,,
2015-03-29,456,12,29,23,23,16,31,8,25,,23,25,,,8,8,,17,17,,,,,
2015-03-30,952,101,59,48,62,31,58,,58,,46,46,34,,28,,30,28,30,,,,,
2015-03-31,477,14,28,23,26,11,29,,29,,21,25,,,10,,,18,17,12,10,,,
2015-04-01,920,98,61,59,69,32,62,28,59,,44,48,33,,28,,38,35,,,,,,
2015-04-02,954,98,60,59,69,33,59,29,54,,47,47,30,,29,,37,34,,,,,,
2015-04-03,970,105,61,59,68,35,62,27,53,,45,47,30,,27,,38,34,,,,,,
2015-04-04,946,80,62,59,67,36,62,,50,,45,45,30,,28,,38,35,28,,,,,
2015-04-05,971,71,60,59,68,35,61,27,53,,44,43,30,,27,,36,35,,,,,,
2015-04-06,962,71,61,56,66,35,60,,52,,44,42,32,,25,,37,35,25,,,,,
2015-04-07,945,71,62,58,67,50,61,,58,39,46,42,34,,34,,34,34,,,,,,
2015-04-08,982,76,69,66,63,56,59,51,55,45,48,43,36,,36,36,,,,,,,,
2015-04-09,975,75,71,70,62,57,55,50,50,46,46,44,38,36,36,,,,,,,,,
