date,London,Reading,Manchester,Cambridge,Birmingham,Slough,Twickenham,Leeds,Guildford,Bristol,"Kingston upon Thames",Swindon,Gloucester,Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,47,46,45,33,27,27,,,,,27,30,54,,,84,,,,,,,30,,,,,
2015-03-12,448,36,33,25,17,25,23,,13,14,,,,,9,20,25,,,,9,,,,,,,15,,,16,
2015-03-16,971,63,60,66,49,52,51,32,45,35,,,,,30,30,62,,,81,,,,32,,,,,,,,
2015-03-18,987,63,60,67,53,50,52,33,47,33,,,,,29,,58,,,83,,,,34,,,29,,,,,
2015-03-18,984,62,60,69,53,50,51,33,48,33,,,,,29,,59,,,82,,,,34,,,29,,,,,
2015-03-19,982,60,57,67,48,52,50,31,47,32,,,,,30,,62,,,80,,,,36,,,30,,,,,
2015-03-20,494,34,34,31,17,26,23,,20,,,,,,10,17,27,10,,,,,,19,,,,,,,13,10
2015-03-21,985,65,53,67,47,51,48,36,45,34,,,,,30,30,62,,,80,,,,36,,,,,,,,
2015-03-22,980,65,53,67,45,50,48,35,44,34,,,,,29,,62,,29,80,,,,36,,,,,,,,
2015-03-23,993,65,48,70,47,50,49,35,34,33,,,,,29,29,61,,,83,,,,34,,,,,,,,
2015-03-24,988,59,47,71,49,50,49,36,35,28,,,,,28,29,56,,,83,,,,32,,,,,,,,
2015-03-25,996,61,54,68,48,47,45,40,,29,,,,,28,31,59,,,79,,,,33,,,28,,,,,
2015-03-26,956,55,53,65,47,46,46,38,29,,,,,,29,32,60,,,84,,,,32,,,29,,,,,
2015-03-27,983,53,59,56,51,44,48,34,31,,,,,,28,31,70,,,87,,,,33,,,28,,,,,
2015-03-28,959,51,52,58,47,47,47,34,29,,,,,,28,31,64,,,103,,,,31,,,28,,,,,
2015-03-29,456,25,31,29,23,25,23,,16,8,,,,,8,17,23,,,12,,,8,17,,,,,,,,
