date,London,Glasgow,Reading,Cambridge,Edinburgh,Birmingham,Manchester,Twickenham,Slough,Oxford,Coventry,Guildford,"Hemel Hempstead",Portsmouth,"See More",Leeds,Bristol,Redhill,Gloucester,Nottingham,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Sheffield,Southall
2015-03-11,870,84,60,59,54,47,56,45,46,30,30,27,,,27,33,27,,,,,,,,,,,,
2015-03-12,448,,36,25,25,17,33,23,25,20,,13,,,9,,14,,,,,,,9,,,16,15,
2015-03-16,971,81,63,66,62,49,60,51,52,30,,45,32,,30,32,35,,,,,,,,,,,,
2015-03-18,987,83,63,67,58,53,60,52,50,,29,47,34,,29,33,33,,,,,,,,,,,,
2015-03-18,984,82,62,69,59,53,60,51,50,,29,48,34,,29,33,33,,,,,,,,,,,,
2015-03-19,982,80,60,67,62,48,57,50,52,,30,47,36,,30,31,32,,,,,,,,,,,,
2015-03-20,494,,34,31,27,17,34,23,26,17,,20,19,,10,,,,,10,,,,,,,13,,10
2015-03-21,985,80,65,67,62,47,53,48,51,30,,45,36,,30,36,34,,,,,,,,,,,,
2015-03-22,980,80,65,67,62,45,53,48,50,,,44,36,,29,35,34,29,,,,,,,,,,,
2015-03-23,993,83,65,70,61,47,48,49,50,29,,34,34,,29,35,33,,,,,,,,,,,,
2015-03-24,988,83,59,71,56,49,47,49,50,29,,35,32,,28,36,28,,,,,,,,,,,,
2015-03-25,996,79,61,68,59,48,54,45,47,31,28,,33,,28,40,29,,,,,,,,,,,,
2015-03-26,956,84,55,65,60,47,53,46,46,32,29,29,32,,29,38,,,,,,,,,,,,,
2015-03-27,983,87,53,56,70,51,59,48,44,31,28,31,33,,28,34,,,,,,,,,,,,,
2015-03-28,959,103,51,58,64,47,52,47,47,31,28,29,31,,28,34,,,,,,,,,,,,,
2015-03-29,456,12,25,29,23,23,31,23,25,17,,16,17,,8,,8,,,,8,,,,,,,,
2015-03-30,952,101,58,59,62,48,58,46,46,28,30,31,30,,28,34,,,,,,,,,,,,,
2015-03-31,477,14,29,28,26,23,29,21,25,18,,11,17,,10,,,,,,,,10,,,,,12,
2015-04-01,920,98,59,61,69,59,62,44,48,35,38,32,,,28,33,28,,,,,,,,,,,,
2015-04-02,954,98,54,60,69,59,59,47,47,34,37,33,,,29,30,29,,,,,,,,,,,,
2015-04-03,970,105,53,61,68,59,62,45,47,34,38,35,,,27,30,27,,,,,,,,,,,,
2015-04-04,946,80,50,62,67,59,62,45,45,35,38,36,28,,28,30,,,,,,,,,,,,,
2015-04-05,971,71,53,60,68,59,61,44,43,35,36,35,,,27,30,27,,,,,,,,,,,,
2015-04-06,962,71,52,61,66,56,60,44,42,35,37,35,25,,25,32,,,,,,,,,,,,,
2015-04-07,945,71,58,62,67,58,61,46,42,34,34,50,,,34,34,,39,,,,,,,,,,,
2015-04-08,982,76,55,69,63,66,59,48,43,,,56,,,36,36,51,45,,,36,,,,,,,,
2015-04-09,975,75,50,71,62,70,55,46,44,,,57,,,36,38,50,46,,36,,,,,,,,,
2015-04-10,985,76,52,69,64,73,57,47,42,,38,55,,,38,38,48,46,,,,,,,,,,,
2015-04-11,974,79,55,68,64,73,57,49,39,,37,60,,,37,38,51,53,,,,,,,,,,,
2015-04-12,960,79,55,67,64,73,60,49,39,,37,60,,,37,37,49,53,,,,,,,,,,,
2015-04-13,955,78,59,66,63,71,60,50,38,,,57,,,36,38,49,54,,,36,,,,,,,,
2015-04-14,974,77,60,63,62,66,61,49,,,36,58,,,36,39,47,57,,,,,,39,,,,,
2015-04-15,966,80,61,63,59,63,57,52,,,37,57,,,37,38,47,60,,,,,,37,,,,,
2015-04-16,976,80,64,60,58,65,61,51,,39,38,60,,,37,,47,57,,,37,,,,,,,,
2015-04-17,1025,81,65,63,63,70,66,53,,44,41,60,,,41,42,50,61,,,,,,,,,,,
2015-04-18,1565,115,171,109,84,157,97,,,84,,,74,,74,125,83,138,,,82,,,,,,,89,
2015-04-19,1814,100,169,106,97,196,116,,,102,,79,90,,79,163,112,182,,,97,,,,,,,,
2015-04-20,1844,98,198,121,98,207,118,,,106,,,95,,90,172,106,191,,,95,,,,,,,90,
2015-04-21,987,82,59,61,57,62,60,52,37,38,,47,,,37,37,45,53,,,,,,,,,,,
2015-04-22,967,90,62,63,56,62,59,52,37,33,,46,,,33,38,45,51,,,,,,,,,,,
2015-04-23,1005,93,63,62,58,52,50,52,38,33,,48,,,33,36,46,50,,,,,,,,,,,
2015-04-24,1005,96,59,61,56,54,49,51,37,,,47,,,33,33,45,50,,,34,,,,,,,,
2015-04-25,970,128,58,63,58,52,53,51,36,,,46,,,33,34,48,50,,,,,,33,,,,,
2015-04-26,985,98,58,60,54,49,51,50,35,,,44,,,32,33,45,49,,,,,,32,,,,,
2015-04-27,998,97,57,62,54,49,52,47,36,,,49,,,34,34,47,50,,,,,,35,,,,,
2015-04-28,1010,102,56,60,51,52,51,44,34,,,50,,,34,35,49,50,,,,,,36,,,,,
2015-04-29,1035,105,52,59,46,59,51,47,31,,,49,,,31,38,46,48,,,,,,36,,,,,
2015-04-30,1002,106,52,60,48,59,53,49,,,,50,,,33,40,47,59,,,33,,,35,,,,,
2015-05-01,1035,103,53,64,49,56,51,50,,,,50,,,32,39,47,61,,,,,,32,,,,33,
2015-05-02,1024,105,53,63,50,50,51,50,,,,48,32,,32,40,48,58,,,34,,,,,,,,
2015-05-03,1012,106,53,56,47,51,49,48,,,,41,31,,31,41,35,49,,,,,,,,,,31,
