date,London,Glasgow,Reading,Edinburgh,Birmingham,Manchester,"Hemel Hempstead",Slough,Twickenham,Cambridge,Redhill,Oxford,Leeds,Nottingham,"See More",Guildford,Gloucester,"Kingston upon Thames",Northampton,Southampton,Coventry,Sheffield,Stevenage,Portsmouth,Bristol,Liverpool,"Milton Keynes",Belfast,Southall
2015-03-11,870,84,60,54,47,56,,46,45,59,,30,33,,27,27,,,,,30,,,,27,,,,
2015-03-12,448,,36,25,17,33,,25,23,25,,20,,,9,13,,,,,,15,,,14,,9,16,
2015-03-16,971,81,63,62,49,60,32,52,51,66,,30,32,,30,45,,,,,,,,,35,,,,
2015-03-18,987,83,63,58,53,60,34,50,52,67,,,33,,29,47,,,,,29,,,,33,,,,
2015-03-18,984,82,62,59,53,60,34,50,51,69,,,33,,29,48,,,,,29,,,,33,,,,
2015-03-19,982,80,60,62,48,57,36,52,50,67,,,31,,30,47,,,,,30,,,,32,,,,
2015-03-20,494,,34,27,17,34,19,26,23,31,,17,,10,10,20,,,,,,,,,,,,13,10
2015-03-21,985,80,65,62,47,53,36,51,48,67,,30,36,,30,45,,,,,,,,,34,,,,
2015-03-22,980,80,65,62,45,53,36,50,48,67,29,,35,,29,44,,,,,,,,,34,,,,
2015-03-23,993,83,65,61,47,48,34,50,49,70,,29,35,,29,34,,,,,,,,,33,,,,
2015-03-24,988,83,59,56,49,47,32,50,49,71,,29,36,,28,35,,,,,,,,,28,,,,
2015-03-25,996,79,61,59,48,54,33,47,45,68,,31,40,,28,,,,,,28,,,,29,,,,
2015-03-26,956,84,55,60,47,53,32,46,46,65,,32,38,,29,29,,,,,29,,,,,,,,
2015-03-27,983,87,53,70,51,59,33,44,48,56,,31,34,,28,31,,,,,28,,,,,,,,
2015-03-28,959,103,51,64,47,52,31,47,47,58,,31,34,,28,29,,,,,28,,,,,,,,
2015-03-29,456,12,25,23,23,31,17,25,23,29,,17,,,8,16,,,8,,,,,,8,,,,
2015-03-30,952,101,58,62,48,58,30,46,46,59,,28,34,,28,31,,,,,30,,,,,,,,
2015-03-31,477,14,29,26,23,29,17,25,21,28,,18,,,10,11,,,,,,12,,,,10,,,
2015-04-01,920,98,59,69,59,62,,48,44,61,,35,33,,28,32,,,,,38,,,,28,,,,
2015-04-02,954,98,54,69,59,59,,47,47,60,,34,30,,29,33,,,,,37,,,,29,,,,
2015-04-03,970,105,53,68,59,62,,47,45,61,,34,30,,27,35,,,,,38,,,,27,,,,
2015-04-04,946,80,50,67,59,62,28,45,45,62,,35,30,,28,36,,,,,38,,,,,,,,
2015-04-05,971,71,53,68,59,61,,43,44,60,,35,30,,27,35,,,,,36,,,,27,,,,
2015-04-06,962,71,52,66,56,60,25,42,44,61,,35,32,,25,35,,,,,37,,,,,,,,
2015-04-07,945,71,58,67,58,61,,42,46,62,39,34,34,,34,50,,,,,34,,,,,,,,
