date,London,Glasgow,Edinburgh,Reading,Birmingham,Manchester,Redhill,Slough,Twickenham,Cambridge,"Hemel Hempstead",Leeds,Oxford,Bristol,"See More","Milton Keynes","Kingston upon Thames",Northampton,Swindon,Portsmouth,Nottingham,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,84,54,60,47,56,,46,45,59,,33,30,27,27,,,,,,,27,,,30,,,,,
2015-03-12,448,,25,36,17,33,,25,23,25,,,20,14,9,9,,,,,,13,,,,15,,,16,
2015-03-16,971,81,62,63,49,60,,52,51,66,32,32,30,35,30,,,,,,,45,,,,,,,,
2015-03-18,987,83,58,63,53,60,,50,52,67,34,33,,33,29,,,,,,,47,,,29,,,,,
2015-03-18,984,82,59,62,53,60,,50,51,69,34,33,,33,29,,,,,,,48,,,29,,,,,
2015-03-19,982,80,62,60,48,57,,52,50,67,36,31,,32,30,,,,,,,47,,,30,,,,,
2015-03-20,494,,27,34,17,34,,26,23,31,19,,17,,10,,,,,,10,20,,,,,,,13,10
2015-03-21,985,80,62,65,47,53,,51,48,67,36,36,30,34,30,,,,,,,45,,,,,,,,
2015-03-22,980,80,62,65,45,53,29,50,48,67,36,35,,34,29,,,,,,,44,,,,,,,,
2015-03-23,993,83,61,65,47,48,,50,49,70,34,35,29,33,29,,,,,,,34,,,,,,,,
2015-03-24,988,83,56,59,49,47,,50,49,71,32,36,29,28,28,,,,,,,35,,,,,,,,
2015-03-25,996,79,59,61,48,54,,47,45,68,33,40,31,29,28,,,,,,,,,,28,,,,,
2015-03-26,956,84,60,55,47,53,,46,46,65,32,38,32,,29,,,,,,,29,,,29,,,,,
2015-03-27,983,87,70,53,51,59,,44,48,56,33,34,31,,28,,,,,,,31,,,28,,,,,
2015-03-28,959,103,64,51,47,52,,47,47,58,31,34,31,,28,,,,,,,29,,,28,,,,,
2015-03-29,456,12,23,25,23,31,,25,23,29,17,,17,8,8,,,8,,,,16,,,,,,,,
2015-03-30,952,101,62,58,48,58,,46,46,59,30,34,28,,28,,,,,,,31,,,30,,,,,
2015-03-31,477,14,26,29,23,29,,25,21,28,17,,18,,10,,,,,,,11,,,,12,,10,,
2015-04-01,920,98,69,59,59,62,,48,44,61,,33,35,28,28,,,,,,,32,,,38,,,,,
2015-04-02,954,98,69,54,59,59,,47,47,60,,30,34,29,29,,,,,,,33,,,37,,,,,
2015-04-03,970,105,68,53,59,62,,47,45,61,,30,34,27,27,,,,,,,35,,,38,,,,,
2015-04-04,946,80,67,50,59,62,,45,45,62,28,30,35,,28,,,,,,,36,,,38,,,,,
