date,London,Glasgow,Cambridge,Edinburgh,Reading,Manchester,Birmingham,Slough,Twickenham,Leeds,"Hemel Hempstead",Oxford,Coventry,Guildford,"See More",Bristol,Redhill,Belfast,Nottingham,Southall,Sheffield,"Milton Keynes"
2015-03-11,870,84,59,54,60,56,47,46,45,33,,30,30,27,27,27,,,,,,
2015-03-12,448,,25,25,36,33,17,25,23,,,20,,13,9,14,,16,,,15,9
2015-03-16,971,81,66,62,63,60,49,52,51,32,32,30,,45,30,35,,,,,,
2015-03-18,987,83,67,58,63,60,53,50,52,33,34,,29,47,29,33,,,,,,
2015-03-18,984,82,69,59,62,60,53,50,51,33,34,,29,48,29,33,,,,,,
2015-03-19,982,80,67,62,60,57,48,52,50,31,36,,30,47,30,32,,,,,,
2015-03-20,494,,31,27,34,34,17,26,23,,19,17,,20,10,,,13,10,10,,
2015-03-21,985,80,67,62,65,53,47,51,48,36,36,30,,45,30,34,,,,,,
2015-03-22,980,80,67,62,65,53,45,50,48,35,36,,,44,29,34,29,,,,,
2015-03-23,993,83,70,61,65,48,47,50,49,35,34,29,,34,29,33,,,,,,
2015-03-24,988,83,71,56,59,47,49,50,49,36,32,29,,35,28,28,,,,,,
2015-03-25,996,79,68,59,61,54,48,47,45,40,33,31,28,,28,29,,,,,,
2015-03-26,956,84,65,60,55,53,47,46,46,38,32,32,29,29,29,,,,,,,
