date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Manchester,Guildford,Bristol,Birmingham,"Milton Keynes",Leeds,Twickenham,Oxford,"See More","Hemel Hempstead",Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,54,,59,60,56,27,27,47,,33,45,30,27,,,46,,30,,,,
2015-03-12,448,,25,,25,36,33,13,14,17,9,,23,20,9,,,25,15,,,,16,
2015-03-16,971,81,62,,66,63,60,45,35,49,,32,51,30,30,32,,52,,,,,,
2015-03-18,987,83,58,,67,63,60,47,33,53,,33,52,,29,34,,50,,29,,,,
2015-03-18,984,82,59,,69,62,60,48,33,53,,33,51,,29,34,,50,,29,,,,
2015-03-19,982,80,62,,67,60,57,47,32,48,,31,50,,30,36,,52,,30,,,,
2015-03-20,494,,27,,31,34,34,20,,17,,,23,17,10,19,,26,,,10,,13,10
2015-03-21,985,80,62,,67,65,53,45,34,47,,36,48,30,30,36,,51,,,,,,
2015-03-22,980,80,62,29,67,65,53,44,34,45,,35,48,,29,36,,50,,,,,,
2015-03-23,993,83,61,,70,65,48,34,33,47,,35,49,29,29,34,,50,,,,,,
2015-03-24,988,83,56,,71,59,47,35,28,49,,36,49,29,28,32,,50,,,,,,
2015-03-25,996,79,59,,68,61,54,,29,48,,40,45,31,28,33,,47,,28,,,,
2015-03-26,956,84,60,,65,55,53,29,,47,,38,46,32,29,32,,46,,29,,,,
2015-03-27,983,87,70,,56,53,59,31,,51,,34,48,31,28,33,,44,,28,,,,
2015-03-28,959,103,64,,58,51,52,29,,47,,34,47,31,28,31,,47,,28,,,,
2015-03-29,456,12,23,,29,25,31,16,8,23,,,23,17,8,17,8,25,,,,,,
2015-03-30,952,101,62,,59,58,58,31,,48,,34,46,28,28,30,,46,,30,,,,
2015-03-31,477,14,26,,28,29,29,11,,23,,,21,18,10,17,,25,12,,,10,,
2015-04-01,920,98,69,,61,59,62,32,28,59,,33,44,35,28,,,48,,38,,,,
2015-04-02,954,98,69,,60,54,59,33,29,59,,30,47,34,29,,,47,,37,,,,
2015-04-03,970,105,68,,61,53,62,35,27,59,,30,45,34,27,,,47,,38,,,,
