date,London,Glasgow,Redhill,Cambridge,Edinburgh,Reading,Bristol,Manchester,"Milton Keynes",Guildford,Twickenham,Birmingham,Leeds,"Hemel Hempstead","See More",Oxford,Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,54,60,27,56,,27,45,47,33,,27,30,,46,,30,,,,
2015-03-12,448,,,25,25,36,14,33,9,13,23,17,,,9,20,,25,15,,,,16,
2015-03-16,971,81,,66,62,63,35,60,,45,51,49,32,32,30,30,,52,,,,,,
2015-03-18,987,83,,67,58,63,33,60,,47,52,53,33,34,29,,,50,,29,,,,
2015-03-18,984,82,,69,59,62,33,60,,48,51,53,33,34,29,,,50,,29,,,,
2015-03-19,982,80,,67,62,60,32,57,,47,50,48,31,36,30,,,52,,30,,,,
2015-03-20,494,,,31,27,34,,34,,20,23,17,,19,10,17,,26,,,10,,13,10
2015-03-21,985,80,,67,62,65,34,53,,45,48,47,36,36,30,30,,51,,,,,,
2015-03-22,980,80,29,67,62,65,34,53,,44,48,45,35,36,29,,,50,,,,,,
2015-03-23,993,83,,70,61,65,33,48,,34,49,47,35,34,29,29,,50,,,,,,
2015-03-24,988,83,,71,56,59,28,47,,35,49,49,36,32,28,29,,50,,,,,,
2015-03-25,996,79,,68,59,61,29,54,,,45,48,40,33,28,31,,47,,28,,,,
2015-03-26,956,84,,65,60,55,,53,,29,46,47,38,32,29,32,,46,,29,,,,
2015-03-27,983,87,,56,70,53,,59,,31,48,51,34,33,28,31,,44,,28,,,,
2015-03-28,959,103,,58,64,51,,52,,29,47,47,34,31,28,31,,47,,28,,,,
2015-03-29,456,12,,29,23,25,8,31,,16,23,23,,17,8,17,8,25,,,,,,
2015-03-30,952,101,,59,62,58,,58,,31,46,48,34,30,28,28,,46,,30,,,,
2015-03-31,477,14,,28,26,29,,29,,11,21,23,,17,10,18,,25,12,,,10,,
2015-04-01,920,98,,61,69,59,28,62,,32,44,59,33,,28,35,,48,,38,,,,
2015-04-02,954,98,,60,69,54,29,59,,33,47,59,30,,29,34,,47,,37,,,,
2015-04-03,970,105,,61,68,53,27,62,,35,45,59,30,,27,34,,47,,38,,,,
2015-04-04,946,80,,62,67,50,,62,,36,45,59,30,28,28,35,,45,,38,,,,
2015-04-05,971,71,,60,68,53,27,61,,35,44,59,30,,27,35,,43,,36,,,,
2015-04-06,962,71,,61,66,52,,60,,35,44,56,32,25,25,35,,42,,37,,,,
2015-04-07,945,71,39,62,67,58,,61,,50,46,58,34,,34,34,,42,,34,,,,
2015-04-08,982,76,45,69,63,55,51,59,,56,48,66,36,,36,,36,43,,,,,,
2015-04-09,975,75,46,71,62,50,50,55,,57,46,70,38,,36,,,44,,,36,,,
2015-04-10,985,76,46,69,64,52,48,57,,55,47,73,38,,38,,,42,,38,,,,
2015-04-11,974,79,53,68,64,55,51,57,,60,49,73,38,,37,,,39,,37,,,,
2015-04-12,960,79,53,67,64,55,49,60,,60,49,73,37,,37,,,39,,37,,,,
2015-04-13,955,78,54,66,63,59,49,60,,57,50,71,38,,36,,36,38,,,,,,
2015-04-14,974,77,57,63,62,60,47,61,39,58,49,66,39,,36,,,,,36,,,,
2015-04-15,966,80,60,63,59,61,47,57,37,57,52,63,38,,37,,,,,37,,,,
2015-04-16,976,80,57,60,58,64,47,61,,60,51,65,,,37,39,37,,,38,,,,
2015-04-17,1025,81,61,63,63,65,50,66,,60,53,70,42,,41,44,,,,41,,,,
2015-04-18,1565,115,138,109,84,171,83,97,,,,157,125,74,74,84,82,,89,,,,,
2015-04-19,1814,100,182,106,97,169,112,116,,79,,196,163,90,79,102,97,,,,,,,
2015-04-20,1844,98,191,121,98,198,106,118,,,,207,172,95,90,106,95,,90,,,,,
2015-04-21,987,82,53,61,57,59,45,60,,47,52,62,37,,37,38,,37,,,,,,
2015-04-22,967,90,51,63,56,62,45,59,,46,52,62,38,,33,33,,37,,,,,,
2015-04-23,1005,93,50,62,58,63,46,50,,48,52,52,36,,33,33,,38,,,,,,
2015-04-24,1005,96,50,61,56,59,45,49,,47,51,54,33,,33,,34,37,,,,,,
2015-04-25,970,128,50,63,58,58,48,53,33,46,51,52,34,,33,,,36,,,,,,
2015-04-26,985,98,49,60,54,58,45,51,32,44,50,49,33,,32,,,35,,,,,,
2015-04-27,998,97,50,62,54,57,47,52,35,49,47,49,34,,34,,,36,,,,,,
2015-04-28,1010,102,50,60,51,56,49,51,36,50,44,52,35,,34,,,34,,,,,,
2015-04-29,1035,105,48,59,46,52,46,51,36,49,47,59,38,,31,,,31,,,,,,
2015-04-30,1002,106,59,60,48,52,47,53,35,50,49,59,40,,33,,33,,,,,,,
2015-05-01,1035,103,61,64,49,53,47,51,32,50,50,56,39,,32,,,,33,,,,,
2015-05-02,1024,105,58,63,50,53,48,51,,48,50,50,40,32,32,,34,,,,,,,
2015-05-03,1012,106,49,56,47,53,35,49,,41,48,51,41,31,31,,,,31,,,,,
2015-05-04,1030,106,55,52,47,50,35,50,,42,47,59,37,33,31,,,,31,,,,,
2015-05-05,1039,103,56,51,44,52,40,54,,44,47,54,37,34,31,,,31,,,,,,
2015-05-06,1031,106,57,53,46,51,42,55,32,44,48,53,41,39,32,,,,,,,,,
2015-05-07,1031,105,58,54,52,55,43,58,33,45,50,52,41,38,33,,,,,,,,,
2015-05-08,1032,124,55,57,52,63,47,57,,46,51,53,40,38,32,,32,,,,,,,
2015-05-09,1029,94,54,65,53,64,48,56,37,47,51,50,42,37,37,,,,,,,,,
2015-05-10,1024,91,65,67,53,64,51,58,39,49,50,54,41,39,39,,,,,,,,,
2015-05-11,1079,101,72,67,51,61,51,59,41,52,50,52,45,39,39,,,,,,,,,
2015-05-12,1095,108,74,75,55,61,54,68,46,52,51,55,49,40,40,,,,,,,,,
2015-05-13,1106,110,67,69,53,63,54,65,47,53,49,52,48,,41,,41,,,,,,,
2015-05-14,1085,111,63,69,53,70,50,65,51,62,52,57,44,,41,,41,,,,,,,
2015-05-15,1103,136,65,72,61,73,54,65,54,61,53,52,43,,40,,40,,,,,,,
2015-05-16,1090,107,69,74,63,73,54,63,51,64,55,50,44,,40,,40,,,,,,,
2015-05-17,1092,103,72,71,67,69,56,58,53,64,55,50,41,,40,,40,,,,,,,
2015-05-18,1074,99,74,69,65,66,53,55,50,63,55,49,39,,39,,41,,,,,,,
2015-05-19,1089,95,77,73,66,63,60,54,59,69,56,48,40,,40,,41,,,,,,,
2015-05-20,1120,93,73,68,64,67,60,63,52,55,52,46,38,,36,,36,,,,,,,
2015-05-21,1101,95,69,68,66,69,63,58,55,52,49,48,39,36,36,,,,,,,,,
2015-05-22,1084,119,68,71,71,68,60,59,54,53,48,49,41,35,35,,,,,,,,,
2015-05-23,1093,118,69,68,70,68,61,59,55,58,48,52,42,36,36,,,,,,,,,
2015-05-24,1088,98,68,66,72,66,59,56,52,58,45,49,45,38,38,,,,,,,,,
2015-05-25,1081,97,65,66,75,65,57,55,54,58,45,49,47,38,38,,,,,,,,,
2015-05-26,1081,97,75,63,75,63,56,56,52,56,45,52,44,,37,37,,,,,,,,
2015-05-27,1044,94,73,64,76,63,54,61,50,55,44,50,45,,37,37,,,,,,,,
2015-05-27,1033,94,71,67,75,63,55,58,49,49,45,47,45,,38,38,,,,,,,,
