date,London,Glasgow,Cambridge,Reading,Edinburgh,Slough,Twickenham,Manchester,Birmingham,Leeds,Guildford,"Hemel Hempstead",Bristol,Oxford,"See More",Redhill,Belfast,Nottingham,Southall,Coventry,Sheffield,"Milton Keynes"
2015-03-11,870,84,59,60,54,46,45,56,47,33,27,,27,30,27,,,,,30,,
2015-03-12,448,,25,36,25,25,23,33,17,,13,,14,20,9,,16,,,,15,9
2015-03-16,971,81,66,63,62,52,51,60,49,32,45,32,35,30,30,,,,,,,
2015-03-18,987,83,67,63,58,50,52,60,53,33,47,34,33,,29,,,,,29,,
2015-03-18,984,82,69,62,59,50,51,60,53,33,48,34,33,,29,,,,,29,,
2015-03-19,982,80,67,60,62,52,50,57,48,31,47,36,32,,30,,,,,30,,
2015-03-20,494,,31,34,27,26,23,34,17,,20,19,,17,10,,13,10,10,,,
2015-03-21,985,80,67,65,62,51,48,53,47,36,45,36,34,30,30,,,,,,,
2015-03-22,980,80,67,65,62,50,48,53,45,35,44,36,34,,29,29,,,,,,
2015-03-23,993,83,70,65,61,50,49,48,47,35,34,34,33,29,29,,,,,,,
