date,London,Glasgow,Cambridge,Edinburgh,Reading,Manchester,Birmingham,Twickenham,Redhill,Bristol,Guildford,Slough,Leeds,"Milton Keynes","See More",Northampton,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,54,60,56,47,45,,27,27,46,33,,27,,30,,,30,,,,
2015-03-12,448,,25,25,36,33,17,23,,14,13,25,,9,9,,20,,15,,,,16,
2015-03-16,971,81,66,62,63,60,49,51,,35,45,52,32,,30,,30,32,,,,,,
2015-03-18,987,83,67,58,63,60,53,52,,33,47,50,33,,29,,,34,,29,,,,
2015-03-18,984,82,69,59,62,60,53,51,,33,48,50,33,,29,,,34,,29,,,,
2015-03-19,982,80,67,62,60,57,48,50,,32,47,52,31,,30,,,36,,30,,,,
2015-03-20,494,,31,27,34,34,17,23,,,20,26,,,10,,17,19,,,10,,13,10
2015-03-21,985,80,67,62,65,53,47,48,,34,45,51,36,,30,,30,36,,,,,,
2015-03-22,980,80,67,62,65,53,45,48,29,34,44,50,35,,29,,,36,,,,,,
2015-03-23,993,83,70,61,65,48,47,49,,33,34,50,35,,29,,29,34,,,,,,
2015-03-24,988,83,71,56,59,47,49,49,,28,35,50,36,,28,,29,32,,,,,,
2015-03-25,996,79,68,59,61,54,48,45,,29,,47,40,,28,,31,33,,28,,,,
2015-03-26,956,84,65,60,55,53,47,46,,,29,46,38,,29,,32,32,,29,,,,
2015-03-27,983,87,56,70,53,59,51,48,,,31,44,34,,28,,31,33,,28,,,,
2015-03-28,959,103,58,64,51,52,47,47,,,29,47,34,,28,,31,31,,28,,,,
2015-03-29,456,12,29,23,25,31,23,23,,8,16,25,,,8,8,17,17,,,,,,
2015-03-30,952,101,59,62,58,58,48,46,,,31,46,34,,28,,28,30,,30,,,,
2015-03-31,477,14,28,26,29,29,23,21,,,11,25,,,10,,18,17,12,,,10,,
2015-04-01,920,98,61,69,59,62,59,44,,28,32,48,33,,28,,35,,,38,,,,
2015-04-02,954,98,60,69,54,59,59,47,,29,33,47,30,,29,,34,,,37,,,,
2015-04-03,970,105,61,68,53,62,59,45,,27,35,47,30,,27,,34,,,38,,,,
2015-04-04,946,80,62,67,50,62,59,45,,,36,45,30,,28,,35,28,,38,,,,
2015-04-05,971,71,60,68,53,61,59,44,,27,35,43,30,,27,,35,,,36,,,,
2015-04-06,962,71,61,66,52,60,56,44,,,35,42,32,,25,,35,25,,37,,,,
2015-04-07,945,71,62,67,58,61,58,46,39,,50,42,34,,34,,34,,,34,,,,
2015-04-08,982,76,69,63,55,59,66,48,45,51,56,43,36,,36,36,,,,,,,,
2015-04-09,975,75,71,62,50,55,70,46,46,50,57,44,38,,36,,,,,,36,,,
2015-04-10,985,76,69,64,52,57,73,47,46,48,55,42,38,,38,,,,,38,,,,
2015-04-11,974,79,68,64,55,57,73,49,53,51,60,39,38,,37,,,,,37,,,,
2015-04-12,960,79,67,64,55,60,73,49,53,49,60,39,37,,37,,,,,37,,,,
2015-04-13,955,78,66,63,59,60,71,50,54,49,57,38,38,,36,36,,,,,,,,
2015-04-14,974,77,63,62,60,61,66,49,57,47,58,,39,39,36,,,,,36,,,,
2015-04-15,966,80,63,59,61,57,63,52,60,47,57,,38,37,37,,,,,37,,,,
2015-04-16,976,80,60,58,64,61,65,51,57,47,60,,,,37,37,39,,,38,,,,
2015-04-17,1025,81,63,63,65,66,70,53,61,50,60,,42,,41,,44,,,41,,,,
2015-04-18,1565,115,109,84,171,97,157,,138,83,,,125,,74,82,84,74,89,,,,,
2015-04-19,1814,100,106,97,169,116,196,,182,112,79,,163,,79,97,102,90,,,,,,
2015-04-20,1844,98,121,98,198,118,207,,191,106,,,172,,90,95,106,95,90,,,,,
2015-04-21,987,82,61,57,59,60,62,52,53,45,47,37,37,,37,,38,,,,,,,
2015-04-22,967,90,63,56,62,59,62,52,51,45,46,37,38,,33,,33,,,,,,,
2015-04-23,1005,93,62,58,63,50,52,52,50,46,48,38,36,,33,,33,,,,,,,
2015-04-24,1005,96,61,56,59,49,54,51,50,45,47,37,33,,33,34,,,,,,,,
2015-04-25,970,128,63,58,58,53,52,51,50,48,46,36,34,33,33,,,,,,,,,
