date,London,Reading,Manchester,Cambridge,Edinburgh,Birmingham,Twickenham,Guildford,Nottingham,Gloucester,"Kingston upon Thames",Northampton,Coventry,Southampton,"See More",Glasgow,"Hemel Hempstead",Slough,Oxford,Sheffield,Leeds,Stevenage,Portsmouth,Bristol,Redhill,Liverpool,"Milton Keynes",Belfast,Southall
2015-03-11,870,60,56,59,54,47,45,27,,,,,30,,27,84,,46,30,,33,,,27,,,,,
2015-03-12,448,36,33,25,25,17,23,13,,,,,,,9,,,25,20,15,,,,14,,,9,16,
2015-03-16,971,63,60,66,62,49,51,45,,,,,,,30,81,32,52,30,,32,,,35,,,,,
2015-03-18,987,63,60,67,58,53,52,47,,,,,29,,29,83,34,50,,,33,,,33,,,,,
2015-03-18,984,62,60,69,59,53,51,48,,,,,29,,29,82,34,50,,,33,,,33,,,,,
2015-03-19,982,60,57,67,62,48,50,47,,,,,30,,30,80,36,52,,,31,,,32,,,,,
2015-03-20,494,34,34,31,27,17,23,20,10,,,,,,10,,19,26,17,,,,,,,,,13,10
2015-03-21,985,65,53,67,62,47,48,45,,,,,,,30,80,36,51,30,,36,,,34,,,,,
2015-03-22,980,65,53,67,62,45,48,44,,,,,,,29,80,36,50,,,35,,,34,29,,,,
2015-03-23,993,65,48,70,61,47,49,34,,,,,,,29,83,34,50,29,,35,,,33,,,,,
2015-03-24,988,59,47,71,56,49,49,35,,,,,,,28,83,32,50,29,,36,,,28,,,,,
2015-03-25,996,61,54,68,59,48,45,,,,,,28,,28,79,33,47,31,,40,,,29,,,,,
2015-03-26,956,55,53,65,60,47,46,29,,,,,29,,29,84,32,46,32,,38,,,,,,,,
2015-03-27,983,53,59,56,70,51,48,31,,,,,28,,28,87,33,44,31,,34,,,,,,,,
2015-03-28,959,51,52,58,64,47,47,29,,,,,28,,28,103,31,47,31,,34,,,,,,,,
2015-03-29,456,25,31,29,23,23,23,16,,,,8,,,8,12,17,25,17,,,,,8,,,,,
2015-03-30,952,58,58,59,62,48,46,31,,,,,30,,28,101,30,46,28,,34,,,,,,,,
2015-03-31,477,29,29,28,26,23,21,11,,,,,,,10,14,17,25,18,12,,,,,,10,,,
2015-04-01,920,59,62,61,69,59,44,32,,,,,38,,28,98,,48,35,,33,,,28,,,,,
2015-04-02,954,54,59,60,69,59,47,33,,,,,37,,29,98,,47,34,,30,,,29,,,,,
2015-04-03,970,53,62,61,68,59,45,35,,,,,38,,27,105,,47,34,,30,,,27,,,,,
2015-04-04,946,50,62,62,67,59,45,36,,,,,38,,28,80,28,45,35,,30,,,,,,,,
2015-04-05,971,53,61,60,68,59,44,35,,,,,36,,27,71,,43,35,,30,,,27,,,,,
2015-04-06,962,52,60,61,66,56,44,35,,,,,37,,25,71,25,42,35,,32,,,,,,,,
2015-04-07,945,58,61,62,67,58,46,50,,,,,34,,34,71,,42,34,,34,,,,39,,,,
2015-04-08,982,55,59,69,63,66,48,56,,,,36,,,36,76,,43,,,36,,,51,45,,,,
2015-04-09,975,50,55,71,62,70,46,57,36,,,,,,36,75,,44,,,38,,,50,46,,,,
2015-04-10,985,52,57,69,64,73,47,55,,,,,38,,38,76,,42,,,38,,,48,46,,,,
2015-04-11,974,55,57,68,64,73,49,60,,,,,37,,37,79,,39,,,38,,,51,53,,,,
2015-04-12,960,55,60,67,64,73,49,60,,,,,37,,37,79,,39,,,37,,,49,53,,,,
2015-04-13,955,59,60,66,63,71,50,57,,,,36,,,36,78,,38,,,38,,,49,54,,,,
2015-04-14,974,60,61,63,62,66,49,58,,,,,36,,36,77,,,,,39,,,47,57,,39,,
2015-04-15,966,61,57,63,59,63,52,57,,,,,37,,37,80,,,,,38,,,47,60,,37,,
2015-04-16,976,64,61,60,58,65,51,60,,,,37,38,,37,80,,,39,,,,,47,57,,,,
