date,London,Glasgow,Birmingham,Cambridge,Edinburgh,Manchester,Reading,Guildford,Redhill,Twickenham,Bristol,Leeds,"Milton Keynes",Coventry,"See More",Slough,Northampton,Nottingham,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,84,47,59,54,56,60,27,,45,27,33,,30,27,46,,,30,,,,,
2015-03-12,448,,17,25,25,33,36,13,,23,14,,9,,9,25,,,20,,15,,16,
2015-03-16,971,81,49,66,62,60,63,45,,51,35,32,,,30,52,,,30,32,,,,
2015-03-18,987,83,53,67,58,60,63,47,,52,33,33,,29,29,50,,,,34,,,,
2015-03-18,984,82,53,69,59,60,62,48,,51,33,33,,29,29,50,,,,34,,,,
2015-03-19,982,80,48,67,62,57,60,47,,50,32,31,,30,30,52,,,,36,,,,
2015-03-20,494,,17,31,27,34,34,20,,23,,,,,10,26,,10,17,19,,,13,10
2015-03-21,985,80,47,67,62,53,65,45,,48,34,36,,,30,51,,,30,36,,,,
2015-03-22,980,80,45,67,62,53,65,44,29,48,34,35,,,29,50,,,,36,,,,
2015-03-23,993,83,47,70,61,48,65,34,,49,33,35,,,29,50,,,29,34,,,,
2015-03-24,988,83,49,71,56,47,59,35,,49,28,36,,,28,50,,,29,32,,,,
2015-03-25,996,79,48,68,59,54,61,,,45,29,40,,28,28,47,,,31,33,,,,
2015-03-26,956,84,47,65,60,53,55,29,,46,,38,,29,29,46,,,32,32,,,,
2015-03-27,983,87,51,56,70,59,53,31,,48,,34,,28,28,44,,,31,33,,,,
2015-03-28,959,103,47,58,64,52,51,29,,47,,34,,28,28,47,,,31,31,,,,
2015-03-29,456,12,23,29,23,31,25,16,,23,8,,,,8,25,8,,17,17,,,,
2015-03-30,952,101,48,59,62,58,58,31,,46,,34,,30,28,46,,,28,30,,,,
2015-03-31,477,14,23,28,26,29,29,11,,21,,,,,10,25,,,18,17,12,10,,
2015-04-01,920,98,59,61,69,62,59,32,,44,28,33,,38,28,48,,,35,,,,,
2015-04-02,954,98,59,60,69,59,54,33,,47,29,30,,37,29,47,,,34,,,,,
2015-04-03,970,105,59,61,68,62,53,35,,45,27,30,,38,27,47,,,34,,,,,
2015-04-04,946,80,59,62,67,62,50,36,,45,,30,,38,28,45,,,35,28,,,,
2015-04-05,971,71,59,60,68,61,53,35,,44,27,30,,36,27,43,,,35,,,,,
2015-04-06,962,71,56,61,66,60,52,35,,44,,32,,37,25,42,,,35,25,,,,
2015-04-07,945,71,58,62,67,61,58,50,39,46,,34,,34,34,42,,,34,,,,,
2015-04-08,982,76,66,69,63,59,55,56,45,48,51,36,,,36,43,36,,,,,,,
2015-04-09,975,75,70,71,62,55,50,57,46,46,50,38,,,36,44,,36,,,,,,
2015-04-10,985,76,73,69,64,57,52,55,46,47,48,38,,38,38,42,,,,,,,,
2015-04-11,974,79,73,68,64,57,55,60,53,49,51,38,,37,37,39,,,,,,,,
2015-04-12,960,79,73,67,64,60,55,60,53,49,49,37,,37,37,39,,,,,,,,
2015-04-13,955,78,71,66,63,60,59,57,54,50,49,38,,,36,38,36,,,,,,,
2015-04-14,974,77,66,63,62,61,60,58,57,49,47,39,39,36,36,,,,,,,,,
