date,London,Glasgow,Birmingham,Cambridge,Edinburgh,Guildford,Manchester,Reading,Redhill,Bristol,Twickenham,Slough,Coventry,Leeds,"See More",Nottingham,Northampton,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall,"Milton Keynes"
2015-03-11,870,84,47,59,54,27,56,60,,27,45,46,30,33,27,,,30,,,,,,
2015-03-12,448,,17,25,25,13,33,36,,14,23,25,,,9,,,20,,15,,16,,9
2015-03-16,971,81,49,66,62,45,60,63,,35,51,52,,32,30,,,30,32,,,,,
2015-03-18,987,83,53,67,58,47,60,63,,33,52,50,29,33,29,,,,34,,,,,
2015-03-18,984,82,53,69,59,48,60,62,,33,51,50,29,33,29,,,,34,,,,,
2015-03-19,982,80,48,67,62,47,57,60,,32,50,52,30,31,30,,,,36,,,,,
2015-03-20,494,,17,31,27,20,34,34,,,23,26,,,10,10,,17,19,,,13,10,
2015-03-21,985,80,47,67,62,45,53,65,,34,48,51,,36,30,,,30,36,,,,,
2015-03-22,980,80,45,67,62,44,53,65,29,34,48,50,,35,29,,,,36,,,,,
2015-03-23,993,83,47,70,61,34,48,65,,33,49,50,,35,29,,,29,34,,,,,
2015-03-24,988,83,49,71,56,35,47,59,,28,49,50,,36,28,,,29,32,,,,,
2015-03-25,996,79,48,68,59,,54,61,,29,45,47,28,40,28,,,31,33,,,,,
2015-03-26,956,84,47,65,60,29,53,55,,,46,46,29,38,29,,,32,32,,,,,
2015-03-27,983,87,51,56,70,31,59,53,,,48,44,28,34,28,,,31,33,,,,,
2015-03-28,959,103,47,58,64,29,52,51,,,47,47,28,34,28,,,31,31,,,,,
2015-03-29,456,12,23,29,23,16,31,25,,8,23,25,,,8,,8,17,17,,,,,
2015-03-30,952,101,48,59,62,31,58,58,,,46,46,30,34,28,,,28,30,,,,,
2015-03-31,477,14,23,28,26,11,29,29,,,21,25,,,10,,,18,17,12,10,,,
2015-04-01,920,98,59,61,69,32,62,59,,28,44,48,38,33,28,,,35,,,,,,
2015-04-02,954,98,59,60,69,33,59,54,,29,47,47,37,30,29,,,34,,,,,,
2015-04-03,970,105,59,61,68,35,62,53,,27,45,47,38,30,27,,,34,,,,,,
2015-04-04,946,80,59,62,67,36,62,50,,,45,45,38,30,28,,,35,28,,,,,
2015-04-05,971,71,59,60,68,35,61,53,,27,44,43,36,30,27,,,35,,,,,,
2015-04-06,962,71,56,61,66,35,60,52,,,44,42,37,32,25,,,35,25,,,,,
2015-04-07,945,71,58,62,67,50,61,58,39,,46,42,34,34,34,,,34,,,,,,
2015-04-08,982,76,66,69,63,56,59,55,45,51,48,43,,36,36,,36,,,,,,,
2015-04-09,975,75,70,71,62,57,55,50,46,50,46,44,,38,36,36,,,,,,,,
2015-04-10,985,76,73,69,64,55,57,52,46,48,47,42,38,38,38,,,,,,,,,
2015-04-11,974,79,73,68,64,60,57,55,53,51,49,39,37,38,37,,,,,,,,,
2015-04-12,960,79,73,67,64,60,60,55,53,49,49,39,37,37,37,,,,,,,,,
