date,London,Reading,Cambridge,Twickenham,Manchester,Bristol,Slough,Edinburgh,Guildford,Oxford,Gloucester,Nottingham,Northampton,"Kingston upon Thames","See More",Glasgow,Birmingham,Redhill,"Hemel Hempstead",Leeds,Portsmouth,Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Coventry,Sheffield,Southall
2015-03-11,870,60,59,45,56,27,46,54,27,30,,,,,27,84,47,,,33,,,,,,,30,,
2015-03-12,448,36,25,23,33,14,25,25,13,20,,,,,9,,17,,,,,,9,,,16,,15,
2015-03-16,971,63,66,51,60,35,52,62,45,30,,,,,30,81,49,,32,32,,,,,,,,,
2015-03-18,987,63,67,52,60,33,50,58,47,,,,,,29,83,53,,34,33,,,,,,,29,,
2015-03-18,984,62,69,51,60,33,50,59,48,,,,,,29,82,53,,34,33,,,,,,,29,,
2015-03-19,982,60,67,50,57,32,52,62,47,,,,,,30,80,48,,36,31,,,,,,,30,,
2015-03-20,494,34,31,23,34,,26,27,20,17,,10,,,10,,17,,19,,,,,,,13,,,10
2015-03-21,985,65,67,48,53,34,51,62,45,30,,,,,30,80,47,,36,36,,,,,,,,,
2015-03-22,980,65,67,48,53,34,50,62,44,,,,,,29,80,45,29,36,35,,,,,,,,,
2015-03-23,993,65,70,49,48,33,50,61,34,29,,,,,29,83,47,,34,35,,,,,,,,,
2015-03-24,988,59,71,49,47,28,50,56,35,29,,,,,28,83,49,,32,36,,,,,,,,,
2015-03-25,996,61,68,45,54,29,47,59,,31,,,,,28,79,48,,33,40,,,,,,,28,,
2015-03-26,956,55,65,46,53,,46,60,29,32,,,,,29,84,47,,32,38,,,,,,,29,,
2015-03-27,983,53,56,48,59,,44,70,31,31,,,,,28,87,51,,33,34,,,,,,,28,,
2015-03-28,959,51,58,47,52,,47,64,29,31,,,,,28,103,47,,31,34,,,,,,,28,,
2015-03-29,456,25,29,23,31,8,25,23,16,17,,,8,,8,12,23,,17,,,,,,,,,,
2015-03-30,952,58,59,46,58,,46,62,31,28,,,,,28,101,48,,30,34,,,,,,,30,,
2015-03-31,477,29,28,21,29,,25,26,11,18,,,,,10,14,23,,17,,,10,,,,,,12,
2015-04-01,920,59,61,44,62,28,48,69,32,35,,,,,28,98,59,,,33,,,,,,,38,,
2015-04-02,954,54,60,47,59,29,47,69,33,34,,,,,29,98,59,,,30,,,,,,,37,,
2015-04-03,970,53,61,45,62,27,47,68,35,34,,,,,27,105,59,,,30,,,,,,,38,,
2015-04-04,946,50,62,45,62,,45,67,36,35,,,,,28,80,59,,28,30,,,,,,,38,,
