date,London,Manchester,Cambridge,Reading,Redhill,Twickenham,Birmingham,Guildford,Oxford,"Milton Keynes",Nottingham,Leeds,Slough,"Kingston upon Thames","See More",Brighton,Bristol,Northampton,Glasgow,Edinburgh,"Hemel Hempstead",Swindon,Portsmouth,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,56,59,60,,45,47,27,30,,,33,46,,27,,27,,84,54,,,,,,30,,,,,
2015-03-12,448,33,25,36,,23,17,13,20,9,,,25,,9,,14,,,25,,,,,,,15,,,16,
2015-03-16,971,60,66,63,,51,49,45,30,,,32,52,,30,,35,,81,62,32,,,,,,,,,,
2015-03-18,987,60,67,63,,52,53,47,,,,33,50,,29,,33,,83,58,34,,,,,29,,,,,
2015-03-18,984,60,69,62,,51,53,48,,,,33,50,,29,,33,,82,59,34,,,,,29,,,,,
2015-03-19,982,57,67,60,,50,48,47,,,,31,52,,30,,32,,80,62,36,,,,,30,,,,,
2015-03-20,494,34,31,34,,23,17,20,17,,10,,26,,10,,,,,27,19,,,,,,,,,13,10
2015-03-21,985,53,67,65,,48,47,45,30,,,36,51,,30,,34,,80,62,36,,,,,,,,,,
2015-03-22,980,53,67,65,29,48,45,44,,,,35,50,,29,,34,,80,62,36,,,,,,,,,,
2015-03-23,993,48,70,65,,49,47,34,29,,,35,50,,29,,33,,83,61,34,,,,,,,,,,
2015-03-24,988,47,71,59,,49,49,35,29,,,36,50,,28,,28,,83,56,32,,,,,,,,,,
2015-03-25,996,54,68,61,,45,48,,31,,,40,47,,28,,29,,79,59,33,,,,,28,,,,,
2015-03-26,956,53,65,55,,46,47,29,32,,,38,46,,29,,,,84,60,32,,,,,29,,,,,
2015-03-27,983,59,56,53,,48,51,31,31,,,34,44,,28,,,,87,70,33,,,,,28,,,,,
2015-03-28,959,52,58,51,,47,47,29,31,,,34,47,,28,,,,103,64,31,,,,,28,,,,,
2015-03-29,456,31,29,25,,23,23,16,17,,,,25,,8,,8,8,12,23,17,,,,,,,,,,
2015-03-30,952,58,59,58,,46,48,31,28,,,34,46,,28,,,,101,62,30,,,,,30,,,,,
2015-03-31,477,29,28,29,,21,23,11,18,,,,25,,10,,,,14,26,17,,,,,,12,,10,,
2015-04-01,920,62,61,59,,44,59,32,35,,,33,48,,28,,28,,98,69,,,,,,38,,,,,
2015-04-02,954,59,60,54,,47,59,33,34,,,30,47,,29,,29,,98,69,,,,,,37,,,,,
2015-04-03,970,62,61,53,,45,59,35,34,,,30,47,,27,,27,,105,68,,,,,,38,,,,,
2015-04-04,946,62,62,50,,45,59,36,35,,,30,45,,28,,,,80,67,28,,,,,38,,,,,
2015-04-05,971,61,60,53,,44,59,35,35,,,30,43,,27,,27,,71,68,,,,,,36,,,,,
2015-04-06,962,60,61,52,,44,56,35,35,,,32,42,,25,,,,71,66,25,,,,,37,,,,,
2015-04-07,945,61,62,58,39,46,58,50,34,,,34,42,,34,,,,71,67,,,,,,34,,,,,
2015-04-08,982,59,69,55,45,48,66,56,,,,36,43,,36,,51,36,76,63,,,,,,,,,,,
2015-04-09,975,55,71,50,46,46,70,57,,,36,38,44,,36,,50,,75,62,,,,,,,,,,,
2015-04-10,985,57,69,52,46,47,73,55,,,,38,42,,38,,48,,76,64,,,,,,38,,,,,
2015-04-11,974,57,68,55,53,49,73,60,,,,38,39,,37,,51,,79,64,,,,,,37,,,,,
2015-04-12,960,60,67,55,53,49,73,60,,,,37,39,,37,,49,,79,64,,,,,,37,,,,,
2015-04-13,955,60,66,59,54,50,71,57,,,,38,38,,36,,49,36,78,63,,,,,,,,,,,
2015-04-14,974,61,63,60,57,49,66,58,,39,,39,,,36,,47,,77,62,,,,,,36,,,,,
2015-04-15,966,57,63,61,60,52,63,57,,37,,38,,,37,,47,,80,59,,,,,,37,,,,,
2015-04-16,976,61,60,64,57,51,65,60,39,,,,,,37,,47,37,80,58,,,,,,38,,,,,
2015-04-17,1025,66,63,65,61,53,70,60,44,,,42,,,41,,50,,81,63,,,,,,41,,,,,
2015-04-18,1565,97,109,171,138,,157,,84,,,125,,,74,,83,82,115,84,74,,,,,,89,,,,
2015-04-19,1814,116,106,169,182,,196,79,102,,,163,,,79,,112,97,100,97,90,,,,,,,,,,
2015-04-20,1844,118,121,198,191,,207,,106,,,172,,,90,,106,95,98,98,95,,,,,,90,,,,
2015-04-21,987,60,61,59,53,52,62,47,38,,,37,37,,37,,45,,82,57,,,,,,,,,,,
2015-04-22,967,59,63,62,51,52,62,46,33,,,38,37,,33,,45,,90,56,,,,,,,,,,,
2015-04-23,1005,50,62,63,50,52,52,48,33,,,36,38,,33,,46,,93,58,,,,,,,,,,,
2015-04-24,1005,49,61,59,50,51,54,47,,,,33,37,,33,,45,34,96,56,,,,,,,,,,,
2015-04-25,970,53,63,58,50,51,52,46,,33,,34,36,,33,,48,,128,58,,,,,,,,,,,
2015-04-26,985,51,60,58,49,50,49,44,,32,,33,35,,32,,45,,98,54,,,,,,,,,,,
2015-04-27,998,52,62,57,50,47,49,49,,35,,34,36,,34,,47,,97,54,,,,,,,,,,,
2015-04-28,1010,51,60,56,50,44,52,50,,36,,35,34,,34,,49,,102,51,,,,,,,,,,,
2015-04-29,1035,51,59,52,48,47,59,49,,36,,38,31,,31,,46,,105,46,,,,,,,,,,,
2015-04-30,1002,53,60,52,59,49,59,50,,35,,40,,,33,,47,33,106,48,,,,,,,,,,,
2015-05-01,1035,51,64,53,61,50,56,50,,32,,39,,,32,,47,,103,49,,,,,,,33,,,,
2015-05-02,1024,51,63,53,58,50,50,48,,,,40,,,32,,48,34,105,50,32,,,,,,,,,,
2015-05-03,1012,49,56,53,49,48,51,41,,,,41,,,31,,35,,106,47,31,,,,,,31,,,,
2015-05-04,1030,50,52,50,55,47,59,42,,,,37,,,31,,35,,106,47,33,,,,,,31,,,,
2015-05-05,1039,54,51,52,56,47,54,44,,,,37,31,,31,,40,,103,44,34,,,,,,,,,,
2015-05-06,1031,55,53,51,57,48,53,44,,32,,41,,,32,,42,,106,46,39,,,,,,,,,,
2015-05-07,1031,58,54,55,58,50,52,45,,33,,41,,,33,,43,,105,52,38,,,,,,,,,,
2015-05-08,1032,57,57,63,55,51,53,46,,,,40,,,32,,47,32,124,52,38,,,,,,,,,,
2015-05-09,1029,56,65,64,54,51,50,47,,37,,42,,,37,,48,,94,53,37,,,,,,,,,,
2015-05-10,1024,58,67,64,65,50,54,49,,39,,41,,,39,,51,,91,53,39,,,,,,,,,,
2015-05-11,1079,59,67,61,72,50,52,52,,41,,45,,,39,,51,,101,51,39,,,,,,,,,,
2015-05-12,1095,68,75,61,74,51,55,52,,46,,49,,,40,,54,,108,55,40,,,,,,,,,,
2015-05-13,1106,65,69,63,67,49,52,53,,47,,48,,,41,,54,41,110,53,,,,,,,,,,,
2015-05-14,1085,65,69,70,63,52,57,62,,51,,44,,,41,,50,41,111,53,,,,,,,,,,,
2015-05-15,1103,65,72,73,65,53,52,61,,54,,43,,,40,,54,40,136,61,,,,,,,,,,,
2015-05-16,1090,63,74,73,69,55,50,64,,51,,44,,,40,,54,40,107,63,,,,,,,,,,,
2015-05-17,1092,58,71,69,72,55,50,64,,53,,41,,,40,,56,40,103,67,,,,,,,,,,,
2015-05-18,1074,55,69,66,74,55,49,63,,50,,39,,,39,,53,41,99,65,,,,,,,,,,,
2015-05-19,1089,54,73,63,77,56,48,69,,59,,40,,,40,,60,41,95,66,,,,,,,,,,,
2015-05-20,1120,63,68,67,73,52,46,55,,52,,38,,,36,,60,36,93,64,,,,,,,,,,,
2015-05-21,1101,58,68,69,69,49,48,52,,55,,39,,,36,,63,,95,66,36,,,,,,,,,,
2015-05-22,1084,59,71,68,68,48,49,53,,54,,41,,,35,,60,,119,71,35,,,,,,,,,,
2015-05-23,1093,59,68,68,69,48,52,58,,55,,42,,,36,,61,,118,70,36,,,,,,,,,,
2015-05-24,1088,56,66,66,68,45,49,58,,52,,45,,,38,,59,,98,72,38,,,,,,,,,,
2015-05-25,1081,55,66,65,65,45,49,58,,54,,47,,,38,,57,,97,75,38,,,,,,,,,,
2015-05-26,1081,56,63,63,75,45,52,56,37,52,,44,,,37,,56,,97,75,,,,,,,,,,,
2015-05-27,1044,61,64,63,73,44,50,55,37,50,,45,,,37,,54,,94,76,,,,,,,,,,,
2015-05-27,1033,58,67,63,71,45,47,49,38,49,,45,,,38,,55,,94,75,,,,,,,,,,,
2015-05-28,1027,59,71,66,74,48,44,47,,51,,41,,,38,,55,,85,68,38,,,,,,,,,,
2015-05-29,1061,52,71,64,73,47,43,47,,50,,42,,,39,,58,,109,68,39,,,,,,,,,,
2015-05-30,983,46,69,62,59,44,42,52,,36,,,,,33,,59,,77,63,38,,,,,33,,,,,
2015-05-31,493,22,42,31,,21,20,,22,,,,15,,10,,19,15,,22,,,12,,,,,12,,10,
2015-06-01,1015,42,71,66,58,46,43,52,,34,,,,,34,,54,34,77,66,37,,,,,,,,,,
2015-06-02,519,20,42,36,,23,,31,19,,,,,13,7,,19,15,16,22,,,15,7,,,,,,,
2015-06-03,1070,45,70,73,63,47,42,55,,35,,,36,,35,,60,,82,65,39,,,,,,,,,,
2015-06-04,1084,49,72,74,62,47,38,54,,39,,,47,,38,,56,,81,64,41,,,,,,,,,,
2015-06-05,1091,51,68,73,62,49,42,54,,39,,,50,,39,,59,,96,60,40,,,,,,,,,,
2015-06-06,1097,51,70,78,64,50,45,54,,39,,,49,,38,,58,,98,61,38,,,,,,,,,,
2015-06-07,533,28,36,40,,27,,,18,,,8,18,,8,,23,12,,23,,,15,,14,,,,10,,
2015-06-08,1081,50,67,76,44,47,44,36,,,,34,46,,34,,46,,98,58,36,,,,,,,,,,
2015-06-09,557,26,39,43,,27,,21,20,,13,,23,10,10,,24,12,,22,,,,,14,,,,,,
2015-06-10,1080,46,59,83,33,50,47,35,35,,,,45,,33,,35,,105,59,35,,,,,,,,,,
2015-06-11,1126,48,56,79,,47,54,36,35,,,33,45,,32,,32,,104,59,35,,,,,,,,,,
2015-06-12,1131,48,59,78,,45,55,38,35,,,30,48,,30,,,,125,55,35,,,,,32,,,,,
