date,London,Glasgow,Cambridge,Redhill,Reading,Manchester,Birmingham,Edinburgh,Twickenham,Bristol,Guildford,Leeds,Northampton,"Hemel Hempstead","See More",Sheffield,"Milton Keynes",Slough,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,,60,56,47,54,45,27,27,33,,,27,,,46,30,30,,,,
2015-03-12,448,,25,,36,33,17,25,23,14,13,,,,9,15,9,25,20,,,,16,
2015-03-16,971,81,66,,63,60,49,62,51,35,45,32,,32,30,,,52,30,,,,,
2015-03-18,987,83,67,,63,60,53,58,52,33,47,33,,34,29,,,50,,29,,,,
2015-03-18,984,82,69,,62,60,53,59,51,33,48,33,,34,29,,,50,,29,,,,
2015-03-19,982,80,67,,60,57,48,62,50,32,47,31,,36,30,,,52,,30,,,,
2015-03-20,494,,31,,34,34,17,27,23,,20,,,19,10,,,26,17,,10,,13,10
2015-03-21,985,80,67,,65,53,47,62,48,34,45,36,,36,30,,,51,30,,,,,
2015-03-22,980,80,67,29,65,53,45,62,48,34,44,35,,36,29,,,50,,,,,,
2015-03-23,993,83,70,,65,48,47,61,49,33,34,35,,34,29,,,50,29,,,,,
2015-03-24,988,83,71,,59,47,49,56,49,28,35,36,,32,28,,,50,29,,,,,
2015-03-25,996,79,68,,61,54,48,59,45,29,,40,,33,28,,,47,31,28,,,,
2015-03-26,956,84,65,,55,53,47,60,46,,29,38,,32,29,,,46,32,29,,,,
2015-03-27,983,87,56,,53,59,51,70,48,,31,34,,33,28,,,44,31,28,,,,
2015-03-28,959,103,58,,51,52,47,64,47,,29,34,,31,28,,,47,31,28,,,,
2015-03-29,456,12,29,,25,31,23,23,23,8,16,,8,17,8,,,25,17,,,,,
2015-03-30,952,101,59,,58,58,48,62,46,,31,34,,30,28,,,46,28,30,,,,
2015-03-31,477,14,28,,29,29,23,26,21,,11,,,17,10,12,,25,18,,,10,,
2015-04-01,920,98,61,,59,62,59,69,44,28,32,33,,,28,,,48,35,38,,,,
2015-04-02,954,98,60,,54,59,59,69,47,29,33,30,,,29,,,47,34,37,,,,
2015-04-03,970,105,61,,53,62,59,68,45,27,35,30,,,27,,,47,34,38,,,,
2015-04-04,946,80,62,,50,62,59,67,45,,36,30,,28,28,,,45,35,38,,,,
2015-04-05,971,71,60,,53,61,59,68,44,27,35,30,,,27,,,43,35,36,,,,
2015-04-06,962,71,61,,52,60,56,66,44,,35,32,,25,25,,,42,35,37,,,,
2015-04-07,945,71,62,39,58,61,58,67,46,,50,34,,,34,,,42,34,34,,,,
2015-04-08,982,76,69,45,55,59,66,63,48,51,56,36,36,,36,,,43,,,,,,
2015-04-09,975,75,71,46,50,55,70,62,46,50,57,38,,,36,,,44,,,36,,,
2015-04-10,985,76,69,46,52,57,73,64,47,48,55,38,,,38,,,42,,38,,,,
2015-04-11,974,79,68,53,55,57,73,64,49,51,60,38,,,37,,,39,,37,,,,
2015-04-12,960,79,67,53,55,60,73,64,49,49,60,37,,,37,,,39,,37,,,,
2015-04-13,955,78,66,54,59,60,71,63,50,49,57,38,36,,36,,,38,,,,,,
2015-04-14,974,77,63,57,60,61,66,62,49,47,58,39,,,36,,39,,,36,,,,
2015-04-15,966,80,63,60,61,57,63,59,52,47,57,38,,,37,,37,,,37,,,,
2015-04-16,976,80,60,57,64,61,65,58,51,47,60,,37,,37,,,,39,38,,,,
2015-04-17,1025,81,63,61,65,66,70,63,53,50,60,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,109,138,171,97,157,84,,83,,125,82,74,74,89,,,84,,,,,
2015-04-19,1814,100,106,182,169,116,196,97,,112,79,163,97,90,79,,,,102,,,,,
2015-04-20,1844,98,121,191,198,118,207,98,,106,,172,95,95,90,90,,,106,,,,,
2015-04-21,987,82,61,53,59,60,62,57,52,45,47,37,,,37,,,37,38,,,,,
2015-04-22,967,90,63,51,62,59,62,56,52,45,46,38,,,33,,,37,33,,,,,
2015-04-23,1005,93,62,50,63,50,52,58,52,46,48,36,,,33,,,38,33,,,,,
2015-04-24,1005,96,61,50,59,49,54,56,51,45,47,33,34,,33,,,37,,,,,,
2015-04-25,970,128,63,50,58,53,52,58,51,48,46,34,,,33,,33,36,,,,,,
2015-04-26,985,98,60,49,58,51,49,54,50,45,44,33,,,32,,32,35,,,,,,
2015-04-27,998,97,62,50,57,52,49,54,47,47,49,34,,,34,,35,36,,,,,,
2015-04-28,1010,102,60,50,56,51,52,51,44,49,50,35,,,34,,36,34,,,,,,
2015-04-29,1035,105,59,48,52,51,59,46,47,46,49,38,,,31,,36,31,,,,,,
2015-04-30,1002,106,60,59,52,53,59,48,49,47,50,40,33,,33,,35,,,,,,,
2015-05-01,1035,103,64,61,53,51,56,49,50,47,50,39,,,32,33,32,,,,,,,
2015-05-02,1024,105,63,58,53,51,50,50,50,48,48,40,34,32,32,,,,,,,,,
