date,London,Manchester,Cambridge,Reading,Twickenham,Birmingham,Slough,Guildford,Leeds,Bristol,Swindon,"Kingston upon Thames",Gloucester,Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,56,59,60,45,47,46,27,33,27,,,,,27,30,54,,,84,,,,,,,30,,,,,
2015-03-12,448,33,25,36,23,17,25,13,,14,,,,,9,20,25,,,,9,,,,,,,15,,,16,
2015-03-16,971,60,66,63,51,49,52,45,32,35,,,,,30,30,62,,,81,,,,32,,,,,,,,
2015-03-18,987,60,67,63,52,53,50,47,33,33,,,,,29,,58,,,83,,,,34,,,29,,,,,
2015-03-18,984,60,69,62,51,53,50,48,33,33,,,,,29,,59,,,82,,,,34,,,29,,,,,
2015-03-19,982,57,67,60,50,48,52,47,31,32,,,,,30,,62,,,80,,,,36,,,30,,,,,
2015-03-20,494,34,31,34,23,17,26,20,,,,,,,10,17,27,10,,,,,,19,,,,,,,13,10
2015-03-21,985,53,67,65,48,47,51,45,36,34,,,,,30,30,62,,,80,,,,36,,,,,,,,
2015-03-22,980,53,67,65,48,45,50,44,35,34,,,,,29,,62,,29,80,,,,36,,,,,,,,
2015-03-23,993,48,70,65,49,47,50,34,35,33,,,,,29,29,61,,,83,,,,34,,,,,,,,
2015-03-24,988,47,71,59,49,49,50,35,36,28,,,,,28,29,56,,,83,,,,32,,,,,,,,
2015-03-25,996,54,68,61,45,48,47,,40,29,,,,,28,31,59,,,79,,,,33,,,28,,,,,
2015-03-26,956,53,65,55,46,47,46,29,38,,,,,,29,32,60,,,84,,,,32,,,29,,,,,
2015-03-27,983,59,56,53,48,51,44,31,34,,,,,,28,31,70,,,87,,,,33,,,28,,,,,
2015-03-28,959,52,58,51,47,47,47,29,34,,,,,,28,31,64,,,103,,,,31,,,28,,,,,
2015-03-29,456,31,29,25,23,23,25,16,,8,,,,,8,17,23,,,12,,,8,17,,,,,,,,
2015-03-30,952,58,59,58,46,48,46,31,34,,,,,,28,28,62,,,101,,,,30,,,30,,,,,
2015-03-31,477,29,28,29,21,23,25,11,,,,,,,10,18,26,,,14,,,,17,,,,12,,10,,
2015-04-01,920,62,61,59,44,59,48,32,33,28,,,,,28,35,69,,,98,,,,,,,38,,,,,
2015-04-02,954,59,60,54,47,59,47,33,30,29,,,,,29,34,69,,,98,,,,,,,37,,,,,
2015-04-03,970,62,61,53,45,59,47,35,30,27,,,,,27,34,68,,,105,,,,,,,38,,,,,
2015-04-04,946,62,62,50,45,59,45,36,30,,,,,,28,35,67,,,80,,,,28,,,38,,,,,
2015-04-05,971,61,60,53,44,59,43,35,30,27,,,,,27,35,68,,,71,,,,,,,36,,,,,
2015-04-06,962,60,61,52,44,56,42,35,32,,,,,,25,35,66,,,71,,,,25,,,37,,,,,
2015-04-07,945,61,62,58,46,58,42,50,34,,,,,,34,34,67,,39,71,,,,,,,34,,,,,
2015-04-08,982,59,69,55,48,66,43,56,36,51,,,,,36,,63,,45,76,,,36,,,,,,,,,
2015-04-09,975,55,71,50,46,70,44,57,38,50,,,,,36,,62,36,46,75,,,,,,,,,,,,
2015-04-10,985,57,69,52,47,73,42,55,38,48,,,,,38,,64,,46,76,,,,,,,38,,,,,
2015-04-11,974,57,68,55,49,73,39,60,38,51,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-12,960,60,67,55,49,73,39,60,37,49,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-13,955,60,66,59,50,71,38,57,38,49,,,,,36,,63,,54,78,,,36,,,,,,,,,
2015-04-14,974,61,63,60,49,66,,58,39,47,,,,,36,,62,,57,77,39,,,,,,36,,,,,
2015-04-15,966,57,63,61,52,63,,57,38,47,,,,,37,,59,,60,80,37,,,,,,37,,,,,
2015-04-16,976,61,60,64,51,65,,60,,47,,,,,37,39,58,,57,80,,,37,,,,38,,,,,
2015-04-17,1025,66,63,65,53,70,,60,42,50,,,,,41,44,63,,61,81,,,,,,,41,,,,,
2015-04-18,1565,97,109,171,,157,,,125,83,,,,,74,84,84,,138,115,,,82,74,,,,89,,,,
2015-04-19,1814,116,106,169,,196,,79,163,112,,,,,79,102,97,,182,100,,,97,90,,,,,,,,
2015-04-20,1844,118,121,198,,207,,,172,106,,,,,90,106,98,,191,98,,,95,95,,,,90,,,,
2015-04-21,987,60,61,59,52,62,37,47,37,45,,,,,37,38,57,,53,82,,,,,,,,,,,,
2015-04-22,967,59,63,62,52,62,37,46,38,45,,,,,33,33,56,,51,90,,,,,,,,,,,,
2015-04-23,1005,50,62,63,52,52,38,48,36,46,,,,,33,33,58,,50,93,,,,,,,,,,,,
2015-04-24,1005,49,61,59,51,54,37,47,33,45,,,,,33,,56,,50,96,,,34,,,,,,,,,
2015-04-25,970,53,63,58,51,52,36,46,34,48,,,,,33,,58,,50,128,33,,,,,,,,,,,
2015-04-26,985,51,60,58,50,49,35,44,33,45,,,,,32,,54,,49,98,32,,,,,,,,,,,
2015-04-27,998,52,62,57,47,49,36,49,34,47,,,,,34,,54,,50,97,35,,,,,,,,,,,
2015-04-28,1010,51,60,56,44,52,34,50,35,49,,,,,34,,51,,50,102,36,,,,,,,,,,,
2015-04-29,1035,51,59,52,47,59,31,49,38,46,,,,,31,,46,,48,105,36,,,,,,,,,,,
2015-04-30,1002,53,60,52,49,59,,50,40,47,,,,,33,,48,,59,106,35,,33,,,,,,,,,
2015-05-01,1035,51,64,53,50,56,,50,39,47,,,,,32,,49,,61,103,32,,,,,,,33,,,,
2015-05-02,1024,51,63,53,50,50,,48,40,48,,,,,32,,50,,58,105,,,34,32,,,,,,,,
2015-05-03,1012,49,56,53,48,51,,41,41,35,,,,,31,,47,,49,106,,,,31,,,,31,,,,
2015-05-04,1030,50,52,50,47,59,,42,37,35,,,,,31,,47,,55,106,,,,33,,,,31,,,,
2015-05-05,1039,54,51,52,47,54,31,44,37,40,,,,,31,,44,,56,103,,,,34,,,,,,,,
2015-05-06,1031,55,53,51,48,53,,44,41,42,,,,,32,,46,,57,106,32,,,39,,,,,,,,
2015-05-07,1031,58,54,55,50,52,,45,41,43,,,,,33,,52,,58,105,33,,,38,,,,,,,,
2015-05-08,1032,57,57,63,51,53,,46,40,47,,,,,32,,52,,55,124,,,32,38,,,,,,,,
2015-05-09,1029,56,65,64,51,50,,47,42,48,,,,,37,,53,,54,94,37,,,37,,,,,,,,
2015-05-10,1024,58,67,64,50,54,,49,41,51,,,,,39,,53,,65,91,39,,,39,,,,,,,,
2015-05-11,1079,59,67,61,50,52,,52,45,51,,,,,39,,51,,72,101,41,,,39,,,,,,,,
2015-05-12,1095,68,75,61,51,55,,52,49,54,,,,,40,,55,,74,108,46,,,40,,,,,,,,
2015-05-13,1106,65,69,63,49,52,,53,48,54,,,,,41,,53,,67,110,47,,41,,,,,,,,,
2015-05-14,1085,65,69,70,52,57,,62,44,50,,,,,41,,53,,63,111,51,,41,,,,,,,,,
2015-05-15,1103,65,72,73,53,52,,61,43,54,,,,,40,,61,,65,136,54,,40,,,,,,,,,
2015-05-16,1090,63,74,73,55,50,,64,44,54,,,,,40,,63,,69,107,51,,40,,,,,,,,,
2015-05-17,1092,58,71,69,55,50,,64,41,56,,,,,40,,67,,72,103,53,,40,,,,,,,,,
2015-05-18,1074,55,69,66,55,49,,63,39,53,,,,,39,,65,,74,99,50,,41,,,,,,,,,
2015-05-19,1089,54,73,63,56,48,,69,40,60,,,,,40,,66,,77,95,59,,41,,,,,,,,,
2015-05-20,1120,63,68,67,52,46,,55,38,60,,,,,36,,64,,73,93,52,,36,,,,,,,,,
2015-05-21,1101,58,68,69,49,48,,52,39,63,,,,,36,,66,,69,95,55,,,36,,,,,,,,
2015-05-22,1084,59,71,68,48,49,,53,41,60,,,,,35,,71,,68,119,54,,,35,,,,,,,,
2015-05-23,1093,59,68,68,48,52,,58,42,61,,,,,36,,70,,69,118,55,,,36,,,,,,,,
2015-05-24,1088,56,66,66,45,49,,58,45,59,,,,,38,,72,,68,98,52,,,38,,,,,,,,
2015-05-25,1081,55,66,65,45,49,,58,47,57,,,,,38,,75,,65,97,54,,,38,,,,,,,,
2015-05-26,1081,56,63,63,45,52,,56,44,56,,,,,37,37,75,,75,97,52,,,,,,,,,,,
2015-05-27,1044,61,64,63,44,50,,55,45,54,,,,,37,37,76,,73,94,50,,,,,,,,,,,
2015-05-27,1033,58,67,63,45,47,,49,45,55,,,,,38,38,75,,71,94,49,,,,,,,,,,,
2015-05-28,1027,59,71,66,48,44,,47,41,55,,,,,38,,68,,74,85,51,,,38,,,,,,,,
2015-05-29,1061,52,71,64,47,43,,47,42,58,,,,,39,,68,,73,109,50,,,39,,,,,,,,
2015-05-30,983,46,69,62,44,42,,52,,59,,,,,33,,63,,59,77,36,,,38,,,33,,,,,
2015-05-31,493,22,42,31,21,20,15,,,19,,,,,10,22,22,,,,,,15,,12,,,,12,,10,
2015-06-01,1015,42,71,66,46,43,,52,,54,,,,,34,,66,,58,77,34,,34,37,,,,,,,,
2015-06-02,519,20,42,36,23,,,31,,19,,13,,,7,19,22,,,16,,,15,,15,7,,,,,,
2015-06-03,1070,45,70,73,47,42,36,55,,60,,,,,35,,65,,63,82,35,,,39,,,,,,,,
2015-06-04,1084,49,72,74,47,38,47,54,,56,,,,,38,,64,,62,81,39,,,41,,,,,,,,
2015-06-05,1091,51,68,73,49,42,50,54,,59,,,,,39,,60,,62,96,39,,,40,,,,,,,,
2015-06-06,1097,51,70,78,50,45,49,54,,58,,,,,38,,61,,64,98,39,,,38,,,,,,,,
2015-06-07,533,28,36,40,27,,18,,8,23,,,14,,8,18,23,,,,,,12,,15,,,,,10,,
2015-06-08,1081,50,67,76,47,44,46,36,34,46,,,,,34,,58,,44,98,,,,36,,,,,,,,
2015-06-09,557,26,39,43,27,,23,21,,24,,10,14,,10,20,22,13,,,,,12,,,,,,,,,
2015-06-10,1080,46,59,83,50,47,45,35,,35,,,,,33,35,59,,33,105,,,,35,,,,,,,,
2015-06-11,1126,48,56,79,47,54,45,36,33,32,,,,,32,35,59,,,104,,,,35,,,,,,,,
2015-06-12,1131,48,59,78,45,55,48,38,30,,,,,,30,35,55,,,125,,,,35,,,32,,,,,
2015-06-13,1095,50,60,79,47,51,48,35,,,,,,,29,36,56,,,106,,,,33,29,,33,,,,,
2015-06-14,1116,49,58,76,48,50,47,34,,,,,,,28,35,57,,,102,,,,34,28,,34,,,,,
2015-06-15,1102,49,56,76,49,49,47,33,,,,,,,28,36,57,28,,102,,,,32,,,32,,,,,
2015-06-16,1112,49,59,74,49,50,51,32,,,,,,,30,36,63,,,105,,,,33,,,31,,30,,,
2015-06-17,1090,50,55,74,48,50,48,32,27,,,,,,27,38,64,,,109,,,,37,,,,28,,,,
2015-06-18,1064,51,53,71,43,50,40,31,25,,,,,,25,38,66,,,110,,,,36,,,,27,,,,
2015-06-19,1044,44,48,72,40,53,36,27,,,,,,,25,33,65,25,,107,,,,38,,,,27,,,,
2015-06-20,526,32,29,47,23,23,,14,,,,10,11,,6,,25,13,,,,,9,,,6,7,,,,,
2015-06-21,522,32,29,47,23,22,,13,,,,10,11,,6,,23,15,,,,,9,,,6,8,,,,,
2015-06-22,522,32,24,49,21,22,,12,,,,10,11,,6,22,22,16,,,,,9,,,6,,,,,,
2015-06-23,1052,51,35,80,39,52,40,,28,,,,,,26,34,64,26,35,101,,,,42,,,,,,,,
2015-06-24,533,32,26,45,24,22,,14,9,14,,11,,,6,,22,15,,,,,11,,,6,,,,,,
2015-06-25,524,26,24,42,24,19,,,10,11,5,10,,,5,,22,,,,11,,11,,18,,,,,,,
2015-06-26,538,27,25,31,22,19,,,10,12,7,11,,,7,,,,28,16,12,,11,,,,,,,,,
2015-06-27,1115,55,41,66,43,59,43,,36,32,,,,,32,36,77,,43,113,,,,39,,,,,,,,
2015-06-28,1104,56,46,69,44,55,43,,39,38,,,,,36,36,77,,46,113,,,,40,,,,,,,,
2015-06-29,566,31,30,36,23,17,,,10,13,,,,,9,21,,17,,16,12,12,9,,,,,,,,,
2015-06-30,584,32,30,33,23,20,,,10,14,,12,,,9,20,,17,,,14,12,9,,,,,,,,,
2015-07-01,597,34,30,32,25,17,,,10,11,,14,,,10,20,,15,28,,14,12,,,,,,,,,,
2015-07-02,597,38,31,32,25,18,15,17,9,,,12,,,9,19,,16,26,,15,,,,,,,,,,,
2015-07-03,616,44,32,33,27,20,14,16,14,,,11,,,11,17,,15,27,,16,,,,,,,,,,,
2015-07-04,613,44,32,32,27,21,14,19,14,,,12,,,12,16,,15,30,,15,,,,,,,,,,,
2015-07-05,609,43,32,35,26,22,16,19,14,,,11,,,11,16,,16,29,,15,,,,,,,,,,,
2015-07-07,631,45,32,37,26,22,,20,16,,12,9,,,9,,,15,30,17,14,,,,,,,,,,,
2015-07-08,656,46,29,42,27,24,,20,17,17,12,,7,,7,22,,14,,18,,,,,,,,,,,,
2015-07-09,649,46,27,38,29,24,,25,17,,14,,12,,12,22,,18,30,21,,,,,,,,,,,,
2015-07-10,643,45,29,37,29,25,16,23,17,,13,13,13,,13,,,18,31,,,,,,,,,,,,,
2015-07-11,633,42,28,41,28,26,16,22,16,,14,11,12,,11,23,,17,,,,,,,,,,,,,,
2015-07-12,630,41,29,43,26,23,16,21,16,,14,11,12,,11,23,,20,,,,,,,,,,,,,,
2015-07-13,647,41,29,45,28,25,19,21,21,,,11,12,,11,24,24,18,,,,,,,,,,,,,,
2015-07-14,648,39,29,47,28,27,21,22,21,15,14,10,10,,10,24,,,,,,,,,,,,,,,,
2015-07-15,641,39,33,38,27,24,22,23,18,16,14,11,11,8,8,,,,,,,,,,,,,,,,,
2015-07-16,628,39,35,35,28,25,22,21,21,16,14,12,10,10,10,,,,,,,,,,,,,,,,,
