date,London,Glasgow,Reading,Cambridge,Edinburgh,Redhill,Bristol,Guildford,Twickenham,Manchester,Birmingham,"Hemel Hempstead",Slough,"Milton Keynes","See More",Oxford,Northampton,Portsmouth,"Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,84,60,59,54,,27,27,45,56,47,,46,,27,30,,,,,,,30,33,,,,
2015-03-12,448,,36,25,25,,14,13,23,33,17,,25,9,9,20,,,,,,16,,,15,,,
2015-03-16,971,81,63,66,62,,35,45,51,60,49,32,52,,30,30,,,,,,,,32,,,,
2015-03-18,987,83,63,67,58,,33,47,52,60,53,34,50,,29,,,,,,,,29,33,,,,
2015-03-18,984,82,62,69,59,,33,48,51,60,53,34,50,,29,,,,,,,,29,33,,,,
2015-03-19,982,80,60,67,62,,32,47,50,57,48,36,52,,30,,,,,,,,30,31,,,,
2015-03-20,494,,34,31,27,,,20,23,34,17,19,26,,10,17,,,,,,13,,,,10,,10
2015-03-21,985,80,65,67,62,,34,45,48,53,47,36,51,,30,30,,,,,,,,36,,,,
2015-03-22,980,80,65,67,62,29,34,44,48,53,45,36,50,,29,,,,,,,,,35,,,,
2015-03-23,993,83,65,70,61,,33,34,49,48,47,34,50,,29,29,,,,,,,,35,,,,
2015-03-24,988,83,59,71,56,,28,35,49,47,49,32,50,,28,29,,,,,,,,36,,,,
2015-03-25,996,79,61,68,59,,29,,45,54,48,33,47,,28,31,,,,,,,28,40,,,,
2015-03-26,956,84,55,65,60,,,29,46,53,47,32,46,,29,32,,,,,,,29,38,,,,
2015-03-27,983,87,53,56,70,,,31,48,59,51,33,44,,28,31,,,,,,,28,34,,,,
2015-03-28,959,103,51,58,64,,,29,47,52,47,31,47,,28,31,,,,,,,28,34,,,,
2015-03-29,456,12,25,29,23,,8,16,23,31,23,17,25,,8,17,8,,,,,,,,,,,
2015-03-30,952,101,58,59,62,,,31,46,58,48,30,46,,28,28,,,,,,,30,34,,,,
2015-03-31,477,14,29,28,26,,,11,21,29,23,17,25,,10,18,,,,,,,,,12,,10,
2015-04-01,920,98,59,61,69,,28,32,44,62,59,,48,,28,35,,,,,,,38,33,,,,
2015-04-02,954,98,54,60,69,,29,33,47,59,59,,47,,29,34,,,,,,,37,30,,,,
2015-04-03,970,105,53,61,68,,27,35,45,62,59,,47,,27,34,,,,,,,38,30,,,,
2015-04-04,946,80,50,62,67,,,36,45,62,59,28,45,,28,35,,,,,,,38,30,,,,
2015-04-05,971,71,53,60,68,,27,35,44,61,59,,43,,27,35,,,,,,,36,30,,,,
2015-04-06,962,71,52,61,66,,,35,44,60,56,25,42,,25,35,,,,,,,37,32,,,,
2015-04-07,945,71,58,62,67,39,,50,46,61,58,,42,,34,34,,,,,,,34,34,,,,
2015-04-08,982,76,55,69,63,45,51,56,48,59,66,,43,,36,,36,,,,,,,36,,,,
2015-04-09,975,75,50,71,62,46,50,57,46,55,70,,44,,36,,,,,,,,,38,,36,,
2015-04-10,985,76,52,69,64,46,48,55,47,57,73,,42,,38,,,,,,,,38,38,,,,
2015-04-11,974,79,55,68,64,53,51,60,49,57,73,,39,,37,,,,,,,,37,38,,,,
2015-04-12,960,79,55,67,64,53,49,60,49,60,73,,39,,37,,,,,,,,37,37,,,,
2015-04-13,955,78,59,66,63,54,49,57,50,60,71,,38,,36,,36,,,,,,,38,,,,
2015-04-14,974,77,60,63,62,57,47,58,49,61,66,,,39,36,,,,,,,,36,39,,,,
2015-04-15,966,80,61,63,59,60,47,57,52,57,63,,,37,37,,,,,,,,37,38,,,,
2015-04-16,976,80,64,60,58,57,47,60,51,61,65,,,,37,39,37,,,,,,38,,,,,
2015-04-17,1025,81,65,63,63,61,50,60,53,66,70,,,,41,44,,,,,,,41,42,,,,
2015-04-18,1565,115,171,109,84,138,83,,,97,157,74,,,74,84,82,,,,,,,125,89,,,
2015-04-19,1814,100,169,106,97,182,112,79,,116,196,90,,,79,102,97,,,,,,,163,,,,
2015-04-20,1844,98,198,121,98,191,106,,,118,207,95,,,90,106,95,,,,,,,172,90,,,
2015-04-21,987,82,59,61,57,53,45,47,52,60,62,,37,,37,38,,,,,,,,37,,,,
2015-04-22,967,90,62,63,56,51,45,46,52,59,62,,37,,33,33,,,,,,,,38,,,,
2015-04-23,1005,93,63,62,58,50,46,48,52,50,52,,38,,33,33,,,,,,,,36,,,,
2015-04-24,1005,96,59,61,56,50,45,47,51,49,54,,37,,33,,34,,,,,,,33,,,,
