date,London,Glasgow,Birmingham,Cambridge,Manchester,Reading,Edinburgh,Redhill,Twickenham,Guildford,Bristol,Oxford,Leeds,Slough,"See More","Hemel Hempstead",Northampton,Sheffield,Coventry,"Milton Keynes",Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,47,59,56,60,54,,45,27,27,30,33,46,27,,,,30,,,,,
2015-03-12,448,,17,25,33,36,25,,23,13,14,20,,25,9,,,15,,9,,,16,
2015-03-16,971,81,49,66,60,63,62,,51,45,35,30,32,52,30,32,,,,,,,,
2015-03-18,987,83,53,67,60,63,58,,52,47,33,,33,50,29,34,,,29,,,,,
2015-03-18,984,82,53,69,60,62,59,,51,48,33,,33,50,29,34,,,29,,,,,
2015-03-19,982,80,48,67,57,60,62,,50,47,32,,31,52,30,36,,,30,,,,,
2015-03-20,494,,17,31,34,34,27,,23,20,,17,,26,10,19,,,,,10,,13,10
2015-03-21,985,80,47,67,53,65,62,,48,45,34,30,36,51,30,36,,,,,,,,
2015-03-22,980,80,45,67,53,65,62,29,48,44,34,,35,50,29,36,,,,,,,,
2015-03-23,993,83,47,70,48,65,61,,49,34,33,29,35,50,29,34,,,,,,,,
2015-03-24,988,83,49,71,47,59,56,,49,35,28,29,36,50,28,32,,,,,,,,
2015-03-25,996,79,48,68,54,61,59,,45,,29,31,40,47,28,33,,,28,,,,,
2015-03-26,956,84,47,65,53,55,60,,46,29,,32,38,46,29,32,,,29,,,,,
2015-03-27,983,87,51,56,59,53,70,,48,31,,31,34,44,28,33,,,28,,,,,
2015-03-28,959,103,47,58,52,51,64,,47,29,,31,34,47,28,31,,,28,,,,,
2015-03-29,456,12,23,29,31,25,23,,23,16,8,17,,25,8,17,8,,,,,,,
2015-03-30,952,101,48,59,58,58,62,,46,31,,28,34,46,28,30,,,30,,,,,
2015-03-31,477,14,23,28,29,29,26,,21,11,,18,,25,10,17,,12,,,,10,,
2015-04-01,920,98,59,61,62,59,69,,44,32,28,35,33,48,28,,,,38,,,,,
2015-04-02,954,98,59,60,59,54,69,,47,33,29,34,30,47,29,,,,37,,,,,
2015-04-03,970,105,59,61,62,53,68,,45,35,27,34,30,47,27,,,,38,,,,,
2015-04-04,946,80,59,62,62,50,67,,45,36,,35,30,45,28,28,,,38,,,,,
2015-04-05,971,71,59,60,61,53,68,,44,35,27,35,30,43,27,,,,36,,,,,
2015-04-06,962,71,56,61,60,52,66,,44,35,,35,32,42,25,25,,,37,,,,,
2015-04-07,945,71,58,62,61,58,67,39,46,50,,34,34,42,34,,,,34,,,,,
2015-04-08,982,76,66,69,59,55,63,45,48,56,51,,36,43,36,,36,,,,,,,
2015-04-09,975,75,70,71,55,50,62,46,46,57,50,,38,44,36,,,,,,36,,,
2015-04-10,985,76,73,69,57,52,64,46,47,55,48,,38,42,38,,,,38,,,,,
2015-04-11,974,79,73,68,57,55,64,53,49,60,51,,38,39,37,,,,37,,,,,
2015-04-12,960,79,73,67,60,55,64,53,49,60,49,,37,39,37,,,,37,,,,,
2015-04-13,955,78,71,66,60,59,63,54,50,57,49,,38,38,36,,36,,,,,,,
2015-04-14,974,77,66,63,61,60,62,57,49,58,47,,39,,36,,,,36,39,,,,
2015-04-15,966,80,63,63,57,61,59,60,52,57,47,,38,,37,,,,37,37,,,,
2015-04-16,976,80,65,60,61,64,58,57,51,60,47,39,,,37,,37,,38,,,,,
2015-04-17,1025,81,70,63,66,65,63,61,53,60,50,44,42,,41,,,,41,,,,,
2015-04-18,1565,115,157,109,97,171,84,138,,,83,84,125,,74,74,82,89,,,,,,
2015-04-19,1814,100,196,106,116,169,97,182,,79,112,102,163,,79,90,97,,,,,,,
2015-04-20,1844,98,207,121,118,198,98,191,,,106,106,172,,90,95,95,90,,,,,,
2015-04-21,987,82,62,61,60,59,57,53,52,47,45,38,37,37,37,,,,,,,,,
