date,London,Glasgow,Edinburgh,Manchester,Cambridge,Birmingham,Reading,Slough,Twickenham,Coventry,Guildford,Oxford,Leeds,Bristol,"See More","Hemel Hempstead",Sheffield,Liverpool,Northampton,Redhill,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,84,54,56,59,47,60,46,45,30,27,30,33,27,27,,,,,,,,,
2015-03-12,448,,25,33,25,17,36,25,23,,13,20,,14,9,,15,,,,16,,,9
2015-03-16,971,81,62,60,66,49,63,52,51,,45,30,32,35,30,32,,,,,,,,
2015-03-18,987,83,58,60,67,53,63,50,52,29,47,,33,33,29,34,,,,,,,,
2015-03-18,984,82,59,60,69,53,62,50,51,29,48,,33,33,29,34,,,,,,,,
2015-03-19,982,80,62,57,67,48,60,52,50,30,47,,31,32,30,36,,,,,,,,
2015-03-20,494,,27,34,31,17,34,26,23,,20,17,,,10,19,,,,,13,10,10,
2015-03-21,985,80,62,53,67,47,65,51,48,,45,30,36,34,30,36,,,,,,,,
2015-03-22,980,80,62,53,67,45,65,50,48,,44,,35,34,29,36,,,,29,,,,
2015-03-23,993,83,61,48,70,47,65,50,49,,34,29,35,33,29,34,,,,,,,,
2015-03-24,988,83,56,47,71,49,59,50,49,,35,29,36,28,28,32,,,,,,,,
2015-03-25,996,79,59,54,68,48,61,47,45,28,,31,40,29,28,33,,,,,,,,
2015-03-26,956,84,60,53,65,47,55,46,46,29,29,32,38,,29,32,,,,,,,,
2015-03-27,983,87,70,59,56,51,53,44,48,28,31,31,34,,28,33,,,,,,,,
2015-03-28,959,103,64,52,58,47,51,47,47,28,29,31,34,,28,31,,,,,,,,
2015-03-29,456,12,23,31,29,23,25,25,23,,16,17,,8,8,17,,,8,,,,,
2015-03-30,952,101,62,58,59,48,58,46,46,30,31,28,34,,28,30,,,,,,,,
2015-03-31,477,14,26,29,28,23,29,25,21,,11,18,,,10,17,12,10,,,,,,
2015-04-01,920,98,69,62,61,59,59,48,44,38,32,35,33,28,28,,,,,,,,,
2015-04-02,954,98,69,59,60,59,54,47,47,37,33,34,30,29,29,,,,,,,,,
2015-04-03,970,105,68,62,61,59,53,47,45,38,35,34,30,27,27,,,,,,,,,
