date,London,Glasgow,Cambridge,Edinburgh,Reading,Redhill,Bristol,Manchester,"Milton Keynes",Guildford,Birmingham,Twickenham,Leeds,"Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,54,60,,27,56,,27,47,45,33,,27,,46,,30,30,,,,
2015-03-12,448,,25,25,36,,14,33,9,13,17,23,,,9,,25,15,20,,,,16,
2015-03-16,971,81,66,62,63,,35,60,,45,49,51,32,32,30,,52,,30,,,,,
2015-03-18,987,83,67,58,63,,33,60,,47,53,52,33,34,29,,50,,,29,,,,
2015-03-18,984,82,69,59,62,,33,60,,48,53,51,33,34,29,,50,,,29,,,,
2015-03-19,982,80,67,62,60,,32,57,,47,48,50,31,36,30,,52,,,30,,,,
2015-03-20,494,,31,27,34,,,34,,20,17,23,,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,67,62,65,,34,53,,45,47,48,36,36,30,,51,,30,,,,,
2015-03-22,980,80,67,62,65,29,34,53,,44,45,48,35,36,29,,50,,,,,,,
2015-03-23,993,83,70,61,65,,33,48,,34,47,49,35,34,29,,50,,29,,,,,
2015-03-24,988,83,71,56,59,,28,47,,35,49,49,36,32,28,,50,,29,,,,,
2015-03-25,996,79,68,59,61,,29,54,,,48,45,40,33,28,,47,,31,28,,,,
2015-03-26,956,84,65,60,55,,,53,,29,47,46,38,32,29,,46,,32,29,,,,
2015-03-27,983,87,56,70,53,,,59,,31,51,48,34,33,28,,44,,31,28,,,,
2015-03-28,959,103,58,64,51,,,52,,29,47,47,34,31,28,,47,,31,28,,,,
2015-03-29,456,12,29,23,25,,8,31,,16,23,23,,17,8,8,25,,17,,,,,
2015-03-30,952,101,59,62,58,,,58,,31,48,46,34,30,28,,46,,28,30,,,,
2015-03-31,477,14,28,26,29,,,29,,11,23,21,,17,10,,25,12,18,,,10,,
2015-04-01,920,98,61,69,59,,28,62,,32,59,44,33,,28,,48,,35,38,,,,
2015-04-02,954,98,60,69,54,,29,59,,33,59,47,30,,29,,47,,34,37,,,,
2015-04-03,970,105,61,68,53,,27,62,,35,59,45,30,,27,,47,,34,38,,,,
2015-04-04,946,80,62,67,50,,,62,,36,59,45,30,28,28,,45,,35,38,,,,
2015-04-05,971,71,60,68,53,,27,61,,35,59,44,30,,27,,43,,35,36,,,,
2015-04-06,962,71,61,66,52,,,60,,35,56,44,32,25,25,,42,,35,37,,,,
2015-04-07,945,71,62,67,58,39,,61,,50,58,46,34,,34,,42,,34,34,,,,
2015-04-08,982,76,69,63,55,45,51,59,,56,66,48,36,,36,36,43,,,,,,,
2015-04-09,975,75,71,62,50,46,50,55,,57,70,46,38,,36,,44,,,,36,,,
2015-04-10,985,76,69,64,52,46,48,57,,55,73,47,38,,38,,42,,,38,,,,
2015-04-11,974,79,68,64,55,53,51,57,,60,73,49,38,,37,,39,,,37,,,,
2015-04-12,960,79,67,64,55,53,49,60,,60,73,49,37,,37,,39,,,37,,,,
2015-04-13,955,78,66,63,59,54,49,60,,57,71,50,38,,36,36,38,,,,,,,
2015-04-14,974,77,63,62,60,57,47,61,39,58,66,49,39,,36,,,,,36,,,,
2015-04-15,966,80,63,59,61,60,47,57,37,57,63,52,38,,37,,,,,37,,,,
2015-04-16,976,80,60,58,64,57,47,61,,60,65,51,,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,63,65,61,50,66,,60,70,53,42,,41,,,,44,41,,,,
2015-04-18,1565,115,109,84,171,138,83,97,,,157,,125,74,74,82,,89,84,,,,,
2015-04-19,1814,100,106,97,169,182,112,116,,79,196,,163,90,79,97,,,102,,,,,
2015-04-20,1844,98,121,98,198,191,106,118,,,207,,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,61,57,59,53,45,60,,47,62,52,37,,37,,37,,38,,,,,
2015-04-22,967,90,63,56,62,51,45,59,,46,62,52,38,,33,,37,,33,,,,,
2015-04-23,1005,93,62,58,63,50,46,50,,48,52,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,61,56,59,50,45,49,,47,54,51,33,,33,34,37,,,,,,,
2015-04-25,970,128,63,58,58,50,48,53,33,46,52,51,34,,33,,36,,,,,,,
2015-04-26,985,98,60,54,58,49,45,51,32,44,49,50,33,,32,,35,,,,,,,
2015-04-27,998,97,62,54,57,50,47,52,35,49,49,47,34,,34,,36,,,,,,,
2015-04-28,1010,102,60,51,56,50,49,51,36,50,52,44,35,,34,,34,,,,,,,
2015-04-29,1035,105,59,46,52,48,46,51,36,49,59,47,38,,31,,31,,,,,,,
2015-04-30,1002,106,60,48,52,59,47,53,35,50,59,49,40,,33,33,,,,,,,,
2015-05-01,1035,103,64,49,53,61,47,51,32,50,56,50,39,,32,,,33,,,,,,
2015-05-02,1024,105,63,50,53,58,48,51,,48,50,50,40,32,32,34,,,,,,,,
2015-05-03,1012,106,56,47,53,49,35,49,,41,51,48,41,31,31,,,31,,,,,,
2015-05-04,1030,106,52,47,50,55,35,50,,42,59,47,37,33,31,,,31,,,,,,
2015-05-05,1039,103,51,44,52,56,40,54,,44,54,47,37,34,31,,31,,,,,,,
2015-05-06,1031,106,53,46,51,57,42,55,32,44,53,48,41,39,32,,,,,,,,,
2015-05-07,1031,105,54,52,55,58,43,58,33,45,52,50,41,38,33,,,,,,,,,
2015-05-08,1032,124,57,52,63,55,47,57,,46,53,51,40,38,32,32,,,,,,,,
2015-05-09,1029,94,65,53,64,54,48,56,37,47,50,51,42,37,37,,,,,,,,,
2015-05-10,1024,91,67,53,64,65,51,58,39,49,54,50,41,39,39,,,,,,,,,
2015-05-11,1079,101,67,51,61,72,51,59,41,52,52,50,45,39,39,,,,,,,,,
2015-05-12,1095,108,75,55,61,74,54,68,46,52,55,51,49,40,40,,,,,,,,,
2015-05-13,1106,110,69,53,63,67,54,65,47,53,52,49,48,,41,41,,,,,,,,
2015-05-14,1085,111,69,53,70,63,50,65,51,62,57,52,44,,41,41,,,,,,,,
2015-05-15,1103,136,72,61,73,65,54,65,54,61,52,53,43,,40,40,,,,,,,,
2015-05-16,1090,107,74,63,73,69,54,63,51,64,50,55,44,,40,40,,,,,,,,
2015-05-17,1092,103,71,67,69,72,56,58,53,64,50,55,41,,40,40,,,,,,,,
2015-05-18,1074,99,69,65,66,74,53,55,50,63,49,55,39,,39,41,,,,,,,,
2015-05-19,1089,95,73,66,63,77,60,54,59,69,48,56,40,,40,41,,,,,,,,
2015-05-20,1120,93,68,64,67,73,60,63,52,55,46,52,38,,36,36,,,,,,,,
2015-05-21,1101,95,68,66,69,69,63,58,55,52,48,49,39,36,36,,,,,,,,,
2015-05-22,1084,119,71,71,68,68,60,59,54,53,49,48,41,35,35,,,,,,,,,
