date,London,Glasgow,Cambridge,Edinburgh,Reading,Redhill,Bristol,Guildford,Twickenham,Birmingham,Manchester,"Hemel Hempstead","Milton Keynes",Northampton,"See More",Oxford,Slough,Portsmouth,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,84,59,54,60,,27,27,45,47,56,,,,27,30,46,,,,30,33,,,,
2015-03-12,448,,25,25,36,,14,13,23,17,33,,9,,9,20,25,,,16,,,15,,,
2015-03-16,971,81,66,62,63,,35,45,51,49,60,32,,,30,30,52,,,,,32,,,,
2015-03-18,987,83,67,58,63,,33,47,52,53,60,34,,,29,,50,,,,29,33,,,,
2015-03-18,984,82,69,59,62,,33,48,51,53,60,34,,,29,,50,,,,29,33,,,,
2015-03-19,982,80,67,62,60,,32,47,50,48,57,36,,,30,,52,,,,30,31,,,,
2015-03-20,494,,31,27,34,,,20,23,17,34,19,,,10,17,26,,,13,,,,10,,10
2015-03-21,985,80,67,62,65,,34,45,48,47,53,36,,,30,30,51,,,,,36,,,,
2015-03-22,980,80,67,62,65,29,34,44,48,45,53,36,,,29,,50,,,,,35,,,,
2015-03-23,993,83,70,61,65,,33,34,49,47,48,34,,,29,29,50,,,,,35,,,,
2015-03-24,988,83,71,56,59,,28,35,49,49,47,32,,,28,29,50,,,,,36,,,,
2015-03-25,996,79,68,59,61,,29,,45,48,54,33,,,28,31,47,,,,28,40,,,,
2015-03-26,956,84,65,60,55,,,29,46,47,53,32,,,29,32,46,,,,29,38,,,,
2015-03-27,983,87,56,70,53,,,31,48,51,59,33,,,28,31,44,,,,28,34,,,,
2015-03-28,959,103,58,64,51,,,29,47,47,52,31,,,28,31,47,,,,28,34,,,,
2015-03-29,456,12,29,23,25,,8,16,23,23,31,17,,8,8,17,25,,,,,,,,,
2015-03-30,952,101,59,62,58,,,31,46,48,58,30,,,28,28,46,,,,30,34,,,,
2015-03-31,477,14,28,26,29,,,11,21,23,29,17,,,10,18,25,,,,,,12,,10,
2015-04-01,920,98,61,69,59,,28,32,44,59,62,,,,28,35,48,,,,38,33,,,,
2015-04-02,954,98,60,69,54,,29,33,47,59,59,,,,29,34,47,,,,37,30,,,,
2015-04-03,970,105,61,68,53,,27,35,45,59,62,,,,27,34,47,,,,38,30,,,,
2015-04-04,946,80,62,67,50,,,36,45,59,62,28,,,28,35,45,,,,38,30,,,,
2015-04-05,971,71,60,68,53,,27,35,44,59,61,,,,27,35,43,,,,36,30,,,,
2015-04-06,962,71,61,66,52,,,35,44,56,60,25,,,25,35,42,,,,37,32,,,,
2015-04-07,945,71,62,67,58,39,,50,46,58,61,,,,34,34,42,,,,34,34,,,,
2015-04-08,982,76,69,63,55,45,51,56,48,66,59,,,36,36,,43,,,,,36,,,,
2015-04-09,975,75,71,62,50,46,50,57,46,70,55,,,,36,,44,,,,,38,,36,,
2015-04-10,985,76,69,64,52,46,48,55,47,73,57,,,,38,,42,,,,38,38,,,,
2015-04-11,974,79,68,64,55,53,51,60,49,73,57,,,,37,,39,,,,37,38,,,,
2015-04-12,960,79,67,64,55,53,49,60,49,73,60,,,,37,,39,,,,37,37,,,,
2015-04-13,955,78,66,63,59,54,49,57,50,71,60,,,36,36,,38,,,,,38,,,,
2015-04-14,974,77,63,62,60,57,47,58,49,66,61,,39,,36,,,,,,36,39,,,,
2015-04-15,966,80,63,59,61,60,47,57,52,63,57,,37,,37,,,,,,37,38,,,,
2015-04-16,976,80,60,58,64,57,47,60,51,65,61,,,37,37,39,,,,,38,,,,,
2015-04-17,1025,81,63,63,65,61,50,60,53,70,66,,,,41,44,,,,,41,42,,,,
2015-04-18,1565,115,109,84,171,138,83,,,157,97,74,,82,74,84,,,,,,125,89,,,
2015-04-19,1814,100,106,97,169,182,112,79,,196,116,90,,97,79,102,,,,,,163,,,,
2015-04-20,1844,98,121,98,198,191,106,,,207,118,95,,95,90,106,,,,,,172,90,,,
