date,London,Glasgow,Reading,Cambridge,Redhill,Edinburgh,Bristol,Guildford,Manchester,Slough,Twickenham,Birmingham,"Hemel Hempstead","Milton Keynes","See More",Oxford,Northampton,Portsmouth,"Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,84,60,59,,54,27,27,56,46,45,47,,,27,30,,,,,,,30,33,,,,
2015-03-12,448,,36,25,,25,14,13,33,25,23,17,,9,9,20,,,,,,16,,,15,,,
2015-03-16,971,81,63,66,,62,35,45,60,52,51,49,32,,30,30,,,,,,,,32,,,,
2015-03-18,987,83,63,67,,58,33,47,60,50,52,53,34,,29,,,,,,,,29,33,,,,
2015-03-18,984,82,62,69,,59,33,48,60,50,51,53,34,,29,,,,,,,,29,33,,,,
2015-03-19,982,80,60,67,,62,32,47,57,52,50,48,36,,30,,,,,,,,30,31,,,,
2015-03-20,494,,34,31,,27,,20,34,26,23,17,19,,10,17,,,,,,13,,,,10,,10
2015-03-21,985,80,65,67,,62,34,45,53,51,48,47,36,,30,30,,,,,,,,36,,,,
2015-03-22,980,80,65,67,29,62,34,44,53,50,48,45,36,,29,,,,,,,,,35,,,,
2015-03-23,993,83,65,70,,61,33,34,48,50,49,47,34,,29,29,,,,,,,,35,,,,
2015-03-24,988,83,59,71,,56,28,35,47,50,49,49,32,,28,29,,,,,,,,36,,,,
2015-03-25,996,79,61,68,,59,29,,54,47,45,48,33,,28,31,,,,,,,28,40,,,,
2015-03-26,956,84,55,65,,60,,29,53,46,46,47,32,,29,32,,,,,,,29,38,,,,
2015-03-27,983,87,53,56,,70,,31,59,44,48,51,33,,28,31,,,,,,,28,34,,,,
2015-03-28,959,103,51,58,,64,,29,52,47,47,47,31,,28,31,,,,,,,28,34,,,,
2015-03-29,456,12,25,29,,23,8,16,31,25,23,23,17,,8,17,8,,,,,,,,,,,
2015-03-30,952,101,58,59,,62,,31,58,46,46,48,30,,28,28,,,,,,,30,34,,,,
2015-03-31,477,14,29,28,,26,,11,29,25,21,23,17,,10,18,,,,,,,,,12,,10,
2015-04-01,920,98,59,61,,69,28,32,62,48,44,59,,,28,35,,,,,,,38,33,,,,
2015-04-02,954,98,54,60,,69,29,33,59,47,47,59,,,29,34,,,,,,,37,30,,,,
2015-04-03,970,105,53,61,,68,27,35,62,47,45,59,,,27,34,,,,,,,38,30,,,,
2015-04-04,946,80,50,62,,67,,36,62,45,45,59,28,,28,35,,,,,,,38,30,,,,
2015-04-05,971,71,53,60,,68,27,35,61,43,44,59,,,27,35,,,,,,,36,30,,,,
2015-04-06,962,71,52,61,,66,,35,60,42,44,56,25,,25,35,,,,,,,37,32,,,,
2015-04-07,945,71,58,62,39,67,,50,61,42,46,58,,,34,34,,,,,,,34,34,,,,
2015-04-08,982,76,55,69,45,63,51,56,59,43,48,66,,,36,,36,,,,,,,36,,,,
2015-04-09,975,75,50,71,46,62,50,57,55,44,46,70,,,36,,,,,,,,,38,,36,,
2015-04-10,985,76,52,69,46,64,48,55,57,42,47,73,,,38,,,,,,,,38,38,,,,
2015-04-11,974,79,55,68,53,64,51,60,57,39,49,73,,,37,,,,,,,,37,38,,,,
2015-04-12,960,79,55,67,53,64,49,60,60,39,49,73,,,37,,,,,,,,37,37,,,,
2015-04-13,955,78,59,66,54,63,49,57,60,38,50,71,,,36,,36,,,,,,,38,,,,
2015-04-14,974,77,60,63,57,62,47,58,61,,49,66,,39,36,,,,,,,,36,39,,,,
2015-04-15,966,80,61,63,60,59,47,57,57,,52,63,,37,37,,,,,,,,37,38,,,,
2015-04-16,976,80,64,60,57,58,47,60,61,,51,65,,,37,39,37,,,,,,38,,,,,
2015-04-17,1025,81,65,63,61,63,50,60,66,,53,70,,,41,44,,,,,,,41,42,,,,
2015-04-18,1565,115,171,109,138,84,83,,97,,,157,74,,74,84,82,,,,,,,125,89,,,
2015-04-19,1814,100,169,106,182,97,112,79,116,,,196,90,,79,102,97,,,,,,,163,,,,
2015-04-20,1844,98,198,121,191,98,106,,118,,,207,95,,90,106,95,,,,,,,172,90,,,
2015-04-21,987,82,59,61,53,57,45,47,60,37,52,62,,,37,38,,,,,,,,37,,,,
2015-04-22,967,90,62,63,51,56,45,46,59,37,52,62,,,33,33,,,,,,,,38,,,,
2015-04-23,1005,93,63,62,50,58,46,48,50,38,52,52,,,33,33,,,,,,,,36,,,,
2015-04-24,1005,96,59,61,50,56,45,47,49,37,51,54,,,33,,34,,,,,,,33,,,,
2015-04-25,970,128,58,63,50,58,48,46,53,36,51,52,,33,33,,,,,,,,,34,,,,
2015-04-26,985,98,58,60,49,54,45,44,51,35,50,49,,32,32,,,,,,,,,33,,,,
2015-04-27,998,97,57,62,50,54,47,49,52,36,47,49,,35,34,,,,,,,,,34,,,,
2015-04-28,1010,102,56,60,50,51,49,50,51,34,44,52,,36,34,,,,,,,,,35,,,,
2015-04-29,1035,105,52,59,48,46,46,49,51,31,47,59,,36,31,,,,,,,,,38,,,,
2015-04-30,1002,106,52,60,59,48,47,50,53,,49,59,,35,33,,33,,,,,,,40,,,,
2015-05-01,1035,103,53,64,61,49,47,50,51,,50,56,,32,32,,,,,,,,,39,33,,,
2015-05-02,1024,105,53,63,58,50,48,48,51,,50,50,32,,32,,34,,,,,,,40,,,,
2015-05-03,1012,106,53,56,49,47,35,41,49,,48,51,31,,31,,,,,,,,,41,31,,,
2015-05-04,1030,106,50,52,55,47,35,42,50,,47,59,33,,31,,,,,,,,,37,31,,,
2015-05-05,1039,103,52,51,56,44,40,44,54,31,47,54,34,,31,,,,,,,,,37,,,,
2015-05-06,1031,106,51,53,57,46,42,44,55,,48,53,39,32,32,,,,,,,,,41,,,,
2015-05-07,1031,105,55,54,58,52,43,45,58,,50,52,38,33,33,,,,,,,,,41,,,,
2015-05-08,1032,124,63,57,55,52,47,46,57,,51,53,38,,32,,32,,,,,,,40,,,,
2015-05-09,1029,94,64,65,54,53,48,47,56,,51,50,37,37,37,,,,,,,,,42,,,,
2015-05-10,1024,91,64,67,65,53,51,49,58,,50,54,39,39,39,,,,,,,,,41,,,,
2015-05-11,1079,101,61,67,72,51,51,52,59,,50,52,39,41,39,,,,,,,,,45,,,,
2015-05-12,1095,108,61,75,74,55,54,52,68,,51,55,40,46,40,,,,,,,,,49,,,,
2015-05-13,1106,110,63,69,67,53,54,53,65,,49,52,,47,41,,41,,,,,,,48,,,,
2015-05-14,1085,111,70,69,63,53,50,62,65,,52,57,,51,41,,41,,,,,,,44,,,,
2015-05-15,1103,136,73,72,65,61,54,61,65,,53,52,,54,40,,40,,,,,,,43,,,,
2015-05-16,1090,107,73,74,69,63,54,64,63,,55,50,,51,40,,40,,,,,,,44,,,,
2015-05-17,1092,103,69,71,72,67,56,64,58,,55,50,,53,40,,40,,,,,,,41,,,,
2015-05-18,1074,99,66,69,74,65,53,63,55,,55,49,,50,39,,41,,,,,,,39,,,,
2015-05-19,1089,95,63,73,77,66,60,69,54,,56,48,,59,40,,41,,,,,,,40,,,,
2015-05-20,1120,93,67,68,73,64,60,55,63,,52,46,,52,36,,36,,,,,,,38,,,,
2015-05-21,1101,95,69,68,69,66,63,52,58,,49,48,36,55,36,,,,,,,,,39,,,,
2015-05-22,1084,119,68,71,68,71,60,53,59,,48,49,35,54,35,,,,,,,,,41,,,,
2015-05-23,1093,118,68,68,69,70,61,58,59,,48,52,36,55,36,,,,,,,,,42,,,,
2015-05-24,1088,98,66,66,68,72,59,58,56,,45,49,38,52,38,,,,,,,,,45,,,,
2015-05-25,1081,97,65,66,65,75,57,58,55,,45,49,38,54,38,,,,,,,,,47,,,,
2015-05-26,1081,97,63,63,75,75,56,56,56,,45,52,,52,37,37,,,,,,,,44,,,,
2015-05-27,1044,94,63,64,73,76,54,55,61,,44,50,,50,37,37,,,,,,,,45,,,,
2015-05-27,1033,94,63,67,71,75,55,49,58,,45,47,,49,38,38,,,,,,,,45,,,,
2015-05-28,1027,85,66,71,74,68,55,47,59,,48,44,38,51,38,,,,,,,,,41,,,,
2015-05-29,1061,109,64,71,73,68,58,47,52,,47,43,39,50,39,,,,,,,,,42,,,,
2015-05-30,983,77,62,69,59,63,59,52,46,,44,42,38,36,33,,,,,,,,33,,,,,
2015-05-31,493,,31,42,,22,19,,22,15,21,20,,,10,22,15,12,,,12,10,,,,,,
2015-06-01,1015,77,66,71,58,66,54,52,42,,46,43,37,34,34,,34,,,,,,,,,,,
2015-06-02,519,16,36,42,,22,19,31,20,,23,,,,7,19,15,15,13,7,,,,,,,,
2015-06-03,1070,82,73,70,63,65,60,55,45,36,47,42,39,35,35,,,,,,,,,,,,,
2015-06-04,1084,81,74,72,62,64,56,54,49,47,47,38,41,39,38,,,,,,,,,,,,,
2015-06-05,1091,96,73,68,62,60,59,54,51,50,49,42,40,39,39,,,,,,,,,,,,,
