date,London,Reading,Manchester,Cambridge,Twickenham,Birmingham,Edinburgh,Nottingham,Bristol,Guildford,"Kingston upon Thames",Northampton,Leeds,Southampton,"See More",Glasgow,"Hemel Hempstead",Slough,Redhill,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Portsmouth,Liverpool,"Milton Keynes",Belfast,Southall
2015-03-11,870,60,56,59,45,47,54,,27,27,,,33,,27,84,,46,,30,,30,,,,,,,
2015-03-12,448,36,33,25,23,17,25,,14,13,,,,,9,,,25,,20,,,15,,,,9,16,
2015-03-16,971,63,60,66,51,49,62,,35,45,,,32,,30,81,32,52,,30,,,,,,,,,
2015-03-18,987,63,60,67,52,53,58,,33,47,,,33,,29,83,34,50,,,,29,,,,,,,
2015-03-18,984,62,60,69,51,53,59,,33,48,,,33,,29,82,34,50,,,,29,,,,,,,
2015-03-19,982,60,57,67,50,48,62,,32,47,,,31,,30,80,36,52,,,,30,,,,,,,
2015-03-20,494,34,34,31,23,17,27,10,,20,,,,,10,,19,26,,17,,,,,,,,13,10
2015-03-21,985,65,53,67,48,47,62,,34,45,,,36,,30,80,36,51,,30,,,,,,,,,
2015-03-22,980,65,53,67,48,45,62,,34,44,,,35,,29,80,36,50,29,,,,,,,,,,
2015-03-23,993,65,48,70,49,47,61,,33,34,,,35,,29,83,34,50,,29,,,,,,,,,
2015-03-24,988,59,47,71,49,49,56,,28,35,,,36,,28,83,32,50,,29,,,,,,,,,
2015-03-25,996,61,54,68,45,48,59,,29,,,,40,,28,79,33,47,,31,,28,,,,,,,
2015-03-26,956,55,53,65,46,47,60,,,29,,,38,,29,84,32,46,,32,,29,,,,,,,
2015-03-27,983,53,59,56,48,51,70,,,31,,,34,,28,87,33,44,,31,,28,,,,,,,
2015-03-28,959,51,52,58,47,47,64,,,29,,,34,,28,103,31,47,,31,,28,,,,,,,
2015-03-29,456,25,31,29,23,23,23,,8,16,,8,,,8,12,17,25,,17,,,,,,,,,
2015-03-30,952,58,58,59,46,48,62,,,31,,,34,,28,101,30,46,,28,,30,,,,,,,
2015-03-31,477,29,29,28,21,23,26,,,11,,,,,10,14,17,25,,18,,,12,,,10,,,
2015-04-01,920,59,62,61,44,59,69,,28,32,,,33,,28,98,,48,,35,,38,,,,,,,
2015-04-02,954,54,59,60,47,59,69,,29,33,,,30,,29,98,,47,,34,,37,,,,,,,
2015-04-03,970,53,62,61,45,59,68,,27,35,,,30,,27,105,,47,,34,,38,,,,,,,
2015-04-04,946,50,62,62,45,59,67,,,36,,,30,,28,80,28,45,,35,,38,,,,,,,
2015-04-05,971,53,61,60,44,59,68,,27,35,,,30,,27,71,,43,,35,,36,,,,,,,
2015-04-06,962,52,60,61,44,56,66,,,35,,,32,,25,71,25,42,,35,,37,,,,,,,
2015-04-07,945,58,61,62,46,58,67,,,50,,,34,,34,71,,42,39,34,,34,,,,,,,
2015-04-08,982,55,59,69,48,66,63,,51,56,,36,36,,36,76,,43,45,,,,,,,,,,
2015-04-09,975,50,55,71,46,70,62,36,50,57,,,38,,36,75,,44,46,,,,,,,,,,
2015-04-10,985,52,57,69,47,73,64,,48,55,,,38,,38,76,,42,46,,,38,,,,,,,
2015-04-11,974,55,57,68,49,73,64,,51,60,,,38,,37,79,,39,53,,,37,,,,,,,
2015-04-12,960,55,60,67,49,73,64,,49,60,,,37,,37,79,,39,53,,,37,,,,,,,
2015-04-13,955,59,60,66,50,71,63,,49,57,,36,38,,36,78,,38,54,,,,,,,,,,
2015-04-14,974,60,61,63,49,66,62,,47,58,,,39,,36,77,,,57,,,36,,,,,39,,
2015-04-15,966,61,57,63,52,63,59,,47,57,,,38,,37,80,,,60,,,37,,,,,37,,
2015-04-16,976,64,61,60,51,65,58,,47,60,,37,,,37,80,,,57,39,,38,,,,,,,
2015-04-17,1025,65,66,63,53,70,63,,50,60,,,42,,41,81,,,61,44,,41,,,,,,,
2015-04-18,1565,171,97,109,,157,84,,83,,,82,125,,74,115,74,,138,84,,,89,,,,,,
