date,London,Glasgow,Reading,Edinburgh,Cambridge,Manchester,Birmingham,Twickenham,Slough,Oxford,"Hemel Hempstead",Guildford,Sheffield,Leeds,"See More",Coventry,Stevenage,Nottingham,Portsmouth,Bristol,Redhill,Gloucester,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Belfast,Southall
2015-03-11,870,84,60,54,59,56,47,45,46,30,,27,,33,27,30,,,,27,,,,,,,,,
2015-03-12,448,,36,25,25,33,17,23,25,20,,13,15,,9,,,,,14,,,,,,9,,16,
2015-03-16,971,81,63,62,66,60,49,51,52,30,32,45,,32,30,,,,,35,,,,,,,,,
2015-03-18,987,83,63,58,67,60,53,52,50,,34,47,,33,29,29,,,,33,,,,,,,,,
2015-03-18,984,82,62,59,69,60,53,51,50,,34,48,,33,29,29,,,,33,,,,,,,,,
2015-03-19,982,80,60,62,67,57,48,50,52,,36,47,,31,30,30,,,,32,,,,,,,,,
2015-03-20,494,,34,27,31,34,17,23,26,17,19,20,,,10,,,10,,,,,,,,,,13,10
2015-03-21,985,80,65,62,67,53,47,48,51,30,36,45,,36,30,,,,,34,,,,,,,,,
2015-03-22,980,80,65,62,67,53,45,48,50,,36,44,,35,29,,,,,34,29,,,,,,,,
2015-03-23,993,83,65,61,70,48,47,49,50,29,34,34,,35,29,,,,,33,,,,,,,,,
2015-03-24,988,83,59,56,71,47,49,49,50,29,32,35,,36,28,,,,,28,,,,,,,,,
2015-03-25,996,79,61,59,68,54,48,45,47,31,33,,,40,28,28,,,,29,,,,,,,,,
2015-03-26,956,84,55,60,65,53,47,46,46,32,32,29,,38,29,29,,,,,,,,,,,,,
2015-03-27,983,87,53,70,56,59,51,48,44,31,33,31,,34,28,28,,,,,,,,,,,,,
2015-03-28,959,103,51,64,58,52,47,47,47,31,31,29,,34,28,28,,,,,,,,,,,,,
2015-03-29,456,12,25,23,29,31,23,23,25,17,17,16,,,8,,,,,8,,,8,,,,,,
2015-03-30,952,101,58,62,59,58,48,46,46,28,30,31,,34,28,30,,,,,,,,,,,,,
2015-03-31,477,14,29,26,28,29,23,21,25,18,17,11,12,,10,,,,,,,,,,10,,,,
2015-04-01,920,98,59,69,61,62,59,44,48,35,,32,,33,28,38,,,,28,,,,,,,,,
2015-04-02,954,98,54,69,60,59,59,47,47,34,,33,,30,29,37,,,,29,,,,,,,,,
2015-04-03,970,105,53,68,61,62,59,45,47,34,,35,,30,27,38,,,,27,,,,,,,,,
2015-04-04,946,80,50,67,62,62,59,45,45,35,28,36,,30,28,38,,,,,,,,,,,,,
2015-04-05,971,71,53,68,60,61,59,44,43,35,,35,,30,27,36,,,,27,,,,,,,,,
2015-04-06,962,71,52,66,61,60,56,44,42,35,25,35,,32,25,37,,,,,,,,,,,,,
2015-04-07,945,71,58,67,62,61,58,46,42,34,,50,,34,34,34,,,,,39,,,,,,,,
2015-04-08,982,76,55,63,69,59,66,48,43,,,56,,36,36,,,,,51,45,,36,,,,,,
2015-04-09,975,75,50,62,71,55,70,46,44,,,57,,38,36,,,36,,50,46,,,,,,,,
2015-04-10,985,76,52,64,69,57,73,47,42,,,55,,38,38,38,,,,48,46,,,,,,,,
2015-04-11,974,79,55,64,68,57,73,49,39,,,60,,38,37,37,,,,51,53,,,,,,,,
2015-04-12,960,79,55,64,67,60,73,49,39,,,60,,37,37,37,,,,49,53,,,,,,,,
2015-04-13,955,78,59,63,66,60,71,50,38,,,57,,38,36,,,,,49,54,,36,,,,,,
2015-04-14,974,77,60,62,63,61,66,49,,,,58,,39,36,36,,,,47,57,,,,,39,,,
2015-04-15,966,80,61,59,63,57,63,52,,,,57,,38,37,37,,,,47,60,,,,,37,,,
2015-04-16,976,80,64,58,60,61,65,51,,39,,60,,,37,38,,,,47,57,,37,,,,,,
2015-04-17,1025,81,65,63,63,66,70,53,,44,,60,,42,41,41,,,,50,61,,,,,,,,
2015-04-18,1565,115,171,84,109,97,157,,,84,74,,89,125,74,,,,,83,138,,82,,,,,,
2015-04-19,1814,100,169,97,106,116,196,,,102,90,79,,163,79,,,,,112,182,,97,,,,,,
2015-04-20,1844,98,198,98,121,118,207,,,106,95,,90,172,90,,,,,106,191,,95,,,,,,
2015-04-21,987,82,59,57,61,60,62,52,37,38,,47,,37,37,,,,,45,53,,,,,,,,
2015-04-22,967,90,62,56,63,59,62,52,37,33,,46,,38,33,,,,,45,51,,,,,,,,
2015-04-23,1005,93,63,58,62,50,52,52,38,33,,48,,36,33,,,,,46,50,,,,,,,,
2015-04-24,1005,96,59,56,61,49,54,51,37,,,47,,33,33,,,,,45,50,,34,,,,,,
2015-04-25,970,128,58,58,63,53,52,51,36,,,46,,34,33,,,,,48,50,,,,,33,,,
2015-04-26,985,98,58,54,60,51,49,50,35,,,44,,33,32,,,,,45,49,,,,,32,,,
2015-04-27,998,97,57,54,62,52,49,47,36,,,49,,34,34,,,,,47,50,,,,,35,,,
2015-04-28,1010,102,56,51,60,51,52,44,34,,,50,,35,34,,,,,49,50,,,,,36,,,
2015-04-29,1035,105,52,46,59,51,59,47,31,,,49,,38,31,,,,,46,48,,,,,36,,,
2015-04-30,1002,106,52,48,60,53,59,49,,,,50,,40,33,,,,,47,59,,33,,,35,,,
2015-05-01,1035,103,53,49,64,51,56,50,,,,50,33,39,32,,,,,47,61,,,,,32,,,
2015-05-02,1024,105,53,50,63,51,50,50,,,32,48,,40,32,,,,,48,58,,34,,,,,,
2015-05-03,1012,106,53,47,56,49,51,48,,,31,41,31,41,31,,,,,35,49,,,,,,,,
2015-05-04,1030,106,50,47,52,50,59,47,,,33,42,31,37,31,,,,,35,55,,,,,,,,
2015-05-05,1039,103,52,44,51,54,54,47,31,,34,44,,37,31,,,,,40,56,,,,,,,,
2015-05-06,1031,106,51,46,53,55,53,48,,,39,44,,41,32,,,,,42,57,,,,,32,,,
2015-05-07,1031,105,55,52,54,58,52,50,,,38,45,,41,33,,,,,43,58,,,,,33,,,
2015-05-08,1032,124,63,52,57,57,53,51,,,38,46,,40,32,,,,,47,55,,32,,,,,,
2015-05-09,1029,94,64,53,65,56,50,51,,,37,47,,42,37,,,,,48,54,,,,,37,,,
2015-05-10,1024,91,64,53,67,58,54,50,,,39,49,,41,39,,,,,51,65,,,,,39,,,
2015-05-11,1079,101,61,51,67,59,52,50,,,39,52,,45,39,,,,,51,72,,,,,41,,,
2015-05-12,1095,108,61,55,75,68,55,51,,,40,52,,49,40,,,,,54,74,,,,,46,,,
2015-05-13,1106,110,63,53,69,65,52,49,,,,53,,48,41,,,,,54,67,,41,,,47,,,
2015-05-14,1085,111,70,53,69,65,57,52,,,,62,,44,41,,,,,50,63,,41,,,51,,,
2015-05-15,1103,136,73,61,72,65,52,53,,,,61,,43,40,,,,,54,65,,40,,,54,,,
2015-05-16,1090,107,73,63,74,63,50,55,,,,64,,44,40,,,,,54,69,,40,,,51,,,
2015-05-17,1092,103,69,67,71,58,50,55,,,,64,,41,40,,,,,56,72,,40,,,53,,,
2015-05-18,1074,99,66,65,69,55,49,55,,,,63,,39,39,,,,,53,74,,41,,,50,,,
2015-05-19,1089,95,63,66,73,54,48,56,,,,69,,40,40,,,,,60,77,,41,,,59,,,
2015-05-20,1120,93,67,64,68,63,46,52,,,,55,,38,36,,,,,60,73,,36,,,52,,,
2015-05-21,1101,95,69,66,68,58,48,49,,,36,52,,39,36,,,,,63,69,,,,,55,,,
2015-05-22,1084,119,68,71,71,59,49,48,,,35,53,,41,35,,,,,60,68,,,,,54,,,
2015-05-23,1093,118,68,70,68,59,52,48,,,36,58,,42,36,,,,,61,69,,,,,55,,,
2015-05-24,1088,98,66,72,66,56,49,45,,,38,58,,45,38,,,,,59,68,,,,,52,,,
2015-05-25,1081,97,65,75,66,55,49,45,,,38,58,,47,38,,,,,57,65,,,,,54,,,
2015-05-26,1081,97,63,75,63,56,52,45,,37,,56,,44,37,,,,,56,75,,,,,52,,,
2015-05-27,1044,94,63,76,64,61,50,44,,37,,55,,45,37,,,,,54,73,,,,,50,,,
2015-05-27,1033,94,63,75,67,58,47,45,,38,,49,,45,38,,,,,55,71,,,,,49,,,
2015-05-28,1027,85,66,68,71,59,44,48,,,38,47,,41,38,,,,,55,74,,,,,51,,,
2015-05-29,1061,109,64,68,71,52,43,47,,,39,47,,42,39,,,,,58,73,,,,,50,,,
2015-05-30,983,77,62,63,69,46,42,44,,,38,52,,,33,33,,,,59,59,,,,,36,,,
2015-05-31,493,,31,22,42,22,20,21,15,22,,,,,10,,12,,12,19,,,15,,,,,10,
2015-06-01,1015,77,66,66,71,42,43,46,,,37,52,,,34,,,,,54,58,,34,,,34,,,
2015-06-02,519,16,36,22,42,20,,23,,19,,31,,,7,,,,15,19,,,15,13,,,7,,
2015-06-03,1070,82,73,65,70,45,42,47,36,,39,55,,,35,,,,,60,63,,,,,35,,,
2015-06-04,1084,81,74,64,72,49,38,47,47,,41,54,,,38,,,,,56,62,,,,,39,,,
2015-06-05,1091,96,73,60,68,51,42,49,50,,40,54,,,39,,,,,59,62,,,,,39,,,
2015-06-06,1097,98,78,61,70,51,45,50,49,,38,54,,,38,,,,,58,64,,,,,39,,,
2015-06-07,533,,40,23,36,28,,27,18,18,,,,8,8,,,,15,23,,14,12,,10,,,,
2015-06-08,1081,98,76,58,67,50,44,47,46,,36,36,,34,34,,,,,46,44,,,,,,,,
2015-06-09,557,,43,22,39,26,,27,23,20,,21,,,10,,,13,,24,,14,12,10,,,,,
2015-06-10,1080,105,83,59,59,46,47,50,45,35,35,35,,,33,,,,,35,33,,,,,,,,
2015-06-11,1126,104,79,59,56,48,54,47,45,35,35,36,,33,32,,,,,32,,,,,,,,,
2015-06-12,1131,125,78,55,59,48,55,45,48,35,35,38,,30,30,32,,,,,,,,,,,,,
2015-06-13,1095,106,79,56,60,50,51,47,48,36,33,35,,,29,33,,,29,,,,,,,,,,
2015-06-14,1116,102,76,57,58,49,50,48,47,35,34,34,,,28,34,,,28,,,,,,,,,,
2015-06-15,1102,102,76,57,56,49,49,49,47,36,32,33,,,28,32,,28,,,,,,,,,,,
2015-06-16,1112,105,74,63,59,49,50,49,51,36,33,32,,,30,31,30,,,,,,,,,,,,
2015-06-17,1090,109,74,64,55,50,50,48,48,38,37,32,28,27,27,,,,,,,,,,,,,,
2015-06-18,1064,110,71,66,53,51,50,43,40,38,36,31,27,25,25,,,,,,,,,,,,,,
