date,London,Glasgow,Cambridge,Redhill,Reading,Manchester,Birmingham,Edinburgh,Bristol,Twickenham,Guildford,Leeds,"Hemel Hempstead","Milton Keynes","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,,60,56,47,54,27,45,27,33,,,27,,46,,30,30,,,,
2015-03-12,448,,25,,36,33,17,25,14,23,13,,,9,9,,25,15,20,,,,16,
2015-03-16,971,81,66,,63,60,49,62,35,51,45,32,32,,30,,52,,30,,,,,
2015-03-18,987,83,67,,63,60,53,58,33,52,47,33,34,,29,,50,,,29,,,,
2015-03-18,984,82,69,,62,60,53,59,33,51,48,33,34,,29,,50,,,29,,,,
2015-03-19,982,80,67,,60,57,48,62,32,50,47,31,36,,30,,52,,,30,,,,
2015-03-20,494,,31,,34,34,17,27,,23,20,,19,,10,,26,,17,,10,,13,10
2015-03-21,985,80,67,,65,53,47,62,34,48,45,36,36,,30,,51,,30,,,,,
2015-03-22,980,80,67,29,65,53,45,62,34,48,44,35,36,,29,,50,,,,,,,
2015-03-23,993,83,70,,65,48,47,61,33,49,34,35,34,,29,,50,,29,,,,,
2015-03-24,988,83,71,,59,47,49,56,28,49,35,36,32,,28,,50,,29,,,,,
2015-03-25,996,79,68,,61,54,48,59,29,45,,40,33,,28,,47,,31,28,,,,
2015-03-26,956,84,65,,55,53,47,60,,46,29,38,32,,29,,46,,32,29,,,,
2015-03-27,983,87,56,,53,59,51,70,,48,31,34,33,,28,,44,,31,28,,,,
2015-03-28,959,103,58,,51,52,47,64,,47,29,34,31,,28,,47,,31,28,,,,
2015-03-29,456,12,29,,25,31,23,23,8,23,16,,17,,8,8,25,,17,,,,,
2015-03-30,952,101,59,,58,58,48,62,,46,31,34,30,,28,,46,,28,30,,,,
2015-03-31,477,14,28,,29,29,23,26,,21,11,,17,,10,,25,12,18,,,10,,
2015-04-01,920,98,61,,59,62,59,69,28,44,32,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,60,,54,59,59,69,29,47,33,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,61,,53,62,59,68,27,45,35,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,62,,50,62,59,67,,45,36,30,28,,28,,45,,35,38,,,,
2015-04-05,971,71,60,,53,61,59,68,27,44,35,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,61,,52,60,56,66,,44,35,32,25,,25,,42,,35,37,,,,
2015-04-07,945,71,62,39,58,61,58,67,,46,50,34,,,34,,42,,34,34,,,,
2015-04-08,982,76,69,45,55,59,66,63,51,48,56,36,,,36,36,43,,,,,,,
2015-04-09,975,75,71,46,50,55,70,62,50,46,57,38,,,36,,44,,,,36,,,
2015-04-10,985,76,69,46,52,57,73,64,48,47,55,38,,,38,,42,,,38,,,,
2015-04-11,974,79,68,53,55,57,73,64,51,49,60,38,,,37,,39,,,37,,,,
2015-04-12,960,79,67,53,55,60,73,64,49,49,60,37,,,37,,39,,,37,,,,
2015-04-13,955,78,66,54,59,60,71,63,49,50,57,38,,,36,36,38,,,,,,,
2015-04-14,974,77,63,57,60,61,66,62,47,49,58,39,,39,36,,,,,36,,,,
2015-04-15,966,80,63,60,61,57,63,59,47,52,57,38,,37,37,,,,,37,,,,
2015-04-16,976,80,60,57,64,61,65,58,47,51,60,,,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,61,65,66,70,63,50,53,60,42,,,41,,,,44,41,,,,
