date,London,Glasgow,Reading,Cambridge,Edinburgh,Birmingham,Twickenham,Manchester,Redhill,Guildford,Bristol,Slough,Leeds,Oxford,"See More","Hemel Hempstead",Northampton,Sheffield,Coventry,"Milton Keynes",Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,60,59,54,47,45,56,,27,27,46,33,30,27,,,,30,,,,,
2015-03-12,448,,36,25,25,17,23,33,,13,14,25,,20,9,,,15,,9,,,16,
2015-03-16,971,81,63,66,62,49,51,60,,45,35,52,32,30,30,32,,,,,,,,
2015-03-18,987,83,63,67,58,53,52,60,,47,33,50,33,,29,34,,,29,,,,,
2015-03-18,984,82,62,69,59,53,51,60,,48,33,50,33,,29,34,,,29,,,,,
2015-03-19,982,80,60,67,62,48,50,57,,47,32,52,31,,30,36,,,30,,,,,
2015-03-20,494,,34,31,27,17,23,34,,20,,26,,17,10,19,,,,,10,,13,10
2015-03-21,985,80,65,67,62,47,48,53,,45,34,51,36,30,30,36,,,,,,,,
2015-03-22,980,80,65,67,62,45,48,53,29,44,34,50,35,,29,36,,,,,,,,
2015-03-23,993,83,65,70,61,47,49,48,,34,33,50,35,29,29,34,,,,,,,,
2015-03-24,988,83,59,71,56,49,49,47,,35,28,50,36,29,28,32,,,,,,,,
2015-03-25,996,79,61,68,59,48,45,54,,,29,47,40,31,28,33,,,28,,,,,
2015-03-26,956,84,55,65,60,47,46,53,,29,,46,38,32,29,32,,,29,,,,,
2015-03-27,983,87,53,56,70,51,48,59,,31,,44,34,31,28,33,,,28,,,,,
2015-03-28,959,103,51,58,64,47,47,52,,29,,47,34,31,28,31,,,28,,,,,
2015-03-29,456,12,25,29,23,23,23,31,,16,8,25,,17,8,17,8,,,,,,,
2015-03-30,952,101,58,59,62,48,46,58,,31,,46,34,28,28,30,,,30,,,,,
2015-03-31,477,14,29,28,26,23,21,29,,11,,25,,18,10,17,,12,,,,10,,
2015-04-01,920,98,59,61,69,59,44,62,,32,28,48,33,35,28,,,,38,,,,,
2015-04-02,954,98,54,60,69,59,47,59,,33,29,47,30,34,29,,,,37,,,,,
2015-04-03,970,105,53,61,68,59,45,62,,35,27,47,30,34,27,,,,38,,,,,
2015-04-04,946,80,50,62,67,59,45,62,,36,,45,30,35,28,28,,,38,,,,,
2015-04-05,971,71,53,60,68,59,44,61,,35,27,43,30,35,27,,,,36,,,,,
2015-04-06,962,71,52,61,66,56,44,60,,35,,42,32,35,25,25,,,37,,,,,
2015-04-07,945,71,58,62,67,58,46,61,39,50,,42,34,34,34,,,,34,,,,,
2015-04-08,982,76,55,69,63,66,48,59,45,56,51,43,36,,36,,36,,,,,,,
2015-04-09,975,75,50,71,62,70,46,55,46,57,50,44,38,,36,,,,,,36,,,
2015-04-10,985,76,52,69,64,73,47,57,46,55,48,42,38,,38,,,,38,,,,,
2015-04-11,974,79,55,68,64,73,49,57,53,60,51,39,38,,37,,,,37,,,,,
2015-04-12,960,79,55,67,64,73,49,60,53,60,49,39,37,,37,,,,37,,,,,
2015-04-13,955,78,59,66,63,71,50,60,54,57,49,38,38,,36,,36,,,,,,,
2015-04-14,974,77,60,63,62,66,49,61,57,58,47,,39,,36,,,,36,39,,,,
2015-04-15,966,80,61,63,59,63,52,57,60,57,47,,38,,37,,,,37,37,,,,
2015-04-16,976,80,64,60,58,65,51,61,57,60,47,,,39,37,,37,,38,,,,,
2015-04-17,1025,81,65,63,63,70,53,66,61,60,50,,42,44,41,,,,41,,,,,
2015-04-18,1565,115,171,109,84,157,,97,138,,83,,125,84,74,74,82,89,,,,,,
2015-04-19,1814,100,169,106,97,196,,116,182,79,112,,163,102,79,90,97,,,,,,,
2015-04-20,1844,98,198,121,98,207,,118,191,,106,,172,106,90,95,95,90,,,,,,
2015-04-21,987,82,59,61,57,62,52,60,53,47,45,37,37,38,37,,,,,,,,,
2015-04-22,967,90,62,63,56,62,52,59,51,46,45,37,38,33,33,,,,,,,,,
2015-04-23,1005,93,63,62,58,52,52,50,50,48,46,38,36,33,33,,,,,,,,,
