date,London,Glasgow,Reading,Edinburgh,Cambridge,Birmingham,Manchester,Twickenham,Slough,Oxford,Guildford,Coventry,"Hemel Hempstead",Nottingham,"See More",Portsmouth,Leeds,Bristol,Redhill,Gloucester,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Sheffield,Southall
2015-03-11,870,84,60,54,59,47,56,45,46,30,27,30,,,27,,33,27,,,,,,,,,,,
2015-03-12,448,,36,25,25,17,33,23,25,20,13,,,,9,,,14,,,,,,9,,,16,15,
2015-03-16,971,81,63,62,66,49,60,51,52,30,45,,32,,30,,32,35,,,,,,,,,,,
2015-03-18,987,83,63,58,67,53,60,52,50,,47,29,34,,29,,33,33,,,,,,,,,,,
2015-03-18,984,82,62,59,69,53,60,51,50,,48,29,34,,29,,33,33,,,,,,,,,,,
2015-03-19,982,80,60,62,67,48,57,50,52,,47,30,36,,30,,31,32,,,,,,,,,,,
2015-03-20,494,,34,27,31,17,34,23,26,17,20,,19,10,10,,,,,,,,,,,,13,,10
2015-03-21,985,80,65,62,67,47,53,48,51,30,45,,36,,30,,36,34,,,,,,,,,,,
2015-03-22,980,80,65,62,67,45,53,48,50,,44,,36,,29,,35,34,29,,,,,,,,,,
2015-03-23,993,83,65,61,70,47,48,49,50,29,34,,34,,29,,35,33,,,,,,,,,,,
2015-03-24,988,83,59,56,71,49,47,49,50,29,35,,32,,28,,36,28,,,,,,,,,,,
2015-03-25,996,79,61,59,68,48,54,45,47,31,,28,33,,28,,40,29,,,,,,,,,,,
2015-03-26,956,84,55,60,65,47,53,46,46,32,29,29,32,,29,,38,,,,,,,,,,,,
2015-03-27,983,87,53,70,56,51,59,48,44,31,31,28,33,,28,,34,,,,,,,,,,,,
2015-03-28,959,103,51,64,58,47,52,47,47,31,29,28,31,,28,,34,,,,,,,,,,,,
2015-03-29,456,12,25,23,29,23,31,23,25,17,16,,17,,8,,,8,,,8,,,,,,,,
2015-03-30,952,101,58,62,59,48,58,46,46,28,31,30,30,,28,,34,,,,,,,,,,,,
2015-03-31,477,14,29,26,28,23,29,21,25,18,11,,17,,10,,,,,,,,10,,,,,12,
2015-04-01,920,98,59,69,61,59,62,44,48,35,32,38,,,28,,33,28,,,,,,,,,,,
2015-04-02,954,98,54,69,60,59,59,47,47,34,33,37,,,29,,30,29,,,,,,,,,,,
2015-04-03,970,105,53,68,61,59,62,45,47,34,35,38,,,27,,30,27,,,,,,,,,,,
2015-04-04,946,80,50,67,62,59,62,45,45,35,36,38,28,,28,,30,,,,,,,,,,,,
2015-04-05,971,71,53,68,60,59,61,44,43,35,35,36,,,27,,30,27,,,,,,,,,,,
2015-04-06,962,71,52,66,61,56,60,44,42,35,35,37,25,,25,,32,,,,,,,,,,,,
2015-04-07,945,71,58,67,62,58,61,46,42,34,50,34,,,34,,34,,39,,,,,,,,,,
2015-04-08,982,76,55,63,69,66,59,48,43,,56,,,,36,,36,51,45,,36,,,,,,,,
2015-04-09,975,75,50,62,71,70,55,46,44,,57,,,36,36,,38,50,46,,,,,,,,,,
2015-04-10,985,76,52,64,69,73,57,47,42,,55,38,,,38,,38,48,46,,,,,,,,,,
2015-04-11,974,79,55,64,68,73,57,49,39,,60,37,,,37,,38,51,53,,,,,,,,,,
2015-04-12,960,79,55,64,67,73,60,49,39,,60,37,,,37,,37,49,53,,,,,,,,,,
2015-04-13,955,78,59,63,66,71,60,50,38,,57,,,,36,,38,49,54,,36,,,,,,,,
