date,London,Glasgow,Reading,Cambridge,Edinburgh,Redhill,Bristol,Guildford,Manchester,Slough,Twickenham,"Hemel Hempstead","Milton Keynes",Birmingham,"See More",Oxford,Northampton,Portsmouth,"Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,84,60,59,54,,27,27,56,46,45,,,47,27,30,,,,,,,30,33,,,,
2015-03-12,448,,36,25,25,,14,13,33,25,23,,9,17,9,20,,,,,,16,,,15,,,
2015-03-16,971,81,63,66,62,,35,45,60,52,51,32,,49,30,30,,,,,,,,32,,,,
2015-03-18,987,83,63,67,58,,33,47,60,50,52,34,,53,29,,,,,,,,29,33,,,,
2015-03-18,984,82,62,69,59,,33,48,60,50,51,34,,53,29,,,,,,,,29,33,,,,
2015-03-19,982,80,60,67,62,,32,47,57,52,50,36,,48,30,,,,,,,,30,31,,,,
2015-03-20,494,,34,31,27,,,20,34,26,23,19,,17,10,17,,,,,,13,,,,10,,10
2015-03-21,985,80,65,67,62,,34,45,53,51,48,36,,47,30,30,,,,,,,,36,,,,
2015-03-22,980,80,65,67,62,29,34,44,53,50,48,36,,45,29,,,,,,,,,35,,,,
2015-03-23,993,83,65,70,61,,33,34,48,50,49,34,,47,29,29,,,,,,,,35,,,,
2015-03-24,988,83,59,71,56,,28,35,47,50,49,32,,49,28,29,,,,,,,,36,,,,
2015-03-25,996,79,61,68,59,,29,,54,47,45,33,,48,28,31,,,,,,,28,40,,,,
2015-03-26,956,84,55,65,60,,,29,53,46,46,32,,47,29,32,,,,,,,29,38,,,,
2015-03-27,983,87,53,56,70,,,31,59,44,48,33,,51,28,31,,,,,,,28,34,,,,
2015-03-28,959,103,51,58,64,,,29,52,47,47,31,,47,28,31,,,,,,,28,34,,,,
2015-03-29,456,12,25,29,23,,8,16,31,25,23,17,,23,8,17,8,,,,,,,,,,,
2015-03-30,952,101,58,59,62,,,31,58,46,46,30,,48,28,28,,,,,,,30,34,,,,
2015-03-31,477,14,29,28,26,,,11,29,25,21,17,,23,10,18,,,,,,,,,12,,10,
2015-04-01,920,98,59,61,69,,28,32,62,48,44,,,59,28,35,,,,,,,38,33,,,,
2015-04-02,954,98,54,60,69,,29,33,59,47,47,,,59,29,34,,,,,,,37,30,,,,
2015-04-03,970,105,53,61,68,,27,35,62,47,45,,,59,27,34,,,,,,,38,30,,,,
2015-04-04,946,80,50,62,67,,,36,62,45,45,28,,59,28,35,,,,,,,38,30,,,,
2015-04-05,971,71,53,60,68,,27,35,61,43,44,,,59,27,35,,,,,,,36,30,,,,
