date,London,Glasgow,Birmingham,Cambridge,Reading,Manchester,Guildford,Redhill,Twickenham,Bristol,Edinburgh,Leeds,"Milton Keynes",Slough,"See More",Northampton,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,47,59,60,56,27,,45,27,54,33,,46,27,,30,,,30,,,,
2015-03-12,448,,17,25,36,33,13,,23,14,25,,9,25,9,,20,,15,,,,16,
2015-03-16,971,81,49,66,63,60,45,,51,35,62,32,,52,30,,30,32,,,,,,
2015-03-18,987,83,53,67,63,60,47,,52,33,58,33,,50,29,,,34,,29,,,,
2015-03-18,984,82,53,69,62,60,48,,51,33,59,33,,50,29,,,34,,29,,,,
2015-03-19,982,80,48,67,60,57,47,,50,32,62,31,,52,30,,,36,,30,,,,
2015-03-20,494,,17,31,34,34,20,,23,,27,,,26,10,,17,19,,,10,,13,10
2015-03-21,985,80,47,67,65,53,45,,48,34,62,36,,51,30,,30,36,,,,,,
2015-03-22,980,80,45,67,65,53,44,29,48,34,62,35,,50,29,,,36,,,,,,
2015-03-23,993,83,47,70,65,48,34,,49,33,61,35,,50,29,,29,34,,,,,,
2015-03-24,988,83,49,71,59,47,35,,49,28,56,36,,50,28,,29,32,,,,,,
2015-03-25,996,79,48,68,61,54,,,45,29,59,40,,47,28,,31,33,,28,,,,
2015-03-26,956,84,47,65,55,53,29,,46,,60,38,,46,29,,32,32,,29,,,,
2015-03-27,983,87,51,56,53,59,31,,48,,70,34,,44,28,,31,33,,28,,,,
2015-03-28,959,103,47,58,51,52,29,,47,,64,34,,47,28,,31,31,,28,,,,
2015-03-29,456,12,23,29,25,31,16,,23,8,23,,,25,8,8,17,17,,,,,,
2015-03-30,952,101,48,59,58,58,31,,46,,62,34,,46,28,,28,30,,30,,,,
2015-03-31,477,14,23,28,29,29,11,,21,,26,,,25,10,,18,17,12,,,10,,
2015-04-01,920,98,59,61,59,62,32,,44,28,69,33,,48,28,,35,,,38,,,,
2015-04-02,954,98,59,60,54,59,33,,47,29,69,30,,47,29,,34,,,37,,,,
2015-04-03,970,105,59,61,53,62,35,,45,27,68,30,,47,27,,34,,,38,,,,
2015-04-04,946,80,59,62,50,62,36,,45,,67,30,,45,28,,35,28,,38,,,,
2015-04-05,971,71,59,60,53,61,35,,44,27,68,30,,43,27,,35,,,36,,,,
2015-04-06,962,71,56,61,52,60,35,,44,,66,32,,42,25,,35,25,,37,,,,
2015-04-07,945,71,58,62,58,61,50,39,46,,67,34,,42,34,,34,,,34,,,,
2015-04-08,982,76,66,69,55,59,56,45,48,51,63,36,,43,36,36,,,,,,,,
2015-04-09,975,75,70,71,50,55,57,46,46,50,62,38,,44,36,,,,,,36,,,
2015-04-10,985,76,73,69,52,57,55,46,47,48,64,38,,42,38,,,,,38,,,,
2015-04-11,974,79,73,68,55,57,60,53,49,51,64,38,,39,37,,,,,37,,,,
2015-04-12,960,79,73,67,55,60,60,53,49,49,64,37,,39,37,,,,,37,,,,
2015-04-13,955,78,71,66,59,60,57,54,50,49,63,38,,38,36,36,,,,,,,,
2015-04-14,974,77,66,63,60,61,58,57,49,47,62,39,39,,36,,,,,36,,,,
2015-04-15,966,80,63,63,61,57,57,60,52,47,59,38,37,,37,,,,,37,,,,
2015-04-16,976,80,65,60,64,61,60,57,51,47,58,,,,37,37,39,,,38,,,,
2015-04-17,1025,81,70,63,65,66,60,61,53,50,63,42,,,41,,44,,,41,,,,
2015-04-18,1565,115,157,109,171,97,,138,,83,84,125,,,74,82,84,74,89,,,,,
2015-04-19,1814,100,196,106,169,116,79,182,,112,97,163,,,79,97,102,90,,,,,,
2015-04-20,1844,98,207,121,198,118,,191,,106,98,172,,,90,95,106,95,90,,,,,
2015-04-21,987,82,62,61,59,60,47,53,52,45,57,37,,37,37,,38,,,,,,,
2015-04-22,967,90,62,63,62,59,46,51,52,45,56,38,,37,33,,33,,,,,,,
2015-04-23,1005,93,52,62,63,50,48,50,52,46,58,36,,38,33,,33,,,,,,,
2015-04-24,1005,96,54,61,59,49,47,50,51,45,56,33,,37,33,34,,,,,,,,
2015-04-25,970,128,52,63,58,53,46,50,51,48,58,34,33,36,33,,,,,,,,,
2015-04-26,985,98,49,60,58,51,44,49,50,45,54,33,32,35,32,,,,,,,,,
2015-04-27,998,97,49,62,57,52,49,50,47,47,54,34,35,36,34,,,,,,,,,
2015-04-28,1010,102,52,60,56,51,50,50,44,49,51,35,36,34,34,,,,,,,,,
2015-04-29,1035,105,59,59,52,51,49,48,47,46,46,38,36,31,31,,,,,,,,,
