date,London,Glasgow,Reading,Cambridge,Edinburgh,Manchester,Twickenham,Bristol,Slough,Birmingham,Redhill,Guildford,"Hemel Hempstead",Leeds,"See More",Oxford,Portsmouth,Gloucester,Northampton,Liverpool,"Milton Keynes","Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Sheffield,Nottingham,Southall
2015-03-11,870,84,60,59,54,56,45,27,46,47,,27,,33,27,30,,,,,,,,,,30,,,
2015-03-12,448,,36,25,25,33,23,14,25,17,,13,,,9,20,,,,,9,,,,16,,15,,
2015-03-16,971,81,63,66,62,60,51,35,52,49,,45,32,32,30,30,,,,,,,,,,,,,
2015-03-18,987,83,63,67,58,60,52,33,50,53,,47,34,33,29,,,,,,,,,,,29,,,
2015-03-18,984,82,62,69,59,60,51,33,50,53,,48,34,33,29,,,,,,,,,,,29,,,
2015-03-19,982,80,60,67,62,57,50,32,52,48,,47,36,31,30,,,,,,,,,,,30,,,
2015-03-20,494,,34,31,27,34,23,,26,17,,20,19,,10,17,,,,,,,,,13,,,10,10
2015-03-21,985,80,65,67,62,53,48,34,51,47,,45,36,36,30,30,,,,,,,,,,,,,
2015-03-22,980,80,65,67,62,53,48,34,50,45,29,44,36,35,29,,,,,,,,,,,,,,
2015-03-23,993,83,65,70,61,48,49,33,50,47,,34,34,35,29,29,,,,,,,,,,,,,
2015-03-24,988,83,59,71,56,47,49,28,50,49,,35,32,36,28,29,,,,,,,,,,,,,
2015-03-25,996,79,61,68,59,54,45,29,47,48,,,33,40,28,31,,,,,,,,,,28,,,
2015-03-26,956,84,55,65,60,53,46,,46,47,,29,32,38,29,32,,,,,,,,,,29,,,
2015-03-27,983,87,53,56,70,59,48,,44,51,,31,33,34,28,31,,,,,,,,,,28,,,
2015-03-28,959,103,51,58,64,52,47,,47,47,,29,31,34,28,31,,,,,,,,,,28,,,
2015-03-29,456,12,25,29,23,31,23,8,25,23,,16,17,,8,17,,,8,,,,,,,,,,
2015-03-30,952,101,58,59,62,58,46,,46,48,,31,30,34,28,28,,,,,,,,,,30,,,
2015-03-31,477,14,29,28,26,29,21,,25,23,,11,17,,10,18,,,,10,,,,,,,12,,
2015-04-01,920,98,59,61,69,62,44,28,48,59,,32,,33,28,35,,,,,,,,,,38,,,
2015-04-02,954,98,54,60,69,59,47,29,47,59,,33,,30,29,34,,,,,,,,,,37,,,
2015-04-03,970,105,53,61,68,62,45,27,47,59,,35,,30,27,34,,,,,,,,,,38,,,
2015-04-04,946,80,50,62,67,62,45,,45,59,,36,28,30,28,35,,,,,,,,,,38,,,
2015-04-05,971,71,53,60,68,61,44,27,43,59,,35,,30,27,35,,,,,,,,,,36,,,
2015-04-06,962,71,52,61,66,60,44,,42,56,,35,25,32,25,35,,,,,,,,,,37,,,
2015-04-07,945,71,58,62,67,61,46,,42,58,39,50,,34,34,34,,,,,,,,,,34,,,
2015-04-08,982,76,55,69,63,59,48,51,43,66,45,56,,36,36,,,,36,,,,,,,,,,
2015-04-09,975,75,50,71,62,55,46,50,44,70,46,57,,38,36,,,,,,,,,,,,,36,
2015-04-10,985,76,52,69,64,57,47,48,42,73,46,55,,38,38,,,,,,,,,,,38,,,
2015-04-11,974,79,55,68,64,57,49,51,39,73,53,60,,38,37,,,,,,,,,,,37,,,
2015-04-12,960,79,55,67,64,60,49,49,39,73,53,60,,37,37,,,,,,,,,,,37,,,
2015-04-13,955,78,59,66,63,60,50,49,38,71,54,57,,38,36,,,,36,,,,,,,,,,
2015-04-14,974,77,60,63,62,61,49,47,,66,57,58,,39,36,,,,,,39,,,,,36,,,
2015-04-15,966,80,61,63,59,57,52,47,,63,60,57,,38,37,,,,,,37,,,,,37,,,
2015-04-16,976,80,64,60,58,61,51,47,,65,57,60,,,37,39,,,37,,,,,,,38,,,
2015-04-17,1025,81,65,63,63,66,53,50,,70,61,60,,42,41,44,,,,,,,,,,41,,,
2015-04-18,1565,115,171,109,84,97,,83,,157,138,,74,125,74,84,,,82,,,,,,,,89,,
2015-04-19,1814,100,169,106,97,116,,112,,196,182,79,90,163,79,102,,,97,,,,,,,,,,
2015-04-20,1844,98,198,121,98,118,,106,,207,191,,95,172,90,106,,,95,,,,,,,,90,,
2015-04-21,987,82,59,61,57,60,52,45,37,62,53,47,,37,37,38,,,,,,,,,,,,,
2015-04-22,967,90,62,63,56,59,52,45,37,62,51,46,,38,33,33,,,,,,,,,,,,,
2015-04-23,1005,93,63,62,58,50,52,46,38,52,50,48,,36,33,33,,,,,,,,,,,,,
2015-04-24,1005,96,59,61,56,49,51,45,37,54,50,47,,33,33,,,,34,,,,,,,,,,
2015-04-25,970,128,58,63,58,53,51,48,36,52,50,46,,34,33,,,,,,33,,,,,,,,
2015-04-26,985,98,58,60,54,51,50,45,35,49,49,44,,33,32,,,,,,32,,,,,,,,
2015-04-27,998,97,57,62,54,52,47,47,36,49,50,49,,34,34,,,,,,35,,,,,,,,
2015-04-28,1010,102,56,60,51,51,44,49,34,52,50,50,,35,34,,,,,,36,,,,,,,,
2015-04-29,1035,105,52,59,46,51,47,46,31,59,48,49,,38,31,,,,,,36,,,,,,,,
2015-04-30,1002,106,52,60,48,53,49,47,,59,59,50,,40,33,,,,33,,35,,,,,,,,
2015-05-01,1035,103,53,64,49,51,50,47,,56,61,50,,39,32,,,,,,32,,,,,,33,,
2015-05-02,1024,105,53,63,50,51,50,48,,50,58,48,32,40,32,,,,34,,,,,,,,,,
2015-05-03,1012,106,53,56,47,49,48,35,,51,49,41,31,41,31,,,,,,,,,,,,31,,
2015-05-04,1030,106,50,52,47,50,47,35,,59,55,42,33,37,31,,,,,,,,,,,,31,,
2015-05-05,1039,103,52,51,44,54,47,40,31,54,56,44,34,37,31,,,,,,,,,,,,,,
2015-05-06,1031,106,51,53,46,55,48,42,,53,57,44,39,41,32,,,,,,32,,,,,,,,
2015-05-07,1031,105,55,54,52,58,50,43,,52,58,45,38,41,33,,,,,,33,,,,,,,,
2015-05-08,1032,124,63,57,52,57,51,47,,53,55,46,38,40,32,,,,32,,,,,,,,,,
2015-05-09,1029,94,64,65,53,56,51,48,,50,54,47,37,42,37,,,,,,37,,,,,,,,
2015-05-10,1024,91,64,67,53,58,50,51,,54,65,49,39,41,39,,,,,,39,,,,,,,,
2015-05-11,1079,101,61,67,51,59,50,51,,52,72,52,39,45,39,,,,,,41,,,,,,,,
2015-05-12,1095,108,61,75,55,68,51,54,,55,74,52,40,49,40,,,,,,46,,,,,,,,
2015-05-13,1106,110,63,69,53,65,49,54,,52,67,53,,48,41,,,,41,,47,,,,,,,,
2015-05-14,1085,111,70,69,53,65,52,50,,57,63,62,,44,41,,,,41,,51,,,,,,,,
2015-05-15,1103,136,73,72,61,65,53,54,,52,65,61,,43,40,,,,40,,54,,,,,,,,
2015-05-16,1090,107,73,74,63,63,55,54,,50,69,64,,44,40,,,,40,,51,,,,,,,,
2015-05-17,1092,103,69,71,67,58,55,56,,50,72,64,,41,40,,,,40,,53,,,,,,,,
2015-05-18,1074,99,66,69,65,55,55,53,,49,74,63,,39,39,,,,41,,50,,,,,,,,
2015-05-19,1089,95,63,73,66,54,56,60,,48,77,69,,40,40,,,,41,,59,,,,,,,,
2015-05-20,1120,93,67,68,64,63,52,60,,46,73,55,,38,36,,,,36,,52,,,,,,,,
2015-05-21,1101,95,69,68,66,58,49,63,,48,69,52,36,39,36,,,,,,55,,,,,,,,
2015-05-22,1084,119,68,71,71,59,48,60,,49,68,53,35,41,35,,,,,,54,,,,,,,,
2015-05-23,1093,118,68,68,70,59,48,61,,52,69,58,36,42,36,,,,,,55,,,,,,,,
2015-05-24,1088,98,66,66,72,56,45,59,,49,68,58,38,45,38,,,,,,52,,,,,,,,
2015-05-25,1081,97,65,66,75,55,45,57,,49,65,58,38,47,38,,,,,,54,,,,,,,,
2015-05-26,1081,97,63,63,75,56,45,56,,52,75,56,,44,37,37,,,,,52,,,,,,,,
2015-05-27,1044,94,63,64,76,61,44,54,,50,73,55,,45,37,37,,,,,50,,,,,,,,
2015-05-27,1033,94,63,67,75,58,45,55,,47,71,49,,45,38,38,,,,,49,,,,,,,,
2015-05-28,1027,85,66,71,68,59,48,55,,44,74,47,38,41,38,,,,,,51,,,,,,,,
2015-05-29,1061,109,64,71,68,52,47,58,,43,73,47,39,42,39,,,,,,50,,,,,,,,
2015-05-30,983,77,62,69,63,46,44,59,,42,59,52,38,,33,,,,,,36,,,,,33,,,
2015-05-31,493,,31,42,22,22,21,19,15,20,,,,,10,22,12,,15,,,,,12,10,,,,
2015-06-01,1015,77,66,71,66,42,46,54,,43,58,52,37,,34,,,,34,,34,,,,,,,,
2015-06-02,519,16,36,42,22,20,23,19,,,,31,,,7,19,15,,15,,,13,7,,,,,,
2015-06-03,1070,82,73,70,65,45,47,60,36,42,63,55,39,,35,,,,,,35,,,,,,,,
2015-06-04,1084,81,74,72,64,49,47,56,47,38,62,54,41,,38,,,,,,39,,,,,,,,
2015-06-05,1091,96,73,68,60,51,49,59,50,42,62,54,40,,39,,,,,,39,,,,,,,,
2015-06-06,1097,98,78,70,61,51,50,58,49,45,64,54,38,,38,,,,,,39,,,,,,,,
2015-06-07,533,,40,36,23,28,27,23,18,,,,,8,8,18,15,14,12,10,,,,,,,,,
2015-06-08,1081,98,76,67,58,50,47,46,46,44,44,36,36,34,34,,,,,,,,,,,,,,
