date,London,Glasgow,Cambridge,Redhill,Manchester,Reading,Birmingham,Edinburgh,Bristol,Guildford,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,,56,60,47,54,27,27,45,33,,,27,,46,,30,30,,,,
2015-03-12,448,,25,,33,36,17,25,14,13,23,,9,,9,,25,15,20,,,,16,
2015-03-16,971,81,66,,60,63,49,62,35,45,51,32,,32,30,,52,,30,,,,,
2015-03-18,987,83,67,,60,63,53,58,33,47,52,33,,34,29,,50,,,29,,,,
2015-03-18,984,82,69,,60,62,53,59,33,48,51,33,,34,29,,50,,,29,,,,
2015-03-19,982,80,67,,57,60,48,62,32,47,50,31,,36,30,,52,,,30,,,,
2015-03-20,494,,31,,34,34,17,27,,20,23,,,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,67,,53,65,47,62,34,45,48,36,,36,30,,51,,30,,,,,
2015-03-22,980,80,67,29,53,65,45,62,34,44,48,35,,36,29,,50,,,,,,,
2015-03-23,993,83,70,,48,65,47,61,33,34,49,35,,34,29,,50,,29,,,,,
2015-03-24,988,83,71,,47,59,49,56,28,35,49,36,,32,28,,50,,29,,,,,
2015-03-25,996,79,68,,54,61,48,59,29,,45,40,,33,28,,47,,31,28,,,,
2015-03-26,956,84,65,,53,55,47,60,,29,46,38,,32,29,,46,,32,29,,,,
2015-03-27,983,87,56,,59,53,51,70,,31,48,34,,33,28,,44,,31,28,,,,
2015-03-28,959,103,58,,52,51,47,64,,29,47,34,,31,28,,47,,31,28,,,,
2015-03-29,456,12,29,,31,25,23,23,8,16,23,,,17,8,8,25,,17,,,,,
2015-03-30,952,101,59,,58,58,48,62,,31,46,34,,30,28,,46,,28,30,,,,
2015-03-31,477,14,28,,29,29,23,26,,11,21,,,17,10,,25,12,18,,,10,,
2015-04-01,920,98,61,,62,59,59,69,28,32,44,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,60,,59,54,59,69,29,33,47,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,61,,62,53,59,68,27,35,45,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,62,,62,50,59,67,,36,45,30,,28,28,,45,,35,38,,,,
2015-04-05,971,71,60,,61,53,59,68,27,35,44,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,61,,60,52,56,66,,35,44,32,,25,25,,42,,35,37,,,,
2015-04-07,945,71,62,39,61,58,58,67,,50,46,34,,,34,,42,,34,34,,,,
2015-04-08,982,76,69,45,59,55,66,63,51,56,48,36,,,36,36,43,,,,,,,
2015-04-09,975,75,71,46,55,50,70,62,50,57,46,38,,,36,,44,,,,36,,,
2015-04-10,985,76,69,46,57,52,73,64,48,55,47,38,,,38,,42,,,38,,,,
