date,London,Glasgow,Birmingham,Reading,Manchester,Cambridge,Guildford,Edinburgh,Redhill,Twickenham,Bristol,Oxford,Coventry,Northampton,"See More",Leeds,"Milton Keynes",Slough,Nottingham,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,84,47,60,56,59,27,54,,45,27,30,30,,27,33,,46,,,,,,
2015-03-12,448,,17,36,33,25,13,25,,23,14,20,,,9,,9,25,,,15,,16,
2015-03-16,971,81,49,63,60,66,45,62,,51,35,30,,,30,32,,52,,32,,,,
2015-03-18,987,83,53,63,60,67,47,58,,52,33,,29,,29,33,,50,,34,,,,
2015-03-18,984,82,53,62,60,69,48,59,,51,33,,29,,29,33,,50,,34,,,,
2015-03-19,982,80,48,60,57,67,47,62,,50,32,,30,,30,31,,52,,36,,,,
2015-03-20,494,,17,34,34,31,20,27,,23,,17,,,10,,,26,10,19,,,13,10
2015-03-21,985,80,47,65,53,67,45,62,,48,34,30,,,30,36,,51,,36,,,,
2015-03-22,980,80,45,65,53,67,44,62,29,48,34,,,,29,35,,50,,36,,,,
2015-03-23,993,83,47,65,48,70,34,61,,49,33,29,,,29,35,,50,,34,,,,
2015-03-24,988,83,49,59,47,71,35,56,,49,28,29,,,28,36,,50,,32,,,,
2015-03-25,996,79,48,61,54,68,,59,,45,29,31,28,,28,40,,47,,33,,,,
2015-03-26,956,84,47,55,53,65,29,60,,46,,32,29,,29,38,,46,,32,,,,
2015-03-27,983,87,51,53,59,56,31,70,,48,,31,28,,28,34,,44,,33,,,,
2015-03-28,959,103,47,51,52,58,29,64,,47,,31,28,,28,34,,47,,31,,,,
2015-03-29,456,12,23,25,31,29,16,23,,23,8,17,,8,8,,,25,,17,,,,
2015-03-30,952,101,48,58,58,59,31,62,,46,,28,30,,28,34,,46,,30,,,,
2015-03-31,477,14,23,29,29,28,11,26,,21,,18,,,10,,,25,,17,12,10,,
2015-04-01,920,98,59,59,62,61,32,69,,44,28,35,38,,28,33,,48,,,,,,
2015-04-02,954,98,59,54,59,60,33,69,,47,29,34,37,,29,30,,47,,,,,,
2015-04-03,970,105,59,53,62,61,35,68,,45,27,34,38,,27,30,,47,,,,,,
2015-04-04,946,80,59,50,62,62,36,67,,45,,35,38,,28,30,,45,,28,,,,
2015-04-05,971,71,59,53,61,60,35,68,,44,27,35,36,,27,30,,43,,,,,,
2015-04-06,962,71,56,52,60,61,35,66,,44,,35,37,,25,32,,42,,25,,,,
2015-04-07,945,71,58,58,61,62,50,67,39,46,,34,34,,34,34,,42,,,,,,
2015-04-08,982,76,66,55,59,69,56,63,45,48,51,,,36,36,36,,43,,,,,,
2015-04-09,975,75,70,50,55,71,57,62,46,46,50,,,,36,38,,44,36,,,,,
2015-04-10,985,76,73,52,57,69,55,64,46,47,48,,38,,38,38,,42,,,,,,
2015-04-11,974,79,73,55,57,68,60,64,53,49,51,,37,,37,38,,39,,,,,,
2015-04-12,960,79,73,55,60,67,60,64,53,49,49,,37,,37,37,,39,,,,,,
2015-04-13,955,78,71,59,60,66,57,63,54,50,49,,,36,36,38,,38,,,,,,
2015-04-14,974,77,66,60,61,63,58,62,57,49,47,,36,,36,39,39,,,,,,,
2015-04-15,966,80,63,61,57,63,57,59,60,52,47,,37,,37,38,37,,,,,,,
2015-04-16,976,80,65,64,61,60,60,58,57,51,47,39,38,37,37,,,,,,,,,
