date,London,Glasgow,Reading,Cambridge,Manchester,Redhill,Edinburgh,Guildford,Bristol,"Milton Keynes",Twickenham,Birmingham,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,60,59,56,,54,27,27,,45,47,33,,27,,46,,30,30,,,,
2015-03-12,448,,36,25,33,,25,13,14,9,23,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,63,66,60,,62,45,35,,51,49,32,,30,32,52,,30,,,,,
2015-03-18,987,83,63,67,60,,58,47,33,,52,53,33,,29,34,50,,,29,,,,
2015-03-18,984,82,62,69,60,,59,48,33,,51,53,33,,29,34,50,,,29,,,,
2015-03-19,982,80,60,67,57,,62,47,32,,50,48,31,,30,36,52,,,30,,,,
2015-03-20,494,,34,31,34,,27,20,,,23,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,65,67,53,,62,45,34,,48,47,36,,30,36,51,,30,,,,,
2015-03-22,980,80,65,67,53,29,62,44,34,,48,45,35,,29,36,50,,,,,,,
2015-03-23,993,83,65,70,48,,61,34,33,,49,47,35,,29,34,50,,29,,,,,
2015-03-24,988,83,59,71,47,,56,35,28,,49,49,36,,28,32,50,,29,,,,,
2015-03-25,996,79,61,68,54,,59,,29,,45,48,40,,28,33,47,,31,28,,,,
2015-03-26,956,84,55,65,53,,60,29,,,46,47,38,,29,32,46,,32,29,,,,
2015-03-27,983,87,53,56,59,,70,31,,,48,51,34,,28,33,44,,31,28,,,,
2015-03-28,959,103,51,58,52,,64,29,,,47,47,34,,28,31,47,,31,28,,,,
2015-03-29,456,12,25,29,31,,23,16,8,,23,23,,8,8,17,25,,17,,,,,
2015-03-30,952,101,58,59,58,,62,31,,,46,48,34,,28,30,46,,28,30,,,,
2015-03-31,477,14,29,28,29,,26,11,,,21,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,59,61,62,,69,32,28,,44,59,33,,28,,48,,35,38,,,,
2015-04-02,954,98,54,60,59,,69,33,29,,47,59,30,,29,,47,,34,37,,,,
2015-04-03,970,105,53,61,62,,68,35,27,,45,59,30,,27,,47,,34,38,,,,
2015-04-04,946,80,50,62,62,,67,36,,,45,59,30,,28,28,45,,35,38,,,,
2015-04-05,971,71,53,60,61,,68,35,27,,44,59,30,,27,,43,,35,36,,,,
2015-04-06,962,71,52,61,60,,66,35,,,44,56,32,,25,25,42,,35,37,,,,
2015-04-07,945,71,58,62,61,39,67,50,,,46,58,34,,34,,42,,34,34,,,,
2015-04-08,982,76,55,69,59,45,63,56,51,,48,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,50,71,55,46,62,57,50,,46,70,38,,36,,44,,,,36,,,
2015-04-10,985,76,52,69,57,46,64,55,48,,47,73,38,,38,,42,,,38,,,,
2015-04-11,974,79,55,68,57,53,64,60,51,,49,73,38,,37,,39,,,37,,,,
2015-04-12,960,79,55,67,60,53,64,60,49,,49,73,37,,37,,39,,,37,,,,
2015-04-13,955,78,59,66,60,54,63,57,49,,50,71,38,36,36,,38,,,,,,,
2015-04-14,974,77,60,63,61,57,62,58,47,39,49,66,39,,36,,,,,36,,,,
2015-04-15,966,80,61,63,57,60,59,57,47,37,52,63,38,,37,,,,,37,,,,
2015-04-16,976,80,64,60,61,57,58,60,47,,51,65,,37,37,,,,39,38,,,,
2015-04-17,1025,81,65,63,66,61,63,60,50,,53,70,42,,41,,,,44,41,,,,
2015-04-18,1565,115,171,109,97,138,84,,83,,,157,125,82,74,74,,89,84,,,,,
2015-04-19,1814,100,169,106,116,182,97,79,112,,,196,163,97,79,90,,,102,,,,,
2015-04-20,1844,98,198,121,118,191,98,,106,,,207,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,59,61,60,53,57,47,45,,52,62,37,,37,,37,,38,,,,,
2015-04-22,967,90,62,63,59,51,56,46,45,,52,62,38,,33,,37,,33,,,,,
2015-04-23,1005,93,63,62,50,50,58,48,46,,52,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,59,61,49,50,56,47,45,,51,54,33,34,33,,37,,,,,,,
2015-04-25,970,128,58,63,53,50,58,46,48,33,51,52,34,,33,,36,,,,,,,
2015-04-26,985,98,58,60,51,49,54,44,45,32,50,49,33,,32,,35,,,,,,,
2015-04-27,998,97,57,62,52,50,54,49,47,35,47,49,34,,34,,36,,,,,,,
2015-04-28,1010,102,56,60,51,50,51,50,49,36,44,52,35,,34,,34,,,,,,,
2015-04-29,1035,105,52,59,51,48,46,49,46,36,47,59,38,,31,,31,,,,,,,
2015-04-30,1002,106,52,60,53,59,48,50,47,35,49,59,40,33,33,,,,,,,,,
2015-05-01,1035,103,53,64,51,61,49,50,47,32,50,56,39,,32,,,33,,,,,,
2015-05-02,1024,105,53,63,51,58,50,48,48,,50,50,40,34,32,32,,,,,,,,
2015-05-03,1012,106,53,56,49,49,47,41,35,,48,51,41,,31,31,,31,,,,,,
2015-05-04,1030,106,50,52,50,55,47,42,35,,47,59,37,,31,33,,31,,,,,,
2015-05-05,1039,103,52,51,54,56,44,44,40,,47,54,37,,31,34,31,,,,,,,
2015-05-06,1031,106,51,53,55,57,46,44,42,32,48,53,41,,32,39,,,,,,,,
2015-05-07,1031,105,55,54,58,58,52,45,43,33,50,52,41,,33,38,,,,,,,,
2015-05-08,1032,124,63,57,57,55,52,46,47,,51,53,40,32,32,38,,,,,,,,
2015-05-09,1029,94,64,65,56,54,53,47,48,37,51,50,42,,37,37,,,,,,,,
2015-05-10,1024,91,64,67,58,65,53,49,51,39,50,54,41,,39,39,,,,,,,,
2015-05-11,1079,101,61,67,59,72,51,52,51,41,50,52,45,,39,39,,,,,,,,
2015-05-12,1095,108,61,75,68,74,55,52,54,46,51,55,49,,40,40,,,,,,,,
2015-05-13,1106,110,63,69,65,67,53,53,54,47,49,52,48,41,41,,,,,,,,,
2015-05-14,1085,111,70,69,65,63,53,62,50,51,52,57,44,41,41,,,,,,,,,
2015-05-15,1103,136,73,72,65,65,61,61,54,54,53,52,43,40,40,,,,,,,,,
