date,London,Glasgow,Birmingham,Cambridge,Reading,Redhill,Edinburgh,Guildford,Manchester,Twickenham,Bristol,Leeds,Coventry,"Milton Keynes","See More",Slough,Northampton,Nottingham,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,84,47,59,60,,54,27,56,45,27,33,30,,27,46,,,30,,,,,
2015-03-12,448,,17,25,36,,25,13,33,23,14,,,9,9,25,,,20,,15,,16,
2015-03-16,971,81,49,66,63,,62,45,60,51,35,32,,,30,52,,,30,32,,,,
2015-03-18,987,83,53,67,63,,58,47,60,52,33,33,29,,29,50,,,,34,,,,
2015-03-18,984,82,53,69,62,,59,48,60,51,33,33,29,,29,50,,,,34,,,,
2015-03-19,982,80,48,67,60,,62,47,57,50,32,31,30,,30,52,,,,36,,,,
2015-03-20,494,,17,31,34,,27,20,34,23,,,,,10,26,,10,17,19,,,13,10
2015-03-21,985,80,47,67,65,,62,45,53,48,34,36,,,30,51,,,30,36,,,,
2015-03-22,980,80,45,67,65,29,62,44,53,48,34,35,,,29,50,,,,36,,,,
2015-03-23,993,83,47,70,65,,61,34,48,49,33,35,,,29,50,,,29,34,,,,
2015-03-24,988,83,49,71,59,,56,35,47,49,28,36,,,28,50,,,29,32,,,,
2015-03-25,996,79,48,68,61,,59,,54,45,29,40,28,,28,47,,,31,33,,,,
2015-03-26,956,84,47,65,55,,60,29,53,46,,38,29,,29,46,,,32,32,,,,
2015-03-27,983,87,51,56,53,,70,31,59,48,,34,28,,28,44,,,31,33,,,,
2015-03-28,959,103,47,58,51,,64,29,52,47,,34,28,,28,47,,,31,31,,,,
2015-03-29,456,12,23,29,25,,23,16,31,23,8,,,,8,25,8,,17,17,,,,
2015-03-30,952,101,48,59,58,,62,31,58,46,,34,30,,28,46,,,28,30,,,,
2015-03-31,477,14,23,28,29,,26,11,29,21,,,,,10,25,,,18,17,12,10,,
2015-04-01,920,98,59,61,59,,69,32,62,44,28,33,38,,28,48,,,35,,,,,
2015-04-02,954,98,59,60,54,,69,33,59,47,29,30,37,,29,47,,,34,,,,,
2015-04-03,970,105,59,61,53,,68,35,62,45,27,30,38,,27,47,,,34,,,,,
2015-04-04,946,80,59,62,50,,67,36,62,45,,30,38,,28,45,,,35,28,,,,
2015-04-05,971,71,59,60,53,,68,35,61,44,27,30,36,,27,43,,,35,,,,,
2015-04-06,962,71,56,61,52,,66,35,60,44,,32,37,,25,42,,,35,25,,,,
2015-04-07,945,71,58,62,58,39,67,50,61,46,,34,34,,34,42,,,34,,,,,
2015-04-08,982,76,66,69,55,45,63,56,59,48,51,36,,,36,43,36,,,,,,,
2015-04-09,975,75,70,71,50,46,62,57,55,46,50,38,,,36,44,,36,,,,,,
2015-04-10,985,76,73,69,52,46,64,55,57,47,48,38,38,,38,42,,,,,,,,
2015-04-11,974,79,73,68,55,53,64,60,57,49,51,38,37,,37,39,,,,,,,,
2015-04-12,960,79,73,67,55,53,64,60,60,49,49,37,37,,37,39,,,,,,,,
2015-04-13,955,78,71,66,59,54,63,57,60,50,49,38,,,36,38,36,,,,,,,
2015-04-14,974,77,66,63,60,57,62,58,61,49,47,39,36,39,36,,,,,,,,,
2015-04-15,966,80,63,63,61,60,59,57,57,52,47,38,37,37,37,,,,,,,,,
