date,London,Glasgow,Birmingham,Redhill,Cambridge,Manchester,Reading,Edinburgh,Twickenham,Guildford,Leeds,Bristol,"Hemel Hempstead",Sheffield,"See More",Northampton,"Milton Keynes",Slough,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,47,,59,56,60,54,45,27,33,27,,,27,,,46,30,30,,,,
2015-03-12,448,,17,,25,33,36,25,23,13,,14,,15,9,,9,25,20,,,,16,
2015-03-16,971,81,49,,66,60,63,62,51,45,32,35,32,,30,,,52,30,,,,,
2015-03-18,987,83,53,,67,60,63,58,52,47,33,33,34,,29,,,50,,29,,,,
2015-03-18,984,82,53,,69,60,62,59,51,48,33,33,34,,29,,,50,,29,,,,
2015-03-19,982,80,48,,67,57,60,62,50,47,31,32,36,,30,,,52,,30,,,,
2015-03-20,494,,17,,31,34,34,27,23,20,,,19,,10,,,26,17,,10,,13,10
2015-03-21,985,80,47,,67,53,65,62,48,45,36,34,36,,30,,,51,30,,,,,
2015-03-22,980,80,45,29,67,53,65,62,48,44,35,34,36,,29,,,50,,,,,,
2015-03-23,993,83,47,,70,48,65,61,49,34,35,33,34,,29,,,50,29,,,,,
2015-03-24,988,83,49,,71,47,59,56,49,35,36,28,32,,28,,,50,29,,,,,
2015-03-25,996,79,48,,68,54,61,59,45,,40,29,33,,28,,,47,31,28,,,,
2015-03-26,956,84,47,,65,53,55,60,46,29,38,,32,,29,,,46,32,29,,,,
2015-03-27,983,87,51,,56,59,53,70,48,31,34,,33,,28,,,44,31,28,,,,
2015-03-28,959,103,47,,58,52,51,64,47,29,34,,31,,28,,,47,31,28,,,,
2015-03-29,456,12,23,,29,31,25,23,23,16,,8,17,,8,8,,25,17,,,,,
2015-03-30,952,101,48,,59,58,58,62,46,31,34,,30,,28,,,46,28,30,,,,
2015-03-31,477,14,23,,28,29,29,26,21,11,,,17,12,10,,,25,18,,,10,,
2015-04-01,920,98,59,,61,62,59,69,44,32,33,28,,,28,,,48,35,38,,,,
2015-04-02,954,98,59,,60,59,54,69,47,33,30,29,,,29,,,47,34,37,,,,
2015-04-03,970,105,59,,61,62,53,68,45,35,30,27,,,27,,,47,34,38,,,,
2015-04-04,946,80,59,,62,62,50,67,45,36,30,,28,,28,,,45,35,38,,,,
2015-04-05,971,71,59,,60,61,53,68,44,35,30,27,,,27,,,43,35,36,,,,
2015-04-06,962,71,56,,61,60,52,66,44,35,32,,25,,25,,,42,35,37,,,,
2015-04-07,945,71,58,39,62,61,58,67,46,50,34,,,,34,,,42,34,34,,,,
2015-04-08,982,76,66,45,69,59,55,63,48,56,36,51,,,36,36,,43,,,,,,
2015-04-09,975,75,70,46,71,55,50,62,46,57,38,50,,,36,,,44,,,36,,,
2015-04-10,985,76,73,46,69,57,52,64,47,55,38,48,,,38,,,42,,38,,,,
2015-04-11,974,79,73,53,68,57,55,64,49,60,38,51,,,37,,,39,,37,,,,
2015-04-12,960,79,73,53,67,60,55,64,49,60,37,49,,,37,,,39,,37,,,,
2015-04-13,955,78,71,54,66,60,59,63,50,57,38,49,,,36,36,,38,,,,,,
2015-04-14,974,77,66,57,63,61,60,62,49,58,39,47,,,36,,39,,,36,,,,
2015-04-15,966,80,63,60,63,57,61,59,52,57,38,47,,,37,,37,,,37,,,,
2015-04-16,976,80,65,57,60,61,64,58,51,60,,47,,,37,37,,,39,38,,,,
2015-04-17,1025,81,70,61,63,66,65,63,53,60,42,50,,,41,,,,44,41,,,,
2015-04-18,1565,115,157,138,109,97,171,84,,,125,83,74,89,74,82,,,84,,,,,
2015-04-19,1814,100,196,182,106,116,169,97,,79,163,112,90,,79,97,,,102,,,,,
2015-04-20,1844,98,207,191,121,118,198,98,,,172,106,95,90,90,95,,,106,,,,,
2015-04-21,987,82,62,53,61,60,59,57,52,47,37,45,,,37,,,37,38,,,,,
2015-04-22,967,90,62,51,63,59,62,56,52,46,38,45,,,33,,,37,33,,,,,
2015-04-23,1005,93,52,50,62,50,63,58,52,48,36,46,,,33,,,38,33,,,,,
2015-04-24,1005,96,54,50,61,49,59,56,51,47,33,45,,,33,34,,37,,,,,,
2015-04-25,970,128,52,50,63,53,58,58,51,46,34,48,,,33,,33,36,,,,,,
2015-04-26,985,98,49,49,60,51,58,54,50,44,33,45,,,32,,32,35,,,,,,
2015-04-27,998,97,49,50,62,52,57,54,47,49,34,47,,,34,,35,36,,,,,,
2015-04-28,1010,102,52,50,60,51,56,51,44,50,35,49,,,34,,36,34,,,,,,
2015-04-29,1035,105,59,48,59,51,52,46,47,49,38,46,,,31,,36,31,,,,,,
2015-04-30,1002,106,59,59,60,53,52,48,49,50,40,47,,,33,33,35,,,,,,,
2015-05-01,1035,103,56,61,64,51,53,49,50,50,39,47,,33,32,,32,,,,,,,
2015-05-02,1024,105,50,58,63,51,53,50,50,48,40,48,32,,32,34,,,,,,,,
2015-05-03,1012,106,51,49,56,49,53,47,48,41,41,35,31,31,31,,,,,,,,,
2015-05-04,1030,106,59,55,52,50,50,47,47,42,37,35,33,31,31,,,,,,,,,
