date,London,Reading,Redhill,Manchester,Cambridge,Twickenham,Birmingham,Glasgow,Bristol,"Milton Keynes","Kingston upon Thames",Northampton,Leeds,Swindon,"See More",Edinburgh,Portsmouth,Nottingham,Guildford,Southampton,"Hemel Hempstead",Slough,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,,56,59,45,47,84,27,,,,33,,27,54,,,27,,,46,30,,30,,,,,
2015-03-12,448,36,,33,25,23,17,,14,9,,,,,9,25,,,13,,,25,20,,,15,,,16,
2015-03-16,971,63,,60,66,51,49,81,35,,,,32,,30,62,,,45,,32,52,30,,,,,,,
2015-03-18,987,63,,60,67,52,53,83,33,,,,33,,29,58,,,47,,34,50,,,29,,,,,
2015-03-18,984,62,,60,69,51,53,82,33,,,,33,,29,59,,,48,,34,50,,,29,,,,,
2015-03-19,982,60,,57,67,50,48,80,32,,,,31,,30,62,,,47,,36,52,,,30,,,,,
2015-03-20,494,34,,34,31,23,17,,,,,,,,10,27,,10,20,,19,26,17,,,,,,13,10
2015-03-21,985,65,,53,67,48,47,80,34,,,,36,,30,62,,,45,,36,51,30,,,,,,,
2015-03-22,980,65,29,53,67,48,45,80,34,,,,35,,29,62,,,44,,36,50,,,,,,,,
2015-03-23,993,65,,48,70,49,47,83,33,,,,35,,29,61,,,34,,34,50,29,,,,,,,
2015-03-24,988,59,,47,71,49,49,83,28,,,,36,,28,56,,,35,,32,50,29,,,,,,,
2015-03-25,996,61,,54,68,45,48,79,29,,,,40,,28,59,,,,,33,47,31,,28,,,,,
2015-03-26,956,55,,53,65,46,47,84,,,,,38,,29,60,,,29,,32,46,32,,29,,,,,
2015-03-27,983,53,,59,56,48,51,87,,,,,34,,28,70,,,31,,33,44,31,,28,,,,,
2015-03-28,959,51,,52,58,47,47,103,,,,,34,,28,64,,,29,,31,47,31,,28,,,,,
2015-03-29,456,25,,31,29,23,23,12,8,,,8,,,8,23,,,16,,17,25,17,,,,,,,
2015-03-30,952,58,,58,59,46,48,101,,,,,34,,28,62,,,31,,30,46,28,,30,,,,,
2015-03-31,477,29,,29,28,21,23,14,,,,,,,10,26,,,11,,17,25,18,,,12,,10,,
2015-04-01,920,59,,62,61,44,59,98,28,,,,33,,28,69,,,32,,,48,35,,38,,,,,
2015-04-02,954,54,,59,60,47,59,98,29,,,,30,,29,69,,,33,,,47,34,,37,,,,,
2015-04-03,970,53,,62,61,45,59,105,27,,,,30,,27,68,,,35,,,47,34,,38,,,,,
2015-04-04,946,50,,62,62,45,59,80,,,,,30,,28,67,,,36,,28,45,35,,38,,,,,
2015-04-05,971,53,,61,60,44,59,71,27,,,,30,,27,68,,,35,,,43,35,,36,,,,,
2015-04-06,962,52,,60,61,44,56,71,,,,,32,,25,66,,,35,,25,42,35,,37,,,,,
2015-04-07,945,58,39,61,62,46,58,71,,,,,34,,34,67,,,50,,,42,34,,34,,,,,
2015-04-08,982,55,45,59,69,48,66,76,51,,,36,36,,36,63,,,56,,,43,,,,,,,,
2015-04-09,975,50,46,55,71,46,70,75,50,,,,38,,36,62,,36,57,,,44,,,,,,,,
2015-04-10,985,52,46,57,69,47,73,76,48,,,,38,,38,64,,,55,,,42,,,38,,,,,
2015-04-11,974,55,53,57,68,49,73,79,51,,,,38,,37,64,,,60,,,39,,,37,,,,,
2015-04-12,960,55,53,60,67,49,73,79,49,,,,37,,37,64,,,60,,,39,,,37,,,,,
2015-04-13,955,59,54,60,66,50,71,78,49,,,36,38,,36,63,,,57,,,38,,,,,,,,
2015-04-14,974,60,57,61,63,49,66,77,47,39,,,39,,36,62,,,58,,,,,,36,,,,,
2015-04-15,966,61,60,57,63,52,63,80,47,37,,,38,,37,59,,,57,,,,,,37,,,,,
2015-04-16,976,64,57,61,60,51,65,80,47,,,37,,,37,58,,,60,,,,39,,38,,,,,
2015-04-17,1025,65,61,66,63,53,70,81,50,,,,42,,41,63,,,60,,,,44,,41,,,,,
2015-04-18,1565,171,138,97,109,,157,115,83,,,82,125,,74,84,,,,,74,,84,,,89,,,,
2015-04-19,1814,169,182,116,106,,196,100,112,,,97,163,,79,97,,,79,,90,,102,,,,,,,
2015-04-20,1844,198,191,118,121,,207,98,106,,,95,172,,90,98,,,,,95,,106,,,90,,,,
2015-04-21,987,59,53,60,61,52,62,82,45,,,,37,,37,57,,,47,,,37,38,,,,,,,
2015-04-22,967,62,51,59,63,52,62,90,45,,,,38,,33,56,,,46,,,37,33,,,,,,,
2015-04-23,1005,63,50,50,62,52,52,93,46,,,,36,,33,58,,,48,,,38,33,,,,,,,
2015-04-24,1005,59,50,49,61,51,54,96,45,,,34,33,,33,56,,,47,,,37,,,,,,,,
2015-04-25,970,58,50,53,63,51,52,128,48,33,,,34,,33,58,,,46,,,36,,,,,,,,
2015-04-26,985,58,49,51,60,50,49,98,45,32,,,33,,32,54,,,44,,,35,,,,,,,,
2015-04-27,998,57,50,52,62,47,49,97,47,35,,,34,,34,54,,,49,,,36,,,,,,,,
2015-04-28,1010,56,50,51,60,44,52,102,49,36,,,35,,34,51,,,50,,,34,,,,,,,,
2015-04-29,1035,52,48,51,59,47,59,105,46,36,,,38,,31,46,,,49,,,31,,,,,,,,
2015-04-30,1002,52,59,53,60,49,59,106,47,35,,33,40,,33,48,,,50,,,,,,,,,,,
2015-05-01,1035,53,61,51,64,50,56,103,47,32,,,39,,32,49,,,50,,,,,,,33,,,,
2015-05-02,1024,53,58,51,63,50,50,105,48,,,34,40,,32,50,,,48,,32,,,,,,,,,
2015-05-03,1012,53,49,49,56,48,51,106,35,,,,41,,31,47,,,41,,31,,,,,31,,,,
2015-05-04,1030,50,55,50,52,47,59,106,35,,,,37,,31,47,,,42,,33,,,,,31,,,,
2015-05-05,1039,52,56,54,51,47,54,103,40,,,,37,,31,44,,,44,,34,31,,,,,,,,
2015-05-06,1031,51,57,55,53,48,53,106,42,32,,,41,,32,46,,,44,,39,,,,,,,,,
2015-05-07,1031,55,58,58,54,50,52,105,43,33,,,41,,33,52,,,45,,38,,,,,,,,,
2015-05-08,1032,63,55,57,57,51,53,124,47,,,32,40,,32,52,,,46,,38,,,,,,,,,
2015-05-09,1029,64,54,56,65,51,50,94,48,37,,,42,,37,53,,,47,,37,,,,,,,,,
2015-05-10,1024,64,65,58,67,50,54,91,51,39,,,41,,39,53,,,49,,39,,,,,,,,,
2015-05-11,1079,61,72,59,67,50,52,101,51,41,,,45,,39,51,,,52,,39,,,,,,,,,
2015-05-12,1095,61,74,68,75,51,55,108,54,46,,,49,,40,55,,,52,,40,,,,,,,,,
2015-05-13,1106,63,67,65,69,49,52,110,54,47,,41,48,,41,53,,,53,,,,,,,,,,,
2015-05-14,1085,70,63,65,69,52,57,111,50,51,,41,44,,41,53,,,62,,,,,,,,,,,
2015-05-15,1103,73,65,65,72,53,52,136,54,54,,40,43,,40,61,,,61,,,,,,,,,,,
2015-05-16,1090,73,69,63,74,55,50,107,54,51,,40,44,,40,63,,,64,,,,,,,,,,,
2015-05-17,1092,69,72,58,71,55,50,103,56,53,,40,41,,40,67,,,64,,,,,,,,,,,
2015-05-18,1074,66,74,55,69,55,49,99,53,50,,41,39,,39,65,,,63,,,,,,,,,,,
2015-05-19,1089,63,77,54,73,56,48,95,60,59,,41,40,,40,66,,,69,,,,,,,,,,,
2015-05-20,1120,67,73,63,68,52,46,93,60,52,,36,38,,36,64,,,55,,,,,,,,,,,
2015-05-21,1101,69,69,58,68,49,48,95,63,55,,,39,,36,66,,,52,,36,,,,,,,,,
2015-05-22,1084,68,68,59,71,48,49,119,60,54,,,41,,35,71,,,53,,35,,,,,,,,,
2015-05-23,1093,68,69,59,68,48,52,118,61,55,,,42,,36,70,,,58,,36,,,,,,,,,
2015-05-24,1088,66,68,56,66,45,49,98,59,52,,,45,,38,72,,,58,,38,,,,,,,,,
