date,London,Cambridge,Reading,Guildford,Twickenham,Edinburgh,Manchester,Bristol,Oxford,Glasgow,Northampton,Portsmouth,"Kingston upon Thames",Southampton,"See More",Redhill,Birmingham,"Hemel Hempstead","Milton Keynes",Slough,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,59,60,27,45,54,56,27,30,84,,,,,27,,47,,,46,,,30,33,,,,
2015-03-12,448,25,36,13,23,25,33,14,20,,,,,,9,,17,,9,25,,16,,,15,,,
2015-03-16,971,66,63,45,51,62,60,35,30,81,,,,,30,,49,32,,52,,,,32,,,,
2015-03-18,987,67,63,47,52,58,60,33,,83,,,,,29,,53,34,,50,,,29,33,,,,
2015-03-18,984,69,62,48,51,59,60,33,,82,,,,,29,,53,34,,50,,,29,33,,,,
2015-03-19,982,67,60,47,50,62,57,32,,80,,,,,30,,48,36,,52,,,30,31,,,,
2015-03-20,494,31,34,20,23,27,34,,17,,,,,,10,,17,19,,26,,13,,,,10,,10
2015-03-21,985,67,65,45,48,62,53,34,30,80,,,,,30,,47,36,,51,,,,36,,,,
2015-03-22,980,67,65,44,48,62,53,34,,80,,,,,29,29,45,36,,50,,,,35,,,,
2015-03-23,993,70,65,34,49,61,48,33,29,83,,,,,29,,47,34,,50,,,,35,,,,
2015-03-24,988,71,59,35,49,56,47,28,29,83,,,,,28,,49,32,,50,,,,36,,,,
2015-03-25,996,68,61,,45,59,54,29,31,79,,,,,28,,48,33,,47,,,28,40,,,,
2015-03-26,956,65,55,29,46,60,53,,32,84,,,,,29,,47,32,,46,,,29,38,,,,
2015-03-27,983,56,53,31,48,70,59,,31,87,,,,,28,,51,33,,44,,,28,34,,,,
2015-03-28,959,58,51,29,47,64,52,,31,103,,,,,28,,47,31,,47,,,28,34,,,,
2015-03-29,456,29,25,16,23,23,31,8,17,12,8,,,,8,,23,17,,25,,,,,,,,
2015-03-30,952,59,58,31,46,62,58,,28,101,,,,,28,,48,30,,46,,,30,34,,,,
2015-03-31,477,28,29,11,21,26,29,,18,14,,,,,10,,23,17,,25,,,,,12,,10,
2015-04-01,920,61,59,32,44,69,62,28,35,98,,,,,28,,59,,,48,,,38,33,,,,
2015-04-02,954,60,54,33,47,69,59,29,34,98,,,,,29,,59,,,47,,,37,30,,,,
2015-04-03,970,61,53,35,45,68,62,27,34,105,,,,,27,,59,,,47,,,38,30,,,,
2015-04-04,946,62,50,36,45,67,62,,35,80,,,,,28,,59,28,,45,,,38,30,,,,
2015-04-05,971,60,53,35,44,68,61,27,35,71,,,,,27,,59,,,43,,,36,30,,,,
2015-04-06,962,61,52,35,44,66,60,,35,71,,,,,25,,56,25,,42,,,37,32,,,,
2015-04-07,945,62,58,50,46,67,61,,34,71,,,,,34,39,58,,,42,,,34,34,,,,
2015-04-08,982,69,55,56,48,63,59,51,,76,36,,,,36,45,66,,,43,,,,36,,,,
2015-04-09,975,71,50,57,46,62,55,50,,75,,,,,36,46,70,,,44,,,,38,,36,,
2015-04-10,985,69,52,55,47,64,57,48,,76,,,,,38,46,73,,,42,,,38,38,,,,
2015-04-11,974,68,55,60,49,64,57,51,,79,,,,,37,53,73,,,39,,,37,38,,,,
2015-04-12,960,67,55,60,49,64,60,49,,79,,,,,37,53,73,,,39,,,37,37,,,,
2015-04-13,955,66,59,57,50,63,60,49,,78,36,,,,36,54,71,,,38,,,,38,,,,
2015-04-14,974,63,60,58,49,62,61,47,,77,,,,,36,57,66,,39,,,,36,39,,,,
2015-04-15,966,63,61,57,52,59,57,47,,80,,,,,37,60,63,,37,,,,37,38,,,,
2015-04-16,976,60,64,60,51,58,61,47,39,80,37,,,,37,57,65,,,,,,38,,,,,
2015-04-17,1025,63,65,60,53,63,66,50,44,81,,,,,41,61,70,,,,,,41,42,,,,
2015-04-18,1565,109,171,,,84,97,83,84,115,82,,,,74,138,157,74,,,,,,125,89,,,
2015-04-19,1814,106,169,79,,97,116,112,102,100,97,,,,79,182,196,90,,,,,,163,,,,
2015-04-20,1844,121,198,,,98,118,106,106,98,95,,,,90,191,207,95,,,,,,172,90,,,
2015-04-21,987,61,59,47,52,57,60,45,38,82,,,,,37,53,62,,,37,,,,37,,,,
2015-04-22,967,63,62,46,52,56,59,45,33,90,,,,,33,51,62,,,37,,,,38,,,,
2015-04-23,1005,62,63,48,52,58,50,46,33,93,,,,,33,50,52,,,38,,,,36,,,,
2015-04-24,1005,61,59,47,51,56,49,45,,96,34,,,,33,50,54,,,37,,,,33,,,,
