date,London,Manchester,Edinburgh,Cambridge,Birmingham,Redhill,Liverpool,Reading,Guildford,Bristol,Leeds,"Newcastle upon Tyne",Stevenage,Slough,"See More",Leicester,Northampton,Exeter,Oxford,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,41,31,42,,,34,22,17,32,,,24,17,,,,18,23,17,20
2015-03-12,444,77,45,30,42,,,34,21,17,33,,,23,17,,,,18,22,17,20
2015-03-16,464,88,45,39,38,39,,34,30,19,37,,,25,19,,,19,20,22,,
2015-03-18,479,85,44,36,37,38,18,32,25,19,35,,,25,18,,,,,21,18,
2015-03-18,474,85,43,37,36,36,17,32,25,20,36,,,25,17,,,,,21,19,
2015-03-19,484,80,46,42,39,36,17,34,26,21,30,,,25,17,,,,,19,19,
2015-03-20,484,82,48,42,39,36,18,33,27,22,26,,,25,18,,,,,20,19,
2015-03-21,483,82,47,42,40,36,18,33,27,22,25,,,24,18,,,,,20,19,
2015-03-22,480,82,47,42,38,36,18,33,27,22,25,,,23,18,,,,,20,19,
2015-03-23,487,84,49,44,42,34,,33,27,23,23,,20,26,19,,,,,20,19,
2015-03-24,485,97,47,44,43,34,19,34,26,23,24,,21,25,19,,,,,23,,
2015-03-25,490,96,50,45,42,34,19,36,25,23,24,,21,26,19,,,,,23,,
2015-03-26,480,80,46,44,43,31,,36,26,21,26,,21,25,20,21,20,,,,,
2015-03-27,488,86,46,43,39,34,24,33,27,25,27,,21,25,21,,21,,,,,
2015-03-28,481,71,45,43,43,34,21,33,26,22,23,,,25,19,19,20,,,,,
2015-03-29,498,81,45,44,46,37,27,31,29,25,30,,,25,23,26,23,,,,,
2015-03-30,489,78,45,44,45,31,27,27,28,23,28,,,23,21,22,,21,,,,
2015-03-31,499,83,48,42,46,28,22,31,26,25,29,,23,27,22,,,24,,,,
2015-04-01,478,80,47,43,45,29,24,32,24,28,25,,,27,23,,23,,23,,,
2015-04-02,486,88,50,49,50,32,29,29,27,30,29,27,,27,24,,,24,,,,
2015-04-03,363,70,43,47,46,34,26,26,24,23,28,24,,,19,21,19,,,,,
2015-04-04,504,87,50,48,49,32,28,30,28,28,,27,26,28,24,24,,,,,,
2015-04-05,506,101,50,48,48,33,31,28,27,27,27,27,26,27,26,,,,,,,
2015-04-06,510,101,51,48,46,32,30,29,28,27,27,27,26,26,26,,,,,,,
