date,London,Manchester,Edinburgh,Cambridge,Birmingham,Redhill,Bristol,Reading,Stevenage,"Hemel Hempstead",Chelmsford,Oxford,Portsmouth,Guildford,"See More",Belfast,Nottingham,Sheffield,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,77,41,31,42,,17,34,,,,18,,22,17,,,23,17,32,24,,,,,,20,,
2015-03-12,444,77,45,30,42,,17,34,,,,18,,21,17,,,22,17,33,23,,,,,,20,,
2015-03-16,464,88,45,39,38,39,19,34,,,,20,,30,19,,,22,,37,25,,,,,,,,19
2015-03-18,479,85,44,36,37,38,19,32,,,,,,25,18,,,21,18,35,25,,,,,,,18,
2015-03-18,474,85,43,37,36,36,20,32,,,,,,25,17,,,21,19,36,25,,,,,,,17,
2015-03-19,484,80,46,42,39,36,21,34,,,,,,26,17,,,19,19,30,25,,,,,,,17,
2015-03-20,484,82,48,42,39,36,22,33,,,,,,27,18,,,20,19,26,25,,,,,,,18,
2015-03-21,483,82,47,42,40,36,22,33,,,,,,27,18,,,20,19,25,24,,,,,,,18,
2015-03-22,480,82,47,42,38,36,22,33,,,,,,27,18,,,20,19,25,23,,,,,,,18,
2015-03-23,487,84,49,44,42,34,23,33,20,,,,,27,19,,,20,19,23,26,,,,,,,,
2015-03-24,485,97,47,44,43,34,23,34,21,,,,,26,19,,,23,,24,25,,,,,,,19,
2015-03-25,490,96,50,45,42,34,23,36,21,,,,,25,19,,,23,,24,26,,,,,,,19,
2015-03-26,480,80,46,44,43,31,21,36,21,,,,,26,20,,,,,26,25,20,,,21,,,,
2015-03-27,488,86,46,43,39,34,25,33,21,,,,,27,21,,,,,27,25,21,,,,,,24,
2015-03-28,481,71,45,43,43,34,22,33,,,,,,26,19,,,,,23,25,20,,,19,,,21,
2015-03-29,498,81,45,44,46,37,25,31,,,,,,29,23,,,,,30,25,23,,,26,,,27,
2015-03-30,489,78,45,44,45,31,23,27,,,,,,28,21,,,,,28,23,,,,22,,,27,21
2015-03-31,499,83,48,42,46,28,25,31,23,,,,,26,22,,,,,29,27,,,,,,,22,24
2015-04-01,478,80,47,43,45,29,28,32,,,,23,,24,23,,,,,25,27,23,,,,,,24,
2015-04-02,486,88,50,49,50,32,30,29,,,,,,27,24,,,,,29,27,,,27,,,,29,24
2015-04-03,363,70,43,47,46,34,23,26,,,,,,24,19,,,,,28,,19,,24,21,,,26,
2015-04-04,504,87,50,48,49,32,28,30,26,,,,,28,24,,,,,,28,,,27,24,,,28,
2015-04-05,506,101,50,48,48,33,27,28,26,,,,,27,26,,,,,27,27,,,27,,,,31,
2015-04-06,510,101,51,48,46,32,27,29,26,,,,,28,26,,,,,27,26,,,27,,,,30,
2015-04-07,521,104,49,53,52,41,30,28,34,,,,,29,26,,,,,28,,,,26,27,,,29,
2015-04-08,514,102,49,56,46,53,39,,43,,,,,31,28,,31,,,32,,,,,31,,28,28,
2015-04-09,520,97,48,57,54,53,35,,43,,,,,29,28,,32,,,32,,30,,,31,,28,,
2015-04-10,511,98,49,57,54,54,34,,44,,,,,30,29,,35,,,31,,30,,29,31,,,,
2015-04-11,497,77,51,50,55,56,31,27,42,,,,,27,27,,42,,,28,,28,,27,,,,,
