date,London,Cambridge,Edinburgh,Manchester,Birmingham,Redhill,Reading,Bristol,Guildford,Stevenage,Glasgow,Twickenham,Nottingham,Belfast,"See More",Slough,Luton,Exeter,Leicester,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,31,41,77,42,,34,17,22,,17,,,,17,24,,,,18,,,23,,,32,,,,,20,
2015-03-12,444,30,45,77,42,,34,17,21,,17,,,,17,23,,,,18,,,22,,,33,,,,,20,
2015-03-16,464,39,45,88,38,39,34,19,30,,,,,,19,25,,19,,20,,,22,,,37,,,,,,
2015-03-18,479,36,44,85,37,38,32,19,25,,18,,,,18,25,,,,,,,21,,,35,,,,,,18
2015-03-18,474,37,43,85,36,36,32,20,25,,19,,,,17,25,,,,,,,21,,,36,,,,,,17
2015-03-19,484,42,46,80,39,36,34,21,26,,19,,,,17,25,,,,,,,19,,,30,,,,,,17
2015-03-20,484,42,48,82,39,36,33,22,27,,19,,,,18,25,,,,,,,20,,,26,,,,,,18
2015-03-21,483,42,47,82,40,36,33,22,27,,19,,,,18,24,,,,,,,20,,,25,,,,,,18
2015-03-22,480,42,47,82,38,36,33,22,27,,19,,,,18,23,,,,,,,20,,,25,,,,,,18
2015-03-23,487,44,49,84,42,34,33,23,27,20,19,,,,19,26,,,,,,,20,,,23,,,,,,
2015-03-24,485,44,47,97,43,34,34,23,26,21,,,,,19,25,,,,,,,23,,,24,,,,,,19
2015-03-25,490,45,50,96,42,34,36,23,25,21,,,,,19,26,,,,,,,23,,,24,,,,,,19
2015-03-26,480,44,46,80,43,31,36,21,26,21,,,,,20,25,,,21,,,,,,,26,20,,,,,
2015-03-27,488,43,46,86,39,34,33,25,27,21,,,,,21,25,,,,,,,,,,27,21,,,,,24
2015-03-28,481,43,45,71,43,34,33,22,26,,,,,,19,25,,,19,,,,,,,23,20,,,,,21
2015-03-29,498,44,45,81,46,37,31,25,29,,,,,,23,25,,,26,,,,,,,30,23,,,,,27
2015-03-30,489,44,45,78,45,31,27,23,28,,,,,,21,23,,21,22,,,,,,,28,,,,,,27
2015-03-31,499,42,48,83,46,28,31,25,26,23,,,,,22,27,,24,,,,,,,,29,,,,,,22
2015-04-01,478,43,47,80,45,29,32,28,24,,,,,,23,27,,,,23,,,,,,25,23,,,,,24
2015-04-02,486,49,50,88,50,32,29,30,27,,,,,,24,27,,24,,,,,,,,29,,,27,,,29
2015-04-03,363,47,43,70,46,34,26,23,24,,,,,,19,,,,21,,,,,,,28,19,,24,,,26
2015-04-04,504,48,50,87,49,32,30,28,28,26,,,,,24,28,,,24,,,,,,,,,,27,,,28
2015-04-05,506,48,50,101,48,33,28,27,27,26,,,,,26,27,,,,,,,,,,27,,,27,,,31
2015-04-06,510,48,51,101,46,32,29,27,28,26,,,,,26,26,,,,,,,,,,27,,,27,,,30
2015-04-07,521,53,49,104,52,41,28,30,29,34,,,,,26,,,,27,,,,,,,28,,,26,,,29
2015-04-08,514,56,49,102,46,53,,39,31,43,,,31,,28,,,,31,,,,,,,32,,,,,28,28
2015-04-09,520,57,48,97,54,53,,35,29,43,,,32,,28,,,,31,,,,,,,32,30,,,,28,
2015-04-10,511,57,49,98,54,54,,34,30,44,,,35,,29,,,,31,,,,,,,31,30,,29,,,
2015-04-11,497,50,51,77,55,56,27,31,27,42,,,42,,27,,,,,,,,,,,28,28,,27,,,
2015-04-12,493,49,51,78,55,56,,31,27,42,,,42,,27,27,,,,,,,,,,28,28,,27,,,
