date,London,Cambridge,Edinburgh,Redhill,Manchester,Birmingham,Bristol,Stevenage,Reading,Sheffield,Guildford,Nottingham,Oxford,Portsmouth,"See More",Glasgow,Leeds,Slough,"Hemel Hempstead",Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,31,41,,77,42,17,,34,23,22,,18,,17,17,32,24,,,,,,,,20,,
2015-03-12,444,30,45,,77,42,17,,34,22,21,,18,,17,17,33,23,,,,,,,,20,,
2015-03-16,464,39,45,39,88,38,19,,34,22,30,,20,,19,,37,25,,,,,,,,,,19
2015-03-18,479,36,44,38,85,37,19,,32,21,25,,,,18,18,35,25,,,,,,,,,18,
2015-03-18,474,37,43,36,85,36,20,,32,21,25,,,,17,19,36,25,,,,,,,,,17,
2015-03-19,484,42,46,36,80,39,21,,34,19,26,,,,17,19,30,25,,,,,,,,,17,
2015-03-20,484,42,48,36,82,39,22,,33,20,27,,,,18,19,26,25,,,,,,,,,18,
2015-03-21,483,42,47,36,82,40,22,,33,20,27,,,,18,19,25,24,,,,,,,,,18,
2015-03-22,480,42,47,36,82,38,22,,33,20,27,,,,18,19,25,23,,,,,,,,,18,
2015-03-23,487,44,49,34,84,42,23,20,33,20,27,,,,19,19,23,26,,,,,,,,,,
2015-03-24,485,44,47,34,97,43,23,21,34,23,26,,,,19,,24,25,,,,,,,,,19,
2015-03-25,490,45,50,34,96,42,23,21,36,23,25,,,,19,,24,26,,,,,,,,,19,
2015-03-26,480,44,46,31,80,43,21,21,36,,26,,,,20,,26,25,,20,,,,21,,,,
2015-03-27,488,43,46,34,86,39,25,21,33,,27,,,,21,,27,25,,21,,,,,,,24,
2015-03-28,481,43,45,34,71,43,22,,33,,26,,,,19,,23,25,,20,,,,19,,,21,
2015-03-29,498,44,45,37,81,46,25,,31,,29,,,,23,,30,25,,23,,,,26,,,27,
2015-03-30,489,44,45,31,78,45,23,,27,,28,,,,21,,28,23,,,,,,22,,,27,21
2015-03-31,499,42,48,28,83,46,25,23,31,,26,,,,22,,29,27,,,,,,,,,22,24
2015-04-01,478,43,47,29,80,45,28,,32,,24,,23,,23,,25,27,,23,,,,,,,24,
2015-04-02,486,49,50,32,88,50,30,,29,,27,,,,24,,29,27,,,,,27,,,,29,24
2015-04-03,363,47,43,34,70,46,23,,26,,24,,,,19,,28,,,19,,,24,21,,,26,
2015-04-04,504,48,50,32,87,49,28,26,30,,28,,,,24,,,28,,,,,27,24,,,28,
2015-04-05,506,48,50,33,101,48,27,26,28,,27,,,,26,,27,27,,,,,27,,,,31,
2015-04-06,510,48,51,32,101,46,27,26,29,,28,,,,26,,27,26,,,,,27,,,,30,
2015-04-07,521,53,49,41,104,52,30,34,28,,29,,,,26,,28,,,,,,26,27,,,29,
2015-04-08,514,56,49,53,102,46,39,43,,,31,31,,,28,,32,,,,,,,31,,28,28,
2015-04-09,520,57,48,53,97,54,35,43,,,29,32,,,28,,32,,,30,,,,31,,28,,
2015-04-10,511,57,49,54,98,54,34,44,,,30,35,,,29,,31,,,30,,,29,31,,,,
2015-04-11,497,50,51,56,77,55,31,42,27,,27,42,,,27,,28,,,28,,,27,,,,,
2015-04-12,493,49,51,56,78,55,31,42,,,27,42,,,27,,28,27,,28,,,27,,,,,
2015-04-13,483,52,52,56,78,55,31,42,,,,42,,,26,,28,27,,27,26,,27,,,,,
2015-04-14,479,57,54,54,66,52,38,40,,31,26,39,,,26,,31,,,,,27,26,,,,,
2015-04-15,472,58,53,56,68,53,38,42,,30,,42,,,26,,32,,,,,26,27,29,,,,
2015-04-16,486,56,55,55,86,56,35,40,,30,,40,,,26,,32,,,,,26,29,29,,,,
2015-04-17,494,56,55,55,93,59,37,39,,30,28,40,,,28,,34,,,,,,30,30,,,,
2015-04-18,634,72,57,84,124,83,44,46,42,,,45,40,,37,,49,,,,,,38,,37,,,
2015-04-19,739,75,57,99,124,89,52,51,49,46,46,60,47,,46,,59,,,,,,,,,,,
2015-04-20,742,80,58,98,123,89,51,53,,48,47,60,,,44,,57,,,,,,,,46,44,,
2015-04-21,482,59,53,57,97,50,33,37,,34,,37,,,27,,35,,,27,,,29,30,,,,
2015-04-22,475,58,50,54,85,43,29,33,,32,,33,,,26,,33,,,26,,27,28,,,,,
