date,London,Manchester,Edinburgh,Birmingham,Cambridge,Redhill,Reading,Guildford,Slough,Leeds,Bristol,Liverpool,Northampton,Leicester,"See More",Stevenage,Sheffield,Glasgow,Oxford,Exeter,Gloucester
2015-03-11,439,77,41,42,31,,34,22,24,32,17,,,,17,,23,17,18,,20
2015-03-12,444,77,45,42,30,,34,21,23,33,17,,,,17,,22,17,18,,20
2015-03-16,464,88,45,38,39,39,34,30,25,37,19,,,,19,,22,,20,19,
2015-03-18,479,85,44,37,36,38,32,25,25,35,19,18,,,18,,21,18,,,
2015-03-18,474,85,43,36,37,36,32,25,25,36,20,17,,,17,,21,19,,,
2015-03-19,484,80,46,39,42,36,34,26,25,30,21,17,,,17,,19,19,,,
2015-03-20,484,82,48,39,42,36,33,27,25,26,22,18,,,18,,20,19,,,
2015-03-21,483,82,47,40,42,36,33,27,24,25,22,18,,,18,,20,19,,,
2015-03-22,480,82,47,38,42,36,33,27,23,25,22,18,,,18,,20,19,,,
2015-03-23,487,84,49,42,44,34,33,27,26,23,23,,,,19,20,20,19,,,
2015-03-24,485,97,47,43,44,34,34,26,25,24,23,19,,,19,21,23,,,,
2015-03-25,490,96,50,42,45,34,36,25,26,24,23,19,,,19,21,23,,,,
2015-03-26,480,80,46,43,44,31,36,26,25,26,21,,20,21,20,21,,,,,
2015-03-27,488,86,46,39,43,34,33,27,25,27,25,24,21,,21,21,,,,,
2015-03-28,481,71,45,43,43,34,33,26,25,23,22,21,20,19,19,,,,,,
