date,London,Cambridge,Manchester,Edinburgh,Redhill,Birmingham,Bristol,Nottingham,Sheffield,Guildford,Leeds,Northampton,"Milton Keynes",Reading,"See More",Glasgow,Slough,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,31,77,41,,42,17,,23,22,32,,,34,17,17,24,,,,,,,20,18,,
2015-03-12,444,30,77,45,,42,17,,22,21,33,,,34,17,17,23,,,,,,,20,18,,
2015-03-16,464,39,88,45,39,38,19,,22,30,37,,,34,19,,25,,,,,,,,20,,19
2015-03-18,479,36,85,44,38,37,19,,21,25,35,,,32,18,18,25,,,,,,,,,18,
2015-03-18,474,37,85,43,36,36,20,,21,25,36,,,32,17,19,25,,,,,,,,,17,
2015-03-19,484,42,80,46,36,39,21,,19,26,30,,,34,17,19,25,,,,,,,,,17,
2015-03-20,484,42,82,48,36,39,22,,20,27,26,,,33,18,19,25,,,,,,,,,18,
2015-03-21,483,42,82,47,36,40,22,,20,27,25,,,33,18,19,24,,,,,,,,,18,
2015-03-22,480,42,82,47,36,38,22,,20,27,25,,,33,18,19,23,,,,,,,,,18,
2015-03-23,487,44,84,49,34,42,23,,20,27,23,,,33,19,19,26,20,,,,,,,,,
2015-03-24,485,44,97,47,34,43,23,,23,26,24,,,34,19,,25,21,,,,,,,,19,
2015-03-25,490,45,96,50,34,42,23,,23,25,24,,,36,19,,26,21,,,,,,,,19,
2015-03-26,480,44,80,46,31,43,21,,,26,26,20,,36,20,,25,21,,,,21,,,,,
2015-03-27,488,43,86,46,34,39,25,,,27,27,21,,33,21,,25,21,,,,,,,,24,
2015-03-28,481,43,71,45,34,43,22,,,26,23,20,,33,19,,25,,,,,19,,,,21,
2015-03-29,498,44,81,45,37,46,25,,,29,30,23,,31,23,,25,,,,,26,,,,27,
2015-03-30,489,44,78,45,31,45,23,,,28,28,,,27,21,,23,,,,,22,,,,27,21
2015-03-31,499,42,83,48,28,46,25,,,26,29,,,31,22,,27,23,,,,,,,,22,24
2015-04-01,478,43,80,47,29,45,28,,,24,25,23,,32,23,,27,,,,,,,,23,24,
2015-04-02,486,49,88,50,32,50,30,,,27,29,,,29,24,,27,,,,27,,,,,29,24
2015-04-03,363,47,70,43,34,46,23,,,24,28,19,,26,19,,,,,,24,21,,,,26,
2015-04-04,504,48,87,50,32,49,28,,,28,,,,30,24,,28,26,,,27,24,,,,28,
2015-04-05,506,48,101,50,33,48,27,,,27,27,,,28,26,,27,26,,,27,,,,,31,
2015-04-06,510,48,101,51,32,46,27,,,28,27,,,29,26,,26,26,,,27,,,,,30,
2015-04-07,521,53,104,49,41,52,30,,,29,28,,,28,26,,,34,,,26,27,,,,29,
2015-04-08,514,56,102,49,53,46,39,31,,31,32,,,,28,,,43,,,,31,,28,,28,
2015-04-09,520,57,97,48,53,54,35,32,,29,32,30,,,28,,,43,,,,31,,28,,,
2015-04-10,511,57,98,49,54,54,34,35,,30,31,30,,,29,,,44,,,29,31,,,,,
2015-04-11,497,50,77,51,56,55,31,42,,27,28,28,,27,27,,,42,,,27,,,,,,
2015-04-12,493,49,78,51,56,55,31,42,,27,28,28,,,27,,27,42,,,27,,,,,,
2015-04-13,483,52,78,52,56,55,31,42,,,28,27,26,,26,,27,42,,,27,,,,,,
2015-04-14,479,57,66,54,54,52,38,39,31,26,31,,,,26,,,40,,27,26,,,,,,
2015-04-15,472,58,68,53,56,53,38,42,30,,32,,,,26,,,42,,26,27,29,,,,,
2015-04-16,486,56,86,55,55,56,35,40,30,,32,,,,26,,,40,,26,29,29,,,,,
2015-04-17,494,56,93,55,55,59,37,40,30,28,34,,,,28,,,39,,,30,30,,,,,
2015-04-18,634,72,124,57,84,83,44,45,,,49,,,42,37,,,46,,,38,,37,,40,,
