date,London,Cambridge,Manchester,Edinburgh,Redhill,Oxford,Reading,Bristol,Glasgow,Twickenham,Swindon,Liverpool,"Kingston upon Thames","See More",Birmingham,Belfast,Northampton,Slough,Nottingham,Stevenage,Guildford,"Milton Keynes",Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne",Gloucester
2015-03-11,439,31,77,41,,18,34,17,17,,,,,17,42,,,24,,,22,,,,23,,,32,,,,,,,20
2015-03-12,444,30,77,45,,18,34,17,17,,,,,17,42,,,23,,,21,,,,22,,,33,,,,,,,20
2015-03-16,464,39,88,45,39,20,34,19,,,,,,19,38,,,25,,,30,,,,22,,,37,,,19,,,,
2015-03-18,479,36,85,44,38,,32,19,18,,,18,,18,37,,,25,,,25,,,,21,,,35,,,,,,,
2015-03-18,474,37,85,43,36,,32,20,19,,,17,,17,36,,,25,,,25,,,,21,,,36,,,,,,,
2015-03-19,484,42,80,46,36,,34,21,19,,,17,,17,39,,,25,,,26,,,,19,,,30,,,,,,,
2015-03-20,484,42,82,48,36,,33,22,19,,,18,,18,39,,,25,,,27,,,,20,,,26,,,,,,,
2015-03-21,483,42,82,47,36,,33,22,19,,,18,,18,40,,,24,,,27,,,,20,,,25,,,,,,,
2015-03-22,480,42,82,47,36,,33,22,19,,,18,,18,38,,,23,,,27,,,,20,,,25,,,,,,,
2015-03-23,487,44,84,49,34,,33,23,19,,,,,19,42,,,26,,20,27,,,,20,,,23,,,,,,,
2015-03-24,485,44,97,47,34,,34,23,,,,19,,19,43,,,25,,21,26,,,,23,,,24,,,,,,,
2015-03-25,490,45,96,50,34,,36,23,,,,19,,19,42,,,26,,21,25,,,,23,,,24,,,,,,,
2015-03-26,480,44,80,46,31,,36,21,,,,,,20,43,,20,25,,21,26,,,,,,,26,,,,21,,,
2015-03-27,488,43,86,46,34,,33,25,,,,24,,21,39,,21,25,,21,27,,,,,,,27,,,,,,,
