date,London,Manchester,Cambridge,Edinburgh,Redhill,Birmingham,Bristol,Nottingham,Sheffield,Glasgow,"Milton Keynes",Guildford,Slough,Leeds,"See More",Reading,Northampton,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,77,31,41,,42,17,,23,17,,22,24,32,17,34,,,,,,,,20,18,,
2015-03-12,444,77,30,45,,42,17,,22,17,,21,23,33,17,34,,,,,,,,20,18,,
2015-03-16,464,88,39,45,39,38,19,,22,,,30,25,37,19,34,,,,,,,,,20,,19
2015-03-18,479,85,36,44,38,37,19,,21,18,,25,25,35,18,32,,,,,,,,,,18,
2015-03-18,474,85,37,43,36,36,20,,21,19,,25,25,36,17,32,,,,,,,,,,17,
2015-03-19,484,80,42,46,36,39,21,,19,19,,26,25,30,17,34,,,,,,,,,,17,
2015-03-20,484,82,42,48,36,39,22,,20,19,,27,25,26,18,33,,,,,,,,,,18,
2015-03-21,483,82,42,47,36,40,22,,20,19,,27,24,25,18,33,,,,,,,,,,18,
2015-03-22,480,82,42,47,36,38,22,,20,19,,27,23,25,18,33,,,,,,,,,,18,
2015-03-23,487,84,44,49,34,42,23,,20,19,,27,26,23,19,33,,20,,,,,,,,,
2015-03-24,485,97,44,47,34,43,23,,23,,,26,25,24,19,34,,21,,,,,,,,19,
2015-03-25,490,96,45,50,34,42,23,,23,,,25,26,24,19,36,,21,,,,,,,,19,
2015-03-26,480,80,44,46,31,43,21,,,,,26,25,26,20,36,20,21,,,,21,,,,,
2015-03-27,488,86,43,46,34,39,25,,,,,27,25,27,21,33,21,21,,,,,,,,24,
2015-03-28,481,71,43,45,34,43,22,,,,,26,25,23,19,33,20,,,,,19,,,,21,
2015-03-29,498,81,44,45,37,46,25,,,,,29,25,30,23,31,23,,,,,26,,,,27,
2015-03-30,489,78,44,45,31,45,23,,,,,28,23,28,21,27,,,,,,22,,,,27,21
2015-03-31,499,83,42,48,28,46,25,,,,,26,27,29,22,31,,23,,,,,,,,22,24
2015-04-01,478,80,43,47,29,45,28,,,,,24,27,25,23,32,23,,,,,,,,23,24,
2015-04-02,486,88,49,50,32,50,30,,,,,27,27,29,24,29,,,,,27,,,,,29,24
2015-04-03,363,70,47,43,34,46,23,,,,,24,,28,19,26,19,,,,24,21,,,,26,
2015-04-04,504,87,48,50,32,49,28,,,,,28,28,,24,30,,26,,,27,24,,,,28,
2015-04-05,506,101,48,50,33,48,27,,,,,27,27,27,26,28,,26,,,27,,,,,31,
2015-04-06,510,101,48,51,32,46,27,,,,,28,26,27,26,29,,26,,,27,,,,,30,
2015-04-07,521,104,53,49,41,52,30,,,,,29,,28,26,28,,34,,,26,27,,,,29,
2015-04-08,514,102,56,49,53,46,39,31,,,,31,,32,28,,,43,,,,31,,28,,28,
2015-04-09,520,97,57,48,53,54,35,32,,,,29,,32,28,,30,43,,,,31,,28,,,
2015-04-10,511,98,57,49,54,54,34,35,,,,30,,31,29,,30,44,,,29,31,,,,,
2015-04-11,497,77,50,51,56,55,31,42,,,,27,,28,27,27,28,42,,,27,,,,,,
2015-04-12,493,78,49,51,56,55,31,42,,,,27,27,28,27,,28,42,,,27,,,,,,
2015-04-13,483,78,52,52,56,55,31,42,,,26,,27,28,26,,27,42,,,27,,,,,,
2015-04-14,479,66,57,54,54,52,38,39,31,,,26,,31,26,,,40,,27,26,,,,,,
2015-04-15,472,68,58,53,56,53,38,42,30,,,,,32,26,,,42,,26,27,29,,,,,
2015-04-16,486,86,56,55,55,56,35,40,30,,,,,32,26,,,40,,26,29,29,,,,,
2015-04-17,494,93,56,55,55,59,37,40,30,,,28,,34,28,,,39,,,30,30,,,,,
2015-04-18,634,124,72,57,84,83,44,45,,,,,,49,37,42,,46,,,38,,37,,40,,
2015-04-19,739,124,75,57,99,89,52,60,46,,,46,,59,46,49,,51,,,,,,,47,,
2015-04-20,742,123,80,58,98,89,51,60,48,,,47,,57,44,,,53,,,,,46,44,,,
2015-04-21,482,97,59,53,57,50,33,37,34,,,,,35,27,,27,37,,,29,30,,,,,
2015-04-22,475,85,58,50,54,43,29,33,32,,,,,33,26,,26,33,,27,28,,,,,,
2015-04-23,475,78,63,52,52,40,30,31,29,,,,,27,25,,25,32,,27,26,,,,,,
2015-04-24,484,81,59,50,50,36,29,31,30,24,,24,,29,24,,,35,,25,,,,,,,
2015-04-25,467,79,59,52,49,38,29,31,31,27,,,,26,26,,26,36,29,,,,,,,,
2015-04-26,467,80,59,49,48,38,29,29,31,27,,,,26,26,,26,36,29,,,,,,,,
2015-04-27,461,80,58,48,46,39,28,29,32,26,,,,27,26,,,36,29,26,,,,,,,
2015-04-28,455,77,60,55,46,43,28,31,32,27,,27,,28,27,,,39,28,,,,,,,,
2015-04-29,456,77,60,53,46,44,26,30,29,28,,,,29,26,,,38,27,26,,,,,,,
2015-04-30,449,81,62,53,50,42,26,31,30,28,,26,,28,26,,,38,,26,,,,,,,
2015-05-01,451,74,62,55,49,38,26,31,29,24,,26,,29,24,,,36,,25,,,,,,,
2015-05-02,451,71,62,54,48,36,25,32,29,25,,26,,28,22,,,35,22,,,,,,,,
2015-05-03,436,66,58,52,33,36,27,31,27,24,,24,,26,21,,,25,21,,,,,,,,
2015-05-04,453,62,58,50,32,35,26,26,27,24,,22,,27,22,23,22,,,,,,,,,,
2015-05-05,454,60,58,50,32,34,24,30,26,25,,20,,26,20,23,22,,,,,,,,,,
2015-05-06,468,59,57,49,31,31,23,29,25,25,,20,20,26,20,22,,,,,,,,,,,
2015-05-07,473,58,55,50,33,31,26,30,27,26,21,22,20,26,20,,,,,,,,,,,,
2015-05-08,461,56,55,51,33,31,25,29,25,26,21,20,20,22,20,,,,,,,,,,,,
2015-05-09,457,66,57,53,33,31,27,27,26,26,22,20,21,21,20,,,,,,,,,,,,
2015-05-10,440,69,57,53,35,27,27,27,27,25,23,22,22,20,20,,,,,,,,,,,,
