date,London,Manchester,Cambridge,Redhill,Birmingham,Edinburgh,Nottingham,Stevenage,Bristol,Leeds,Sheffield,Leicester,"Newcastle upon Tyne",Belfast,"See More",Guildford,Northampton,Slough,"Milton Keynes",Reading,Gloucester,Liverpool,Exeter,Oxford,Glasgow
2015-03-11,439,77,31,,42,41,,,17,32,23,,,,17,22,,24,,34,20,,,18,17
2015-03-12,444,77,30,,42,45,,,17,33,22,,,,17,21,,23,,34,20,,,18,17
2015-03-16,464,88,39,39,38,45,,,19,37,22,,,,19,30,,25,,34,,,19,20,
2015-03-18,479,85,36,38,37,44,,,19,35,21,,,,18,25,,25,,32,,18,,,18
2015-03-18,474,85,37,36,36,43,,,20,36,21,,,,17,25,,25,,32,,17,,,19
2015-03-19,484,80,42,36,39,46,,,21,30,19,,,,17,26,,25,,34,,17,,,19
2015-03-20,484,82,42,36,39,48,,,22,26,20,,,,18,27,,25,,33,,18,,,19
2015-03-21,483,82,42,36,40,47,,,22,25,20,,,,18,27,,24,,33,,18,,,19
2015-03-22,480,82,42,36,38,47,,,22,25,20,,,,18,27,,23,,33,,18,,,19
2015-03-23,487,84,44,34,42,49,,20,23,23,20,,,,19,27,,26,,33,,,,,19
2015-03-24,485,97,44,34,43,47,,21,23,24,23,,,,19,26,,25,,34,,19,,,
2015-03-25,490,96,45,34,42,50,,21,23,24,23,,,,19,25,,26,,36,,19,,,
2015-03-26,480,80,44,31,43,46,,21,21,26,,21,,,20,26,20,25,,36,,,,,
2015-03-27,488,86,43,34,39,46,,21,25,27,,,,,21,27,21,25,,33,,24,,,
2015-03-28,481,71,43,34,43,45,,,22,23,,19,,,19,26,20,25,,33,,21,,,
2015-03-29,498,81,44,37,46,45,,,25,30,,26,,,23,29,23,25,,31,,27,,,
2015-03-30,489,78,44,31,45,45,,,23,28,,22,,,21,28,,23,,27,,27,21,,
2015-03-31,499,83,42,28,46,48,,23,25,29,,,,,22,26,,27,,31,,22,24,,
2015-04-01,478,80,43,29,45,47,,,28,25,,,,,23,24,23,27,,32,,24,,23,
2015-04-02,486,88,49,32,50,50,,,30,29,,,27,,24,27,,27,,29,,29,24,,
2015-04-03,363,70,47,34,46,43,,,23,28,,21,24,,19,24,19,,,26,,26,,,
2015-04-04,504,87,48,32,49,50,,26,28,,,24,27,,24,28,,28,,30,,28,,,
2015-04-05,506,101,48,33,48,50,,26,27,27,,,27,,26,27,,27,,28,,31,,,
2015-04-06,510,101,48,32,46,51,,26,27,27,,,27,,26,28,,26,,29,,30,,,
2015-04-07,521,104,53,41,52,49,,34,30,28,,27,26,,26,29,,,,28,,29,,,
2015-04-08,514,102,56,53,46,49,31,43,39,32,,31,,,28,31,,,,,28,28,,,
2015-04-09,520,97,57,53,54,48,32,43,35,32,,31,,,28,29,30,,,,28,,,,
2015-04-10,511,98,57,54,54,49,35,44,34,31,,31,29,,29,30,30,,,,,,,,
2015-04-11,497,77,50,56,55,51,42,42,31,28,,,27,,27,27,28,,,27,,,,,
2015-04-12,493,78,49,56,55,51,42,42,31,28,,,27,,27,27,28,27,,,,,,,
2015-04-13,483,78,52,56,55,52,42,42,31,28,,,27,,26,,27,27,26,,,,,,
2015-04-14,479,66,57,54,52,54,39,40,38,31,31,,26,27,26,26,,,,,,,,,
2015-04-15,472,68,58,56,53,53,42,42,38,32,30,29,27,26,26,,,,,,,,,,
