date,London,Edinburgh,Cambridge,Redhill,Manchester,Bristol,Birmingham,Stevenage,Reading,Guildford,Oxford,Sheffield,"Hemel Hempstead",Portsmouth,"See More",Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,31,,77,17,42,,34,22,18,23,,,17,,17,32,24,,,,,,,20,,
2015-03-12,444,45,30,,77,17,42,,34,21,18,22,,,17,,17,33,23,,,,,,,20,,
2015-03-16,464,45,39,39,88,19,38,,34,30,20,22,,,19,,,37,25,,,,,,,,,19
2015-03-18,479,44,36,38,85,19,37,,32,25,,21,,,18,,18,35,25,,,,,,,,18,
2015-03-18,474,43,37,36,85,20,36,,32,25,,21,,,17,,19,36,25,,,,,,,,17,
2015-03-19,484,46,42,36,80,21,39,,34,26,,19,,,17,,19,30,25,,,,,,,,17,
2015-03-20,484,48,42,36,82,22,39,,33,27,,20,,,18,,19,26,25,,,,,,,,18,
2015-03-21,483,47,42,36,82,22,40,,33,27,,20,,,18,,19,25,24,,,,,,,,18,
2015-03-22,480,47,42,36,82,22,38,,33,27,,20,,,18,,19,25,23,,,,,,,,18,
2015-03-23,487,49,44,34,84,23,42,20,33,27,,20,,,19,,19,23,26,,,,,,,,,
2015-03-24,485,47,44,34,97,23,43,21,34,26,,23,,,19,,,24,25,,,,,,,,19,
2015-03-25,490,50,45,34,96,23,42,21,36,25,,23,,,19,,,24,26,,,,,,,,19,
2015-03-26,480,46,44,31,80,21,43,21,36,26,,,,,20,,,26,25,20,,,,21,,,,
2015-03-27,488,46,43,34,86,25,39,21,33,27,,,,,21,,,27,25,21,,,,,,,24,
2015-03-28,481,45,43,34,71,22,43,,33,26,,,,,19,,,23,25,20,,,,19,,,21,
2015-03-29,498,45,44,37,81,25,46,,31,29,,,,,23,,,30,25,23,,,,26,,,27,
2015-03-30,489,45,44,31,78,23,45,,27,28,,,,,21,,,28,23,,,,,22,,,27,21
2015-03-31,499,48,42,28,83,25,46,23,31,26,,,,,22,,,29,27,,,,,,,,22,24
2015-04-01,478,47,43,29,80,28,45,,32,24,23,,,,23,,,25,27,23,,,,,,,24,
2015-04-02,486,50,49,32,88,30,50,,29,27,,,,,24,,,29,27,,,,27,,,,29,24
2015-04-03,363,43,47,34,70,23,46,,26,24,,,,,19,,,28,,19,,,24,21,,,26,
2015-04-04,504,50,48,32,87,28,49,26,30,28,,,,,24,,,,28,,,,27,24,,,28,
2015-04-05,506,50,48,33,101,27,48,26,28,27,,,,,26,,,27,27,,,,27,,,,31,
2015-04-06,510,51,48,32,101,27,46,26,29,28,,,,,26,,,27,26,,,,27,,,,30,
