date,London,Manchester,Birmingham,Edinburgh,Cambridge,Redhill,Reading,Leeds,Guildford,Liverpool,Leicester,Bristol,Slough,Northampton,"See More",Stevenage,Sheffield,Glasgow,Oxford,Exeter,Gloucester
2015-03-11,439,77,42,41,31,,34,32,22,,,17,24,,17,,23,17,18,,20
2015-03-12,444,77,42,45,30,,34,33,21,,,17,23,,17,,22,17,18,,20
2015-03-16,464,88,38,45,39,39,34,37,30,,,19,25,,19,,22,,20,19,
2015-03-18,479,85,37,44,36,38,32,35,25,18,,19,25,,18,,21,18,,,
2015-03-18,474,85,36,43,37,36,32,36,25,17,,20,25,,17,,21,19,,,
2015-03-19,484,80,39,46,42,36,34,30,26,17,,21,25,,17,,19,19,,,
2015-03-20,484,82,39,48,42,36,33,26,27,18,,22,25,,18,,20,19,,,
2015-03-21,483,82,40,47,42,36,33,25,27,18,,22,24,,18,,20,19,,,
2015-03-22,480,82,38,47,42,36,33,25,27,18,,22,23,,18,,20,19,,,
2015-03-23,487,84,42,49,44,34,33,23,27,,,23,26,,19,20,20,19,,,
2015-03-24,485,97,43,47,44,34,34,24,26,19,,23,25,,19,21,23,,,,
2015-03-25,490,96,42,50,45,34,36,24,25,19,,23,26,,19,21,23,,,,
2015-03-26,480,80,43,46,44,31,36,26,26,,21,21,25,20,20,21,,,,,
2015-03-27,488,86,39,46,43,34,33,27,27,24,,25,25,21,21,21,,,,,
2015-03-28,481,71,43,45,43,34,33,23,26,21,19,22,25,20,19,,,,,,
2015-03-29,498,81,46,45,44,37,31,30,29,27,26,25,25,23,23,,,,,,
