date,London,Manchester,Birmingham,Edinburgh,Cambridge,Redhill,Guildford,Leeds,Liverpool,Reading,Bristol,Slough,Leicester,Exeter,"See More",Northampton,Stevenage,Sheffield,Glasgow,Oxford,Gloucester
2015-03-11,439,77,42,41,31,,22,32,,34,17,24,,,17,,,23,17,18,20
2015-03-12,444,77,42,45,30,,21,33,,34,17,23,,,17,,,22,17,18,20
2015-03-16,464,88,38,45,39,39,30,37,,34,19,25,,19,19,,,22,,20,
2015-03-18,479,85,37,44,36,38,25,35,18,32,19,25,,,18,,,21,18,,
2015-03-18,474,85,36,43,37,36,25,36,17,32,20,25,,,17,,,21,19,,
2015-03-19,484,80,39,46,42,36,26,30,17,34,21,25,,,17,,,19,19,,
2015-03-20,484,82,39,48,42,36,27,26,18,33,22,25,,,18,,,20,19,,
2015-03-21,483,82,40,47,42,36,27,25,18,33,22,24,,,18,,,20,19,,
2015-03-22,480,82,38,47,42,36,27,25,18,33,22,23,,,18,,,20,19,,
2015-03-23,487,84,42,49,44,34,27,23,,33,23,26,,,19,,20,20,19,,
2015-03-24,485,97,43,47,44,34,26,24,19,34,23,25,,,19,,21,23,,,
2015-03-25,490,96,42,50,45,34,25,24,19,36,23,26,,,19,,21,23,,,
2015-03-26,480,80,43,46,44,31,26,26,,36,21,25,21,,20,20,21,,,,
2015-03-27,488,86,39,46,43,34,27,27,24,33,25,25,,,21,21,21,,,,
2015-03-28,481,71,43,45,43,34,26,23,21,33,22,25,19,,19,20,,,,,
2015-03-29,498,81,46,45,44,37,29,30,27,31,25,25,26,,23,23,,,,,
2015-03-30,489,78,45,45,44,31,28,28,27,27,23,23,22,21,21,,,,,,
