date,London,Manchester,Redhill,Birmingham,Cambridge,Nottingham,Edinburgh,Leeds,Stevenage,Bristol,Sheffield,Guildford,Coventry,Gloucester,"See More",Reading,Oxford,"Newcastle upon Tyne",Leicester,Belfast,Northampton,Slough,"Milton Keynes",Liverpool,Exeter,Glasgow
2015-03-11,439,77,,42,31,,41,32,,17,23,22,,20,17,34,18,,,,,24,,,,17
2015-03-12,444,77,,42,30,,45,33,,17,22,21,,20,17,34,18,,,,,23,,,,17
2015-03-16,464,88,39,38,39,,45,37,,19,22,30,,,19,34,20,,,,,25,,,19,
2015-03-18,479,85,38,37,36,,44,35,,19,21,25,,,18,32,,,,,,25,,18,,18
2015-03-18,474,85,36,36,37,,43,36,,20,21,25,,,17,32,,,,,,25,,17,,19
2015-03-19,484,80,36,39,42,,46,30,,21,19,26,,,17,34,,,,,,25,,17,,19
2015-03-20,484,82,36,39,42,,48,26,,22,20,27,,,18,33,,,,,,25,,18,,19
2015-03-21,483,82,36,40,42,,47,25,,22,20,27,,,18,33,,,,,,24,,18,,19
2015-03-22,480,82,36,38,42,,47,25,,22,20,27,,,18,33,,,,,,23,,18,,19
2015-03-23,487,84,34,42,44,,49,23,20,23,20,27,,,19,33,,,,,,26,,,,19
2015-03-24,485,97,34,43,44,,47,24,21,23,23,26,,,19,34,,,,,,25,,19,,
2015-03-25,490,96,34,42,45,,50,24,21,23,23,25,,,19,36,,,,,,26,,19,,
2015-03-26,480,80,31,43,44,,46,26,21,21,,26,,,20,36,,,21,,20,25,,,,
2015-03-27,488,86,34,39,43,,46,27,21,25,,27,,,21,33,,,,,21,25,,24,,
2015-03-28,481,71,34,43,43,,45,23,,22,,26,,,19,33,,,19,,20,25,,21,,
2015-03-29,498,81,37,46,44,,45,30,,25,,29,,,23,31,,,26,,23,25,,27,,
2015-03-30,489,78,31,45,44,,45,28,,23,,28,,,21,27,,,22,,,23,,27,21,
2015-03-31,499,83,28,46,42,,48,29,23,25,,26,,,22,31,,,,,,27,,22,24,
2015-04-01,478,80,29,45,43,,47,25,,28,,24,,,23,32,23,,,,23,27,,24,,
2015-04-02,486,88,32,50,49,,50,29,,30,,27,,,24,29,,27,,,,27,,29,24,
2015-04-03,363,70,34,46,47,,43,28,,23,,24,,,19,26,,24,21,,19,,,26,,
2015-04-04,504,87,32,49,48,,50,,26,28,,28,,,24,30,,27,24,,,28,,28,,
2015-04-05,506,101,33,48,48,,50,27,26,27,,27,,,26,28,,27,,,,27,,31,,
2015-04-06,510,101,32,46,48,,51,27,26,27,,28,,,26,29,,27,,,,26,,30,,
2015-04-07,521,104,41,52,53,,49,28,34,30,,29,,,26,28,,26,27,,,,,29,,
2015-04-08,514,102,53,46,56,31,49,32,43,39,,31,,28,28,,,,31,,,,,28,,
2015-04-09,520,97,53,54,57,32,48,32,43,35,,29,,28,28,,,,31,,30,,,,,
2015-04-10,511,98,54,54,57,35,49,31,44,34,,30,,,29,,,29,31,,30,,,,,
2015-04-11,497,77,56,55,50,42,51,28,42,31,,27,,,27,27,,27,,,28,,,,,
2015-04-12,493,78,56,55,49,42,51,28,42,31,,27,,,27,,,27,,,28,27,,,,
2015-04-13,483,78,56,55,52,42,52,28,42,31,,,,,26,,,27,,,27,27,26,,,
2015-04-14,479,66,54,52,57,39,54,31,40,38,31,26,,,26,,,26,,27,,,,,,
2015-04-15,472,68,56,53,58,42,53,32,42,38,30,,,,26,,,27,29,26,,,,,,
2015-04-16,486,86,55,56,56,40,55,32,40,35,30,,,,26,,,29,29,26,,,,,,
2015-04-17,494,93,55,59,56,40,55,34,39,37,30,28,,,28,,,30,30,,,,,,,
2015-04-18,634,124,84,83,72,45,57,49,46,44,,,37,,37,42,40,38,,,,,,,,
2015-04-19,739,124,99,89,75,60,57,59,51,52,46,46,,,46,49,47,,,,,,,,,
2015-04-20,742,123,98,89,80,60,58,57,53,51,48,47,46,44,44,,,,,,,,,,,
