date,London,Cambridge,Redhill,Edinburgh,Manchester,Birmingham,Bristol,Reading,Stevenage,Guildford,Oxford,"Hemel Hempstead",Portsmouth,Nottingham,"See More",Sheffield,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,31,,41,77,42,17,34,,22,18,,,,17,23,17,32,24,,,,,,,20,,
2015-03-12,444,30,,45,77,42,17,34,,21,18,,,,17,22,17,33,23,,,,,,,20,,
2015-03-16,464,39,39,45,88,38,19,34,,30,20,,,,19,22,,37,25,,,,,,,,,19
2015-03-18,479,36,38,44,85,37,19,32,,25,,,,,18,21,18,35,25,,,,,,,,18,
2015-03-18,474,37,36,43,85,36,20,32,,25,,,,,17,21,19,36,25,,,,,,,,17,
2015-03-19,484,42,36,46,80,39,21,34,,26,,,,,17,19,19,30,25,,,,,,,,17,
2015-03-20,484,42,36,48,82,39,22,33,,27,,,,,18,20,19,26,25,,,,,,,,18,
2015-03-21,483,42,36,47,82,40,22,33,,27,,,,,18,20,19,25,24,,,,,,,,18,
2015-03-22,480,42,36,47,82,38,22,33,,27,,,,,18,20,19,25,23,,,,,,,,18,
2015-03-23,487,44,34,49,84,42,23,33,20,27,,,,,19,20,19,23,26,,,,,,,,,
2015-03-24,485,44,34,47,97,43,23,34,21,26,,,,,19,23,,24,25,,,,,,,,19,
2015-03-25,490,45,34,50,96,42,23,36,21,25,,,,,19,23,,24,26,,,,,,,,19,
2015-03-26,480,44,31,46,80,43,21,36,21,26,,,,,20,,,26,25,20,,,,21,,,,
2015-03-27,488,43,34,46,86,39,25,33,21,27,,,,,21,,,27,25,21,,,,,,,24,
2015-03-28,481,43,34,45,71,43,22,33,,26,,,,,19,,,23,25,20,,,,19,,,21,
2015-03-29,498,44,37,45,81,46,25,31,,29,,,,,23,,,30,25,23,,,,26,,,27,
2015-03-30,489,44,31,45,78,45,23,27,,28,,,,,21,,,28,23,,,,,22,,,27,21
2015-03-31,499,42,28,48,83,46,25,31,23,26,,,,,22,,,29,27,,,,,,,,22,24
