date,London,Cambridge,Edinburgh,Manchester,Redhill,Birmingham,Guildford,Nottingham,Reading,Sheffield,Bristol,Stevenage,Leeds,"Hemel Hempstead","See More",Glasgow,Northampton,"Milton Keynes",Slough,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,31,41,77,,42,22,,34,23,17,,32,,17,17,,,24,,,,,,20,18,,
2015-03-12,444,30,45,77,,42,21,,34,22,17,,33,,17,17,,,23,,,,,,20,18,,
2015-03-16,464,39,45,88,39,38,30,,34,22,19,,37,,19,,,,25,,,,,,,20,,19
2015-03-18,479,36,44,85,38,37,25,,32,21,19,,35,,18,18,,,25,,,,,,,,18,
2015-03-18,474,37,43,85,36,36,25,,32,21,20,,36,,17,19,,,25,,,,,,,,17,
2015-03-19,484,42,46,80,36,39,26,,34,19,21,,30,,17,19,,,25,,,,,,,,17,
2015-03-20,484,42,48,82,36,39,27,,33,20,22,,26,,18,19,,,25,,,,,,,,18,
2015-03-21,483,42,47,82,36,40,27,,33,20,22,,25,,18,19,,,24,,,,,,,,18,
2015-03-22,480,42,47,82,36,38,27,,33,20,22,,25,,18,19,,,23,,,,,,,,18,
2015-03-23,487,44,49,84,34,42,27,,33,20,23,20,23,,19,19,,,26,,,,,,,,,
2015-03-24,485,44,47,97,34,43,26,,34,23,23,21,24,,19,,,,25,,,,,,,,19,
2015-03-25,490,45,50,96,34,42,25,,36,23,23,21,24,,19,,,,26,,,,,,,,19,
2015-03-26,480,44,46,80,31,43,26,,36,,21,21,26,,20,,20,,25,,,,21,,,,,
2015-03-27,488,43,46,86,34,39,27,,33,,25,21,27,,21,,21,,25,,,,,,,,24,
2015-03-28,481,43,45,71,34,43,26,,33,,22,,23,,19,,20,,25,,,,19,,,,21,
2015-03-29,498,44,45,81,37,46,29,,31,,25,,30,,23,,23,,25,,,,26,,,,27,
2015-03-30,489,44,45,78,31,45,28,,27,,23,,28,,21,,,,23,,,,22,,,,27,21
2015-03-31,499,42,48,83,28,46,26,,31,,25,23,29,,22,,,,27,,,,,,,,22,24
2015-04-01,478,43,47,80,29,45,24,,32,,28,,25,,23,,23,,27,,,,,,,23,24,
2015-04-02,486,49,50,88,32,50,27,,29,,30,,29,,24,,,,27,,,27,,,,,29,24
2015-04-03,363,47,43,70,34,46,24,,26,,23,,28,,19,,19,,,,,24,21,,,,26,
2015-04-04,504,48,50,87,32,49,28,,30,,28,26,,,24,,,,28,,,27,24,,,,28,
2015-04-05,506,48,50,101,33,48,27,,28,,27,26,27,,26,,,,27,,,27,,,,,31,
2015-04-06,510,48,51,101,32,46,28,,29,,27,26,27,,26,,,,26,,,27,,,,,30,
2015-04-07,521,53,49,104,41,52,29,,28,,30,34,28,,26,,,,,,,26,27,,,,29,
2015-04-08,514,56,49,102,53,46,31,31,,,39,43,32,,28,,,,,,,,31,,28,,28,
2015-04-09,520,57,48,97,53,54,29,32,,,35,43,32,,28,,30,,,,,,31,,28,,,
2015-04-10,511,57,49,98,54,54,30,35,,,34,44,31,,29,,30,,,,,29,31,,,,,
2015-04-11,497,50,51,77,56,55,27,42,27,,31,42,28,,27,,28,,,,,27,,,,,,
2015-04-12,493,49,51,78,56,55,27,42,,,31,42,28,,27,,28,,27,,,27,,,,,,
2015-04-13,483,52,52,78,56,55,,42,,,31,42,28,,26,,27,26,27,,,27,,,,,,
2015-04-14,479,57,54,66,54,52,26,39,,31,38,40,31,,26,,,,,,27,26,,,,,,
2015-04-15,472,58,53,68,56,53,,42,,30,38,42,32,,26,,,,,,26,27,29,,,,,
2015-04-16,486,56,55,86,55,56,,40,,30,35,40,32,,26,,,,,,26,29,29,,,,,
2015-04-17,494,56,55,93,55,59,28,40,,30,37,39,34,,28,,,,,,,30,30,,,,,
2015-04-18,634,72,57,124,84,83,,45,42,,44,46,49,,37,,,,,,,38,,37,,40,,
2015-04-19,739,75,57,124,99,89,46,60,49,46,52,51,59,,46,,,,,,,,,,,47,,
2015-04-20,742,80,58,123,98,89,47,60,,48,51,53,57,,44,,,,,,,,,46,44,,,
2015-04-21,482,59,53,97,57,50,,37,,34,33,37,35,,27,,27,,,,,29,30,,,,,
2015-04-22,475,58,50,85,54,43,,33,,32,29,33,33,,26,,26,,,,27,28,,,,,,
2015-04-23,475,63,52,78,52,40,,31,,29,30,32,27,,25,,25,,,,27,26,,,,,,
2015-04-24,484,59,50,81,50,36,24,31,,30,29,35,29,,24,24,,,,,25,,,,,,,
2015-04-25,467,59,52,79,49,38,,31,,31,29,36,26,,26,27,26,,,29,,,,,,,,
2015-04-26,467,59,49,80,48,38,,29,,31,29,36,26,,26,27,26,,,29,,,,,,,,
2015-04-27,461,58,48,80,46,39,,29,,32,28,36,27,,26,26,,,,29,26,,,,,,,
2015-04-28,455,60,55,77,46,43,27,31,,32,28,39,28,,27,27,,,,28,,,,,,,,
2015-04-29,456,60,53,77,46,44,,30,,29,26,38,29,,26,28,,,,27,26,,,,,,,
2015-04-30,449,62,53,81,50,42,26,31,,30,26,38,28,,26,28,,,,,26,,,,,,,
2015-05-01,451,62,55,74,49,38,26,31,,29,26,36,29,,24,24,,,,,25,,,,,,,
2015-05-02,451,62,54,71,48,36,26,32,,29,25,35,28,,22,25,,,,22,,,,,,,,
2015-05-03,436,58,52,66,33,36,24,31,,27,27,25,26,,21,24,,,,21,,,,,,,,
2015-05-04,453,58,50,62,32,35,22,26,23,27,26,,27,,22,24,22,,,,,,,,,,,
2015-05-05,454,58,50,60,32,34,20,30,23,26,24,,26,,20,25,22,,,,,,,,,,,
2015-05-06,468,57,49,59,31,31,20,29,22,25,23,,26,,20,25,,,20,,,,,,,,,
2015-05-07,473,55,50,58,33,31,22,30,,27,26,,26,,20,26,,21,20,,,,,,,,,
2015-05-08,461,55,51,56,33,31,20,29,,25,25,,22,,20,26,,21,20,,,,,,,,,
2015-05-09,457,57,53,66,33,31,20,27,,26,27,,21,,20,26,,22,21,,,,,,,,,
2015-05-10,440,57,53,69,35,27,22,27,,27,27,,20,,20,25,,23,22,,,,,,,,,
2015-05-11,474,67,52,69,39,29,26,28,,28,31,,22,,21,21,,25,22,,,,,,,,,
2015-05-12,470,66,52,71,40,35,27,32,23,27,33,,27,,21,21,,26,,,,,,,,,,
2015-05-13,475,64,51,63,39,38,26,31,24,28,33,,25,,24,,25,24,,,,,,,,,,
2015-05-14,458,62,49,53,41,36,22,25,23,30,27,22,25,,22,22,,,,,,,,,,,,
2015-05-15,465,62,52,55,41,33,24,27,22,28,27,21,24,,21,22,,,,,,,,,,,,
2015-05-16,462,67,50,51,42,33,26,27,24,28,25,22,24,,22,22,,,,,,,,,,,,
2015-05-17,463,70,51,47,41,33,27,27,25,25,24,24,22,21,21,,,,,,,,,,,,,
