date,London,Manchester,Cambridge,Birmingham,Edinburgh,Redhill,Stevenage,Bristol,Guildford,Liverpool,Leeds,Reading,Leicester,"Newcastle upon Tyne","See More",Slough,Northampton,Exeter,Oxford,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,31,42,41,,,17,22,,32,34,,,17,24,,,18,23,17,20
2015-03-12,444,77,30,42,45,,,17,21,,33,34,,,17,23,,,18,22,17,20
2015-03-16,464,88,39,38,45,39,,19,30,,37,34,,,19,25,,19,20,22,,
2015-03-18,479,85,36,37,44,38,,19,25,18,35,32,,,18,25,,,,21,18,
2015-03-18,474,85,37,36,43,36,,20,25,17,36,32,,,17,25,,,,21,19,
2015-03-19,484,80,42,39,46,36,,21,26,17,30,34,,,17,25,,,,19,19,
2015-03-20,484,82,42,39,48,36,,22,27,18,26,33,,,18,25,,,,20,19,
2015-03-21,483,82,42,40,47,36,,22,27,18,25,33,,,18,24,,,,20,19,
2015-03-22,480,82,42,38,47,36,,22,27,18,25,33,,,18,23,,,,20,19,
2015-03-23,487,84,44,42,49,34,20,23,27,,23,33,,,19,26,,,,20,19,
2015-03-24,485,97,44,43,47,34,21,23,26,19,24,34,,,19,25,,,,23,,
2015-03-25,490,96,45,42,50,34,21,23,25,19,24,36,,,19,26,,,,23,,
2015-03-26,480,80,44,43,46,31,21,21,26,,26,36,21,,20,25,20,,,,,
2015-03-27,488,86,43,39,46,34,21,25,27,24,27,33,,,21,25,21,,,,,
2015-03-28,481,71,43,43,45,34,,22,26,21,23,33,19,,19,25,20,,,,,
2015-03-29,498,81,44,46,45,37,,25,29,27,30,31,26,,23,25,23,,,,,
2015-03-30,489,78,44,45,45,31,,23,28,27,28,27,22,,21,23,,21,,,,
2015-03-31,499,83,42,46,48,28,23,25,26,22,29,31,,,22,27,,24,,,,
2015-04-01,478,80,43,45,47,29,,28,24,24,25,32,,,23,27,23,,23,,,
2015-04-02,486,88,49,50,50,32,,30,27,29,29,29,,27,24,27,,24,,,,
2015-04-03,363,70,47,46,43,34,,23,24,26,28,26,21,24,19,,19,,,,,
2015-04-04,504,87,48,49,50,32,26,28,28,28,,30,24,27,24,28,,,,,,
2015-04-05,506,101,48,48,50,33,26,27,27,31,27,28,,27,26,27,,,,,,
2015-04-06,510,101,48,46,51,32,26,27,28,30,27,29,,27,26,26,,,,,,
2015-04-07,521,104,53,52,49,41,34,30,29,29,28,28,27,26,26,,,,,,,
