date,London,Edinburgh,Cambridge,Redhill,Manchester,Birmingham,Bristol,Stevenage,Reading,Guildford,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,"See More",Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,31,,77,42,17,,34,22,18,,,23,17,,17,32,24,,,,,,,20,,
2015-03-12,444,45,30,,77,42,17,,34,21,18,,,22,17,,17,33,23,,,,,,,20,,
2015-03-16,464,45,39,39,88,38,19,,34,30,20,,,22,19,,,37,25,,,,,,,,,19
2015-03-18,479,44,36,38,85,37,19,,32,25,,,,21,18,,18,35,25,,,,,,,,18,
2015-03-18,474,43,37,36,85,36,20,,32,25,,,,21,17,,19,36,25,,,,,,,,17,
2015-03-19,484,46,42,36,80,39,21,,34,26,,,,19,17,,19,30,25,,,,,,,,17,
2015-03-20,484,48,42,36,82,39,22,,33,27,,,,20,18,,19,26,25,,,,,,,,18,
2015-03-21,483,47,42,36,82,40,22,,33,27,,,,20,18,,19,25,24,,,,,,,,18,
2015-03-22,480,47,42,36,82,38,22,,33,27,,,,20,18,,19,25,23,,,,,,,,18,
2015-03-23,487,49,44,34,84,42,23,20,33,27,,,,20,19,,19,23,26,,,,,,,,,
2015-03-24,485,47,44,34,97,43,23,21,34,26,,,,23,19,,,24,25,,,,,,,,19,
2015-03-25,490,50,45,34,96,42,23,21,36,25,,,,23,19,,,24,26,,,,,,,,19,
2015-03-26,480,46,44,31,80,43,21,21,36,26,,,,,20,,,26,25,20,,,,21,,,,
2015-03-27,488,46,43,34,86,39,25,21,33,27,,,,,21,,,27,25,21,,,,,,,24,
2015-03-28,481,45,43,34,71,43,22,,33,26,,,,,19,,,23,25,20,,,,19,,,21,
2015-03-29,498,45,44,37,81,46,25,,31,29,,,,,23,,,30,25,23,,,,26,,,27,
2015-03-30,489,45,44,31,78,45,23,,27,28,,,,,21,,,28,23,,,,,22,,,27,21
2015-03-31,499,48,42,28,83,46,25,23,31,26,,,,,22,,,29,27,,,,,,,,22,24
2015-04-01,478,47,43,29,80,45,28,,32,24,23,,,,23,,,25,27,23,,,,,,,24,
2015-04-02,486,50,49,32,88,50,30,,29,27,,,,,24,,,29,27,,,,27,,,,29,24
2015-04-03,363,43,47,34,70,46,23,,26,24,,,,,19,,,28,,19,,,24,21,,,26,
2015-04-04,504,50,48,32,87,49,28,26,30,28,,,,,24,,,,28,,,,27,24,,,28,
2015-04-05,506,50,48,33,101,48,27,26,28,27,,,,,26,,,27,27,,,,27,,,,31,
2015-04-06,510,51,48,32,101,46,27,26,29,28,,,,,26,,,27,26,,,,27,,,,30,
2015-04-07,521,49,53,41,104,52,30,34,28,29,,,,,26,,,28,,,,,26,27,,,29,
2015-04-08,514,49,56,53,102,46,39,43,,31,,,,,28,31,,32,,,,,,31,,28,28,
2015-04-09,520,48,57,53,97,54,35,43,,29,,,,,28,32,,32,,30,,,,31,,28,,
2015-04-10,511,49,57,54,98,54,34,44,,30,,,,,29,35,,31,,30,,,29,31,,,,
2015-04-11,497,51,50,56,77,55,31,42,27,27,,,,,27,42,,28,,28,,,27,,,,,
