date,London,Cambridge,Edinburgh,Birmingham,Redhill,Reading,Bristol,Guildford,Stevenage,Belfast,Nottingham,Exeter,Leicester,Slough,"See More",Manchester,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,Glasgow,Twickenham,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,31,41,42,,34,17,22,,,,,,24,17,77,18,,,23,17,,,,32,,,,,20,
2015-03-12,444,30,45,42,,34,17,21,,,,,,23,17,77,18,,,22,17,,,,33,,,,,20,
2015-03-16,464,39,45,38,39,34,19,30,,,,19,,25,19,88,20,,,22,,,,,37,,,,,,
2015-03-18,479,36,44,37,38,32,19,25,,,,,,25,18,85,,,,21,18,,,,35,,,,,,18
2015-03-18,474,37,43,36,36,32,20,25,,,,,,25,17,85,,,,21,19,,,,36,,,,,,17
2015-03-19,484,42,46,39,36,34,21,26,,,,,,25,17,80,,,,19,19,,,,30,,,,,,17
2015-03-20,484,42,48,39,36,33,22,27,,,,,,25,18,82,,,,20,19,,,,26,,,,,,18
2015-03-21,483,42,47,40,36,33,22,27,,,,,,24,18,82,,,,20,19,,,,25,,,,,,18
2015-03-22,480,42,47,38,36,33,22,27,,,,,,23,18,82,,,,20,19,,,,25,,,,,,18
2015-03-23,487,44,49,42,34,33,23,27,20,,,,,26,19,84,,,,20,19,,,,23,,,,,,
2015-03-24,485,44,47,43,34,34,23,26,21,,,,,25,19,97,,,,23,,,,,24,,,,,,19
2015-03-25,490,45,50,42,34,36,23,25,21,,,,,26,19,96,,,,23,,,,,24,,,,,,19
2015-03-26,480,44,46,43,31,36,21,26,21,,,,21,25,20,80,,,,,,,,,26,20,,,,,
2015-03-27,488,43,46,39,34,33,25,27,21,,,,,25,21,86,,,,,,,,,27,21,,,,,24
2015-03-28,481,43,45,43,34,33,22,26,,,,,19,25,19,71,,,,,,,,,23,20,,,,,21
2015-03-29,498,44,45,46,37,31,25,29,,,,,26,25,23,81,,,,,,,,,30,23,,,,,27
2015-03-30,489,44,45,45,31,27,23,28,,,,21,22,23,21,78,,,,,,,,,28,,,,,,27
2015-03-31,499,42,48,46,28,31,25,26,23,,,24,,27,22,83,,,,,,,,,29,,,,,,22
2015-04-01,478,43,47,45,29,32,28,24,,,,,,27,23,80,23,,,,,,,,25,23,,,,,24
2015-04-02,486,49,50,50,32,29,30,27,,,,24,,27,24,88,,,,,,,,,29,,,27,,,29
2015-04-03,363,47,43,46,34,26,23,24,,,,,21,,19,70,,,,,,,,,28,19,,24,,,26
2015-04-04,504,48,50,49,32,30,28,28,26,,,,24,28,24,87,,,,,,,,,,,,27,,,28
2015-04-05,506,48,50,48,33,28,27,27,26,,,,,27,26,101,,,,,,,,,27,,,27,,,31
2015-04-06,510,48,51,46,32,29,27,28,26,,,,,26,26,101,,,,,,,,,27,,,27,,,30
2015-04-07,521,53,49,52,41,28,30,29,34,,,,27,,26,104,,,,,,,,,28,,,26,,,29
