date,London,Manchester,Cambridge,Edinburgh,Birmingham,Redhill,Leeds,Sheffield,Bristol,Nottingham,Glasgow,Reading,Guildford,Northampton,"See More",Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Slough,"Milton Keynes",Liverpool,Exeter
2015-03-11,439,77,31,41,42,,32,23,17,,17,34,22,,17,,,,,,,20,18,24,,,
2015-03-12,444,77,30,45,42,,33,22,17,,17,34,21,,17,,,,,,,20,18,23,,,
2015-03-16,464,88,39,45,38,39,37,22,19,,,34,30,,19,,,,,,,,20,25,,,19
2015-03-18,479,85,36,44,37,38,35,21,19,,18,32,25,,18,,,,,,,,,25,,18,
2015-03-18,474,85,37,43,36,36,36,21,20,,19,32,25,,17,,,,,,,,,25,,17,
2015-03-19,484,80,42,46,39,36,30,19,21,,19,34,26,,17,,,,,,,,,25,,17,
2015-03-20,484,82,42,48,39,36,26,20,22,,19,33,27,,18,,,,,,,,,25,,18,
2015-03-21,483,82,42,47,40,36,25,20,22,,19,33,27,,18,,,,,,,,,24,,18,
2015-03-22,480,82,42,47,38,36,25,20,22,,19,33,27,,18,,,,,,,,,23,,18,
2015-03-23,487,84,44,49,42,34,23,20,23,,19,33,27,,19,20,,,,,,,,26,,,
2015-03-24,485,97,44,47,43,34,24,23,23,,,34,26,,19,21,,,,,,,,25,,19,
2015-03-25,490,96,45,50,42,34,24,23,23,,,36,25,,19,21,,,,,,,,26,,19,
2015-03-26,480,80,44,46,43,31,26,,21,,,36,26,20,20,21,,,,21,,,,25,,,
2015-03-27,488,86,43,46,39,34,27,,25,,,33,27,21,21,21,,,,,,,,25,,24,
2015-03-28,481,71,43,45,43,34,23,,22,,,33,26,20,19,,,,,19,,,,25,,21,
2015-03-29,498,81,44,45,46,37,30,,25,,,31,29,23,23,,,,,26,,,,25,,27,
2015-03-30,489,78,44,45,45,31,28,,23,,,27,28,,21,,,,,22,,,,23,,27,21
2015-03-31,499,83,42,48,46,28,29,,25,,,31,26,,22,23,,,,,,,,27,,22,24
2015-04-01,478,80,43,47,45,29,25,,28,,,32,24,23,23,,,,,,,,23,27,,24,
2015-04-02,486,88,49,50,50,32,29,,30,,,29,27,,24,,,,27,,,,,27,,29,24
2015-04-03,363,70,47,43,46,34,28,,23,,,26,24,19,19,,,,24,21,,,,,,26,
2015-04-04,504,87,48,50,49,32,,,28,,,30,28,,24,26,,,27,24,,,,28,,28,
2015-04-05,506,101,48,50,48,33,27,,27,,,28,27,,26,26,,,27,,,,,27,,31,
2015-04-06,510,101,48,51,46,32,27,,27,,,29,28,,26,26,,,27,,,,,26,,30,
2015-04-07,521,104,53,49,52,41,28,,30,,,28,29,,26,34,,,26,27,,,,,,29,
2015-04-08,514,102,56,49,46,53,32,,39,31,,,31,,28,43,,,,31,,28,,,,28,
2015-04-09,520,97,57,48,54,53,32,,35,32,,,29,30,28,43,,,,31,,28,,,,,
2015-04-10,511,98,57,49,54,54,31,,34,35,,,30,30,29,44,,,29,31,,,,,,,
2015-04-11,497,77,50,51,55,56,28,,31,42,,27,27,28,27,42,,,27,,,,,,,,
2015-04-12,493,78,49,51,55,56,28,,31,42,,,27,28,27,42,,,27,,,,,27,,,
2015-04-13,483,78,52,52,55,56,28,,31,42,,,,27,26,42,,,27,,,,,27,26,,
2015-04-14,479,66,57,54,52,54,31,31,38,39,,,26,,26,40,,27,26,,,,,,,,
2015-04-15,472,68,58,53,53,56,32,30,38,42,,,,,26,42,,26,27,29,,,,,,,
2015-04-16,486,86,56,55,56,55,32,30,35,40,,,,,26,40,,26,29,29,,,,,,,
2015-04-17,494,93,56,55,59,55,34,30,37,40,,,28,,28,39,,,30,30,,,,,,,
2015-04-18,634,124,72,57,83,84,49,,44,45,,42,,,37,46,,,38,,37,,40,,,,
2015-04-19,739,124,75,57,89,99,59,46,52,60,,49,46,,46,51,,,,,,,47,,,,
2015-04-20,742,123,80,58,89,98,57,48,51,60,,,47,,44,53,,,,,46,44,,,,,
2015-04-21,482,97,59,53,50,57,35,34,33,37,,,,27,27,37,,,29,30,,,,,,,
2015-04-22,475,85,58,50,43,54,33,32,29,33,,,,26,26,33,,27,28,,,,,,,,
2015-04-23,475,78,63,52,40,52,27,29,30,31,,,,25,25,32,,27,26,,,,,,,,
2015-04-24,484,81,59,50,36,50,29,30,29,31,24,,24,,24,35,,25,,,,,,,,,
2015-04-25,467,79,59,52,38,49,26,31,29,31,27,,,26,26,36,29,,,,,,,,,,
2015-04-26,467,80,59,49,38,48,26,31,29,29,27,,,26,26,36,29,,,,,,,,,,
2015-04-27,461,80,58,48,39,46,27,32,28,29,26,,,,26,36,29,26,,,,,,,,,
2015-04-28,455,77,60,55,43,46,28,32,28,31,27,,27,,27,39,28,,,,,,,,,,
2015-04-29,456,77,60,53,44,46,29,29,26,30,28,,,,26,38,27,26,,,,,,,,,
2015-04-30,449,81,62,53,42,50,28,30,26,31,28,,26,,26,38,,26,,,,,,,,,
2015-05-01,451,74,62,55,38,49,29,29,26,31,24,,26,,24,36,,25,,,,,,,,,
2015-05-02,451,71,62,54,36,48,28,29,25,32,25,,26,,22,35,22,,,,,,,,,,
2015-05-03,436,66,58,52,36,33,26,27,27,31,24,,24,,21,25,21,,,,,,,,,,
2015-05-04,453,62,58,50,35,32,27,27,26,26,24,23,22,22,22,,,,,,,,,,,,
