date,London,Manchester,Birmingham,Edinburgh,Cambridge,Redhill,Bristol,Liverpool,Leeds,Reading,Guildford,"Newcastle upon Tyne",Slough,Exeter,"See More",Northampton,Oxford,Stevenage,Leicester,Sheffield,Glasgow,Gloucester
2015-03-11,439,77,42,41,31,,17,,32,34,22,,24,,17,,18,,,23,17,20
2015-03-12,444,77,42,45,30,,17,,33,34,21,,23,,17,,18,,,22,17,20
2015-03-16,464,88,38,45,39,39,19,,37,34,30,,25,19,19,,20,,,22,,
2015-03-18,479,85,37,44,36,38,19,18,35,32,25,,25,,18,,,,,21,18,
2015-03-18,474,85,36,43,37,36,20,17,36,32,25,,25,,17,,,,,21,19,
2015-03-19,484,80,39,46,42,36,21,17,30,34,26,,25,,17,,,,,19,19,
2015-03-20,484,82,39,48,42,36,22,18,26,33,27,,25,,18,,,,,20,19,
2015-03-21,483,82,40,47,42,36,22,18,25,33,27,,24,,18,,,,,20,19,
2015-03-22,480,82,38,47,42,36,22,18,25,33,27,,23,,18,,,,,20,19,
2015-03-23,487,84,42,49,44,34,23,,23,33,27,,26,,19,,,20,,20,19,
2015-03-24,485,97,43,47,44,34,23,19,24,34,26,,25,,19,,,21,,23,,
2015-03-25,490,96,42,50,45,34,23,19,24,36,25,,26,,19,,,21,,23,,
2015-03-26,480,80,43,46,44,31,21,,26,36,26,,25,,20,20,,21,21,,,
2015-03-27,488,86,39,46,43,34,25,24,27,33,27,,25,,21,21,,21,,,,
2015-03-28,481,71,43,45,43,34,22,21,23,33,26,,25,,19,20,,,19,,,
2015-03-29,498,81,46,45,44,37,25,27,30,31,29,,25,,23,23,,,26,,,
2015-03-30,489,78,45,45,44,31,23,27,28,27,28,,23,21,21,,,,22,,,
2015-03-31,499,83,46,48,42,28,25,22,29,31,26,,27,24,22,,,23,,,,
2015-04-01,478,80,45,47,43,29,28,24,25,32,24,,27,,23,23,23,,,,,
2015-04-02,486,88,50,50,49,32,30,29,29,29,27,27,27,24,24,,,,,,,
