date,London,Cambridge,Edinburgh,Manchester,Redhill,Birmingham,Reading,Bristol,Guildford,Stevenage,Nottingham,Leeds,Sheffield,Slough,"See More","Hemel Hempstead",Glasgow,Northampton,"Milton Keynes",Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-03-11,439,31,41,77,,42,34,17,22,,,32,23,24,17,,17,,,,,,,,20,18,,
2015-03-12,444,30,45,77,,42,34,17,21,,,33,22,23,17,,17,,,,,,,,20,18,,
2015-03-16,464,39,45,88,39,38,34,19,30,,,37,22,25,19,,,,,,,,,,,20,,19
2015-03-18,479,36,44,85,38,37,32,19,25,,,35,21,25,18,,18,,,,,,,,,,18,
2015-03-18,474,37,43,85,36,36,32,20,25,,,36,21,25,17,,19,,,,,,,,,,17,
2015-03-19,484,42,46,80,36,39,34,21,26,,,30,19,25,17,,19,,,,,,,,,,17,
2015-03-20,484,42,48,82,36,39,33,22,27,,,26,20,25,18,,19,,,,,,,,,,18,
2015-03-21,483,42,47,82,36,40,33,22,27,,,25,20,24,18,,19,,,,,,,,,,18,
2015-03-22,480,42,47,82,36,38,33,22,27,,,25,20,23,18,,19,,,,,,,,,,18,
2015-03-23,487,44,49,84,34,42,33,23,27,20,,23,20,26,19,,19,,,,,,,,,,,
2015-03-24,485,44,47,97,34,43,34,23,26,21,,24,23,25,19,,,,,,,,,,,,19,
2015-03-25,490,45,50,96,34,42,36,23,25,21,,24,23,26,19,,,,,,,,,,,,19,
2015-03-26,480,44,46,80,31,43,36,21,26,21,,26,,25,20,,,20,,,,,21,,,,,
2015-03-27,488,43,46,86,34,39,33,25,27,21,,27,,25,21,,,21,,,,,,,,,24,
2015-03-28,481,43,45,71,34,43,33,22,26,,,23,,25,19,,,20,,,,,19,,,,21,
2015-03-29,498,44,45,81,37,46,31,25,29,,,30,,25,23,,,23,,,,,26,,,,27,
2015-03-30,489,44,45,78,31,45,27,23,28,,,28,,23,21,,,,,,,,22,,,,27,21
2015-03-31,499,42,48,83,28,46,31,25,26,23,,29,,27,22,,,,,,,,,,,,22,24
2015-04-01,478,43,47,80,29,45,32,28,24,,,25,,27,23,,,23,,,,,,,,23,24,
2015-04-02,486,49,50,88,32,50,29,30,27,,,29,,27,24,,,,,,,27,,,,,29,24
2015-04-03,363,47,43,70,34,46,26,23,24,,,28,,,19,,,19,,,,24,21,,,,26,
2015-04-04,504,48,50,87,32,49,30,28,28,26,,,,28,24,,,,,,,27,24,,,,28,
2015-04-05,506,48,50,101,33,48,28,27,27,26,,27,,27,26,,,,,,,27,,,,,31,
2015-04-06,510,48,51,101,32,46,29,27,28,26,,27,,26,26,,,,,,,27,,,,,30,
2015-04-07,521,53,49,104,41,52,28,30,29,34,,28,,,26,,,,,,,26,27,,,,29,
2015-04-08,514,56,49,102,53,46,,39,31,43,31,32,,,28,,,,,,,,31,,28,,28,
2015-04-09,520,57,48,97,53,54,,35,29,43,32,32,,,28,,,30,,,,,31,,28,,,
2015-04-10,511,57,49,98,54,54,,34,30,44,35,31,,,29,,,30,,,,29,31,,,,,
2015-04-11,497,50,51,77,56,55,27,31,27,42,42,28,,,27,,,28,,,,27,,,,,,
2015-04-12,493,49,51,78,56,55,,31,27,42,42,28,,27,27,,,28,,,,27,,,,,,
2015-04-13,483,52,52,78,56,55,,31,,42,42,28,,27,26,,,27,26,,,27,,,,,,
2015-04-14,479,57,54,66,54,52,,38,26,40,39,31,31,,26,,,,,,27,26,,,,,,
2015-04-15,472,58,53,68,56,53,,38,,42,42,32,30,,26,,,,,,26,27,29,,,,,
2015-04-16,486,56,55,86,55,56,,35,,40,40,32,30,,26,,,,,,26,29,29,,,,,
2015-04-17,494,56,55,93,55,59,,37,28,39,40,34,30,,28,,,,,,,30,30,,,,,
2015-04-18,634,72,57,124,84,83,42,44,,46,45,49,,,37,,,,,,,38,,37,,40,,
2015-04-19,739,75,57,124,99,89,49,52,46,51,60,59,46,,46,,,,,,,,,,,47,,
