date,London,Manchester,Cambridge,Edinburgh,Birmingham,Redhill,Bristol,Reading,Guildford,Oxford,Twickenham,Nottingham,Belfast,Enfield,"See More",Stevenage,"Hemel Hempstead",Sheffield,Portsmouth,Chelmsford,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,77,31,41,42,,17,34,22,18,,,,,17,,,23,,,17,32,24,,,,,,20,,
2015-03-12,444,77,30,45,42,,17,34,21,18,,,,,17,,,22,,,17,33,23,,,,,,20,,
2015-03-16,464,88,39,45,38,39,19,34,30,20,,,,,19,,,22,,,,37,25,,,,,,,,19
2015-03-18,479,85,36,44,37,38,19,32,25,,,,,,18,,,21,,,18,35,25,,,,,,,18,
2015-03-18,474,85,37,43,36,36,20,32,25,,,,,,17,,,21,,,19,36,25,,,,,,,17,
2015-03-19,484,80,42,46,39,36,21,34,26,,,,,,17,,,19,,,19,30,25,,,,,,,17,
2015-03-20,484,82,42,48,39,36,22,33,27,,,,,,18,,,20,,,19,26,25,,,,,,,18,
2015-03-21,483,82,42,47,40,36,22,33,27,,,,,,18,,,20,,,19,25,24,,,,,,,18,
2015-03-22,480,82,42,47,38,36,22,33,27,,,,,,18,,,20,,,19,25,23,,,,,,,18,
2015-03-23,487,84,44,49,42,34,23,33,27,,,,,,19,20,,20,,,19,23,26,,,,,,,,
2015-03-24,485,97,44,47,43,34,23,34,26,,,,,,19,21,,23,,,,24,25,,,,,,,19,
2015-03-25,490,96,45,50,42,34,23,36,25,,,,,,19,21,,23,,,,24,26,,,,,,,19,
2015-03-26,480,80,44,46,43,31,21,36,26,,,,,,20,21,,,,,,26,25,20,,,21,,,,
2015-03-27,488,86,43,46,39,34,25,33,27,,,,,,21,21,,,,,,27,25,21,,,,,,24,
2015-03-28,481,71,43,45,43,34,22,33,26,,,,,,19,,,,,,,23,25,20,,,19,,,21,
2015-03-29,498,81,44,45,46,37,25,31,29,,,,,,23,,,,,,,30,25,23,,,26,,,27,
2015-03-30,489,78,44,45,45,31,23,27,28,,,,,,21,,,,,,,28,23,,,,22,,,27,21
2015-03-31,499,83,42,48,46,28,25,31,26,,,,,,22,23,,,,,,29,27,,,,,,,22,24
2015-04-01,478,80,43,47,45,29,28,32,24,23,,,,,23,,,,,,,25,27,23,,,,,,24,
2015-04-02,486,88,49,50,50,32,30,29,27,,,,,,24,,,,,,,29,27,,,27,,,,29,24
2015-04-03,363,70,47,43,46,34,23,26,24,,,,,,19,,,,,,,28,,19,,24,21,,,26,
2015-04-04,504,87,48,50,49,32,28,30,28,,,,,,24,26,,,,,,,28,,,27,24,,,28,
2015-04-05,506,101,48,50,48,33,27,28,27,,,,,,26,26,,,,,,27,27,,,27,,,,31,
2015-04-06,510,101,48,51,46,32,27,29,28,,,,,,26,26,,,,,,27,26,,,27,,,,30,
2015-04-07,521,104,53,49,52,41,30,28,29,,,,,,26,34,,,,,,28,,,,26,27,,,29,
2015-04-08,514,102,56,49,46,53,39,,31,,,31,,,28,43,,,,,,32,,,,,31,,28,28,
2015-04-09,520,97,57,48,54,53,35,,29,,,32,,,28,43,,,,,,32,,30,,,31,,28,,
2015-04-10,511,98,57,49,54,54,34,,30,,,35,,,29,44,,,,,,31,,30,,29,31,,,,
2015-04-11,497,77,50,51,55,56,31,27,27,,,42,,,27,42,,,,,,28,,28,,27,,,,,
2015-04-12,493,78,49,51,55,56,31,,27,,,42,,,27,42,,,,,,28,27,28,,27,,,,,
2015-04-13,483,78,52,52,55,56,31,,,,,42,,,26,42,,,,,,28,27,27,26,27,,,,,
2015-04-14,479,66,57,54,52,54,38,,26,,,39,27,,26,40,,31,,,,31,,,,26,,,,,
2015-04-15,472,68,58,53,53,56,38,,,,,42,26,,26,42,,30,,,,32,,,,27,29,,,,
2015-04-16,486,86,56,55,56,55,35,,,,,40,26,,26,40,,30,,,,32,,,,29,29,,,,
2015-04-17,494,93,56,55,59,55,37,,28,,,40,,,28,39,,30,,,,34,,,,30,30,,,,
2015-04-18,634,124,72,57,83,84,44,42,,40,,45,,,37,46,,,,,,49,,,,38,,37,,,
2015-04-19,739,124,75,57,89,99,52,49,46,47,,60,,,46,51,,46,,,,59,,,,,,,,,
2015-04-20,742,123,80,58,89,98,51,,47,,,60,,,44,53,,48,,,,57,,,,,,46,44,,
2015-04-21,482,97,59,53,50,57,33,,,,,37,,,27,37,,34,,,,35,,27,,29,30,,,,
2015-04-22,475,85,58,50,43,54,29,,,,,33,27,,26,33,,32,,,,33,,26,,28,,,,,
2015-04-23,475,78,63,52,40,52,30,,,,,31,27,,25,32,,29,,,,27,,25,,26,,,,,
2015-04-24,484,81,59,50,36,50,29,,24,,,31,25,,24,35,,30,,,24,29,,,,,,,,,
2015-04-25,467,79,59,52,38,49,29,,,,,31,,,26,36,,31,29,,27,26,,26,,,,,,,
2015-04-26,467,80,59,49,38,48,29,,,,,29,,,26,36,,31,29,,27,26,,26,,,,,,,
2015-04-27,461,80,58,48,39,46,28,,,,,29,26,,26,36,,32,29,,26,27,,,,,,,,,
2015-04-28,455,77,60,55,43,46,28,,27,,,31,,,27,39,,32,28,,27,28,,,,,,,,,
2015-04-29,456,77,60,53,44,46,26,,,,,30,26,,26,38,,29,27,,28,29,,,,,,,,,
2015-04-30,449,81,62,53,42,50,26,,26,,,31,26,,26,38,,30,,,28,28,,,,,,,,,
2015-05-01,451,74,62,55,38,49,26,,26,,,31,25,,24,36,,29,,,24,29,,,,,,,,,
2015-05-02,451,71,62,54,36,48,25,,26,,,32,,,22,35,,29,22,,25,28,,,,,,,,,
2015-05-03,436,66,58,52,36,33,27,,24,,,31,,,21,25,,27,21,,24,26,,,,,,,,,
2015-05-04,453,62,58,50,35,32,26,23,22,,,26,,,22,,,27,,,24,27,,22,,,,,,,
2015-05-05,454,60,58,50,34,32,24,23,20,,,30,,,20,,,26,,,25,26,,22,,,,,,,
2015-05-06,468,59,57,49,31,31,23,22,20,,,29,,,20,,,25,,,25,26,20,,,,,,,,
2015-05-07,473,58,55,50,31,33,26,,22,,,30,,,20,,,27,,,26,26,20,,21,,,,,,
2015-05-08,461,56,55,51,31,33,25,,20,,,29,,,20,,,25,,,26,22,20,,21,,,,,,
2015-05-09,457,66,57,53,31,33,27,,20,,,27,,,20,,,26,,,26,21,21,,22,,,,,,
2015-05-10,440,69,57,53,27,35,27,,22,,,27,,,20,,,27,,,25,20,22,,23,,,,,,
2015-05-11,474,69,67,52,29,39,31,,26,,,28,,,21,,,28,,,21,22,22,,25,,,,,,
2015-05-12,470,71,66,52,35,40,33,23,27,,,32,,,21,,,27,,,21,27,,,26,,,,,,
2015-05-13,475,63,64,51,38,39,33,24,26,,,31,,,24,,,28,,,,25,,25,24,,,,,,
2015-05-14,458,53,62,49,36,41,27,23,22,,,25,,,22,22,,30,,,22,25,,,,,,,,,
2015-05-15,465,55,62,52,33,41,27,22,24,,,27,,,21,21,,28,,,22,24,,,,,,,,,
2015-05-16,462,51,67,50,33,42,25,24,26,,,27,,,22,22,,28,,,22,24,,,,,,,,,
2015-05-17,463,47,70,51,33,41,24,25,27,,,27,,,21,24,21,25,,,,22,,,,,,,,,
2015-05-18,470,50,77,53,35,44,28,32,26,,,25,,,20,26,,21,,,,22,20,,,,,,,,
2015-05-19,474,49,79,55,37,51,34,31,29,23,,21,,,20,34,,22,,,,20,,,,,,,,,
2015-05-20,490,53,71,56,33,52,35,30,27,23,,,,,20,34,,21,,,20,20,,,,,,,,,
2015-05-21,486,48,70,55,39,51,36,27,24,21,,21,,,20,34,,25,20,,,,,,,,,,,,
2015-05-22,495,52,69,57,41,51,34,24,25,24,,20,,,20,32,20,26,,,,,,,,,,,,,
2015-05-23,491,53,69,57,37,51,35,24,24,23,,20,,,20,31,23,23,,,,,,,,,,,,,
2015-05-24,490,48,68,57,35,51,35,25,25,23,,20,,,20,28,25,23,,,,,,,,,,,,,
2015-05-25,484,47,64,57,37,49,37,25,25,23,,20,,,20,29,24,21,,,,,,,,,,,,,
2015-05-26,493,50,61,56,38,54,38,25,25,24,,,,,21,30,23,23,21,,,,,,,,,,,,
2015-05-27,491,50,54,57,38,51,39,25,24,24,,,,,21,31,22,23,21,,,,,,,,,,,,
2015-05-27,482,49,54,57,37,50,37,28,24,24,,,,,22,31,23,22,22,,,,,,,,,,,,
2015-05-28,474,50,53,54,38,52,36,29,26,24,,,,,21,30,22,21,21,,,,,,,,,,,,
2015-05-29,473,48,54,51,35,52,35,29,25,25,,19,,,19,29,24,,21,,,,,,,,,,,,
2015-05-30,486,52,53,52,43,44,36,28,21,27,,,19,,19,29,23,,22,,,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,33,28,20,26,,,,,20,28,23,,23,22,,,,,,,,,,,
2015-06-01,490,54,50,52,47,41,33,29,20,23,,,,,20,28,25,,23,23,,,,,,,,,,,
2015-06-02,500,54,46,54,47,40,34,27,,23,,,,,20,29,24,20,22,23,,,,,,,,,,,
2015-06-03,523,57,47,55,49,41,36,33,21,29,,,,,21,29,26,,23,23,,,,,,,,,,,
2015-06-04,515,59,54,57,47,42,37,31,24,29,,26,,,24,29,27,,24,,,,,,,,,,,,
2015-06-05,512,59,58,60,48,44,41,33,,29,,26,,,24,30,25,25,24,,,,,,,,,,,,
2015-06-06,428,56,55,48,39,41,35,25,20,22,14,21,10,5,5,,,,,,,,,,,,,,,,
2015-06-07,420,55,50,48,39,29,28,24,20,20,14,11,10,5,5,,,,,,,,,,,,,,,,
